0.125 , 15 , 2.87 , 22.5 , 18.8 , 0.831408 , -1.50814 , 1.20155 , 0.0952346 , -0.215396 , 0.158767
0.15 , 15 , 3.22 , 22.5 , 19.18 , 0.799034 , -1.45306 , 1.15304 , 0.116327 , -0.251062 , 0.188807
0.175 , 15 , 3.42 , 22.5 , 11.01 , 0.776085 , -1.40337 , 1.11929 , 0.131028 , -0.285193 , 0.211817
0.2 , 15 , 4.2 , 22.5 , 16.65 , 0.741852 , -1.34127 , 1.07663 , 0.155316 , -0.330573 , 0.241985
0.225 , 15 , 5.04 , 22.5 , 19.46 , 0.718283 , -1.28955 , 1.04331 , 0.172445 , -0.3679 , 0.266657
0.25 , 15 , 5.49 , 22.5 , 15.32 , 0.703167 , -1.25322 , 1.01075 , 0.183183 , -0.396406 , 0.290434
0.275 , 15 , 6.47 , 22.5 , 18.16 , 0.68469 , -1.21403 , 0.978515 , 0.197117 , -0.425935 , 0.314722
0.3 , 15 , 7.31 , 22.5 , 22.57 , 0.661457 , -1.17253 , 0.950148 , 0.213479 , -0.458532 , 0.336709
0.325 , 15 , 7.59 , 22.5 , 22.41 , 0.642463 , -1.13459 , 0.922827 , 0.230225 , -0.488701 , 0.358824
0.35 , 15 , 7.82 , 22.5 , 23.34 , 0.621241 , -1.10291 , 0.891638 , 0.247866 , -0.513628 , 0.384134
0.375 , 15 , 7.98 , 22.5 , 24.36 , 0.594427 , -1.06639 , 0.86725 , 0.268319 , -0.546353 , 0.403053
0.4 , 15 , 7.77 , 22.5 , 23.1 , 0.585166 , -1.04203 , 0.847317 , 0.277523 , -0.566039 , 0.420311
0.425 , 15 , 7.82 , 22.5 , 23.84 , 0.563592 , -1.00479 , 0.822825 , 0.295419 , -0.597358 , 0.440764
0.45 , 15 , 7.81 , 22.5 , 23.95 , 0.547668 , -0.967582 , 0.799269 , 0.308841 , -0.628421 , 0.460578
0.475 , 15 , 7.61 , 22.5 , 22.89 , 0.537605 , -0.952064 , 0.782378 , 0.32073 , -0.647723 , 0.47873
0.5 , 15 , 7.59 , 22.5 , 22.06 , 0.521146 , -0.918465 , 0.757375 , 0.334536 , -0.679042 , 0.502762
0.525 , 15 , 7.81 , 22.5 , 23.06 , 0.514327 , -0.892178 , 0.745611 , 0.343356 , -0.704992 , 0.516057
0.55 , 15 , 8.46 , 22.5 , 23.31 , 0.500933 , -0.869366 , 0.726248 , 0.35729 , -0.73107 , 0.534464
0.575 , 15 , 9.15 , 22.5 , 24.08 , 0.494293 , -0.849728 , 0.716735 , 0.364065 , -0.750372 , 0.547248
0.6 , 15 , 9.81 , 22.5 , 25.4 , 0.484864 , -0.822536 , 0.692354 , 0.374291 , -0.777984 , 0.569235
0.625 , 15 , 10.31 , 22.5 , 25.39 , 0.478341 , -0.804839 , 0.680873 , 0.382345 , -0.796008 , 0.582785
0.65 , 15 , 10.82 , 22.5 , 25.74 , 0.470707 , -0.794032 , 0.670827 , 0.389759 , -0.809303 , 0.594162
0.675 , 15 , 11.14 , 22.5 , 26.15 , 0.454266 , -0.763777 , 0.648845 , 0.40561 , -0.837809 , 0.614743
0.7 , 15 , 11.18 , 22.5 , 25.95 , 0.44515 , -0.749626 , 0.632779 , 0.415581 , -0.853916 , 0.630977
0.725 , 15 , 11.1 , 22.5 , 25.08 , 0.435899 , -0.725928 , 0.619466 , 0.423507 , -0.877181 , 0.645039
0.75 , 15 , 11.04 , 22.5 , 24.33 , 0.428671 , -0.709635 , 0.609625 , 0.432327 , -0.89495 , 0.655138
0.775 , 15 , 10.77 , 22.5 , 23.86 , 0.415789 , -0.689743 , 0.59361 , 0.44396 , -0.914636 , 0.671117
0.8 , 15 , 10.86 , 22.5 , 23.78 , 0.408465 , -0.67284 , 0.585546 , 0.452652 , -0.93266 , 0.680832
0.825 , 15 , 11.09 , 22.5 , 23.95 , 0.396885 , -0.651252 , 0.569694 , 0.464413 , -0.952219 , 0.696299
0.85 , 15 , 11.18 , 22.5 , 23.39 , 0.385962 , -0.637418 , 0.558763 , 0.473744 , -0.967431 , 0.707549
0.875 , 15 , 11.34 , 22.5 , 23.67 , 0.379008 , -0.620436 , 0.551662 , 0.481798 , -0.986605 , 0.715602
0.9 , 15 , 11.59 , 22.5 , 24.61 , 0.371413 , -0.60637 , 0.536571 , 0.49049 , -1.00079 , 0.730303
0.925 , 15 , 11.78 , 22.5 , 24.74 , 0.365358 , -0.589206 , 0.523499 , 0.495859 , -1.01856 , 0.744109
0.95 , 15 , 12.13 , 22.5 , 24.8 , 0.362395 , -0.574099 , 0.503844 , 0.500717 , -1.03275 , 0.761877
0.975 , 15 , 12.51 , 22.5 , 25.75 , 0.353814 , -0.557325 , 0.496818 , 0.508259 , -1.05039 , 0.770698
1 , 15 , 12.73 , 22.5 , 25.49 , 0.344825 , -0.537618 , 0.482492 , 0.517335 , -1.06727 , 0.784631
1.025 , 15 , 12.87 , 22.5 , 25.99 , 0.336921 , -0.529445 , 0.474306 , 0.524621 , -1.0789 , 0.793324
1.05 , 15 , 12.98 , 22.5 , 26.15 , 0.333417 , -0.510127 , 0.466218 , 0.529096 , -1.09782 , 0.801633
1.075 , 15 , 13 , 22.5 , 25.58 , 0.327093 , -0.492919 , 0.45495 , 0.536382 , -1.11316 , 0.812882
1.1 , 15 , 12.97 , 22.5 , 25.25 , 0.315239 , -0.485074 , 0.450689 , 0.546481 , -1.12313 , 0.819146
1.125 , 15 , 12.73 , 22.5 , 24.97 , 0.313655 , -0.470946 , 0.440494 , 0.549037 , -1.13668 , 0.828222
1.15 , 15 , 12.5 , 22.5 , 24.03 , 0.309474 , -0.463986 , 0.430314 , 0.55479 , -1.14524 , 0.839471
1.175 , 15 , 12.59 , 22.5 , 24.06 , 0.29997 , -0.454017 , 0.421811 , 0.562715 , -1.15573 , 0.848164
1.2 , 15 , 12.61 , 22.5 , 23.68 , 0.294909 , -0.439223 , 0.412036 , 0.56834 , -1.17056 , 0.858007
1.225 , 15 , 12.6 , 22.5 , 22.57 , 0.28899 , -0.421935 , 0.395905 , 0.573709 , -1.18653 , 0.871173
1.25 , 15 , 12.75 , 22.5 , 22.82 , 0.284025 , -0.409868 , 0.393391 , 0.58074 , -1.19932 , 0.87667
1.275 , 15 , 12.89 , 22.5 , 23.49 , 0.27552 , -0.401969 , 0.37972 , 0.587642 , -1.20839 , 0.88907
1.3 , 15 , 13.21 , 22.5 , 23.38 , 0.270837 , -0.380992 , 0.370974 , 0.592372 , -1.22693 , 0.898274
1.325 , 15 , 13.88 , 22.5 , 24.22 , 0.26299 , -0.375254 , 0.363515 , 0.600809 , -1.23549 , 0.905432
1.35 , 15 , 14.42 , 22.5 , 25.13 , 0.254319 , -0.363748 , 0.361301 , 0.608607 , -1.24623 , 0.909267
1.375 , 15 , 14.64 , 22.5 , 25.49 , 0.251848 , -0.357081 , 0.3525 , 0.611164 , -1.25428 , 0.918215
1.4 , 15 , 14.83 , 22.5 , 25.68 , 0.249948 , -0.350675 , 0.347551 , 0.614487 , -1.26183 , 0.923584
1.425 , 15 , 15.03 , 22.5 , 25.68 , 0.247 , -0.340101 , 0.343825 , 0.61666 , -1.27193 , 0.927675
1.45 , 15 , 14.82 , 22.5 , 25.3 , 0.243497 , -0.329857 , 0.336279 , 0.621262 , -1.28241 , 0.935217
1.475 , 15 , 14.6 , 22.5 , 24.96 , 0.239642 , -0.325687 , 0.329548 , 0.625353 , -1.28701 , 0.941992
1.5 , 15 , 14.4 , 22.5 , 24.74 , 0.236438 , -0.313831 , 0.32461 , 0.629188 , -1.29775 , 0.947361
1.525 , 15 , 14.33 , 22.5 , 24.54 , 0.232845 , -0.302486 , 0.317391 , 0.633151 , -1.31002 , 0.954775
1.55 , 15 , 14.33 , 22.5 , 24.13 , 0.228912 , -0.294341 , 0.311086 , 0.636602 , -1.31897 , 0.960911
1.575 , 15 , 14.78 , 22.5 , 24.2 , 0.226451 , -0.282887 , 0.303601 , 0.63852 , -1.33047 , 0.968581
1.6 , 15 , 15.06 , 22.5 , 24.13 , 0.225683 , -0.276681 , 0.297496 , 0.639798 , -1.33584 , 0.974078
1.625 , 15 , 15.23 , 22.5 , 24.12 , 0.222752 , -0.266042 , 0.290487 , 0.643761 , -1.34722 , 0.981109
1.65 , 15 , 15.38 , 22.5 , 23.96 , 0.217246 , -0.256739 , 0.28712 , 0.648746 , -1.35514 , 0.985455
1.675 , 15 , 15.69 , 22.5 , 24.16 , 0.213917 , -0.245422 , 0.279206 , 0.651431 , -1.36754 , 0.992997
1.7 , 15 , 15.42 , 22.5 , 23.55 , 0.212805 , -0.236691 , 0.270838 , 0.653476 , -1.37585 , 1.00079
1.725 , 15 , 15.35 , 22.5 , 24.05 , 0.207554 , -0.233066 , 0.261944 , 0.65795 , -1.37905 , 1.00974
1.75 , 15 , 15.23 , 22.5 , 23.97 , 0.204978 , -0.230463 , 0.2579 , 0.660634 , -1.38442 , 1.01409
1.775 , 15 , 15.27 , 22.5 , 23.72 , 0.203268 , -0.218828 , 0.251895 , 0.662424 , -1.39452 , 1.02048
1.8 , 15 , 15.55 , 22.5 , 24.48 , 0.20094 , -0.216738 , 0.246885 , 0.66562 , -1.39746 , 1.02495
1.825 , 15 , 15.89 , 22.5 , 23.98 , 0.19268 , -0.211314 , 0.244583 , 0.672139 , -1.40257 , 1.02777
1.85 , 15 , 16.14 , 22.5 , 23.99 , 0.192087 , -0.208697 , 0.24103 , 0.673545 , -1.40666 , 1.03211
1.875 , 15 , 16.31 , 22.5 , 23.95 , 0.1875 , -0.203536 , 0.234813 , 0.677892 , -1.4119 , 1.03735
1.9 , 15 , 16.51 , 22.5 , 23.87 , 0.183888 , -0.197772 , 0.233686 , 0.681854 , -1.41701 , 1.03953
1.925 , 15 , 16.57 , 22.5 , 23.62 , 0.181572 , -0.19418 , 0.228446 , 0.684155 , -1.42123 , 1.04439
1.95 , 15 , 16.52 , 22.5 , 23.55 , 0.177838 , -0.182724 , 0.227465 , 0.688757 , -1.43172 , 1.04656
1.975 , 15 , 16.53 , 22.5 , 23.89 , 0.174658 , -0.177204 , 0.222921 , 0.690931 , -1.43798 , 1.05116
2 , 15 , 16.59 , 22.5 , 23.94 , 0.1708 , -0.171779 , 0.219168 , 0.69451 , -1.44309 , 1.05448
2.025 , 15 , 16.64 , 22.5 , 23.82 , 0.167642 , -0.16479 , 0.219167 , 0.698473 , -1.45038 , 1.05525
2.05 , 15 , 16.85 , 22.5 , 24.67 , 0.163796 , -0.153766 , 0.216884 , 0.701157 , -1.45971 , 1.05819
2.075 , 15 , 16.65 , 22.5 , 24.55 , 0.161964 , -0.1508 , 0.209865 , 0.703842 , -1.46457 , 1.06484
2.1 , 15 , 16.2 , 22.5 , 24.31 , 0.159829 , -0.142117 , 0.205985 , 0.706398 , -1.47211 , 1.06778
2.125 , 15 , 16.06 , 22.5 , 24.51 , 0.153055 , -0.137287 , 0.205631 , 0.711639 , -1.47697 , 1.06918
2.15 , 15 , 15.91 , 22.5 , 24.15 , 0.150715 , -0.132736 , 0.200214 , 0.714068 , -1.48195 , 1.07404
2.175 , 15 , 15.9 , 22.5 , 23.97 , 0.147368 , -0.127249 , 0.196024 , 0.717647 , -1.48694 , 1.07801
2.2 , 15 , 16.17 , 22.5 , 24.28 , 0.145336 , -0.127189 , 0.195764 , 0.720204 , -1.48822 , 1.07916
2.225 , 15 , 16.82 , 22.5 , 24.19 , 0.143036 , -0.126538 , 0.19012 , 0.722121 , -1.4895 , 1.08401
2.25 , 15 , 17.24 , 22.5 , 24.4 , 0.141364 , -0.12406 , 0.186228 , 0.725445 , -1.49269 , 1.08849
2.275 , 15 , 17.46 , 22.5 , 24.53 , 0.135356 , -0.118165 , 0.183788 , 0.729664 , -1.4978 , 1.09066
2.3 , 15 , 17.63 , 22.5 , 24.16 , 0.133407 , -0.113007 , 0.18009 , 0.731965 , -1.50266 , 1.0945
2.325 , 15 , 17.61 , 22.5 , 23.68 , 0.130133 , -0.110854 , 0.178899 , 0.734777 , -1.5056 , 1.0959
2.35 , 15 , 16.71 , 22.5 , 23.44 , 0.128694 , -0.106363 , 0.174569 , 0.73695 , -1.50982 , 1.09974
2.375 , 15 , 16.26 , 22.5 , 23.41 , 0.121705 , -0.101958 , 0.168433 , 0.74283 , -1.51404 , 1.10562
2.4 , 15 , 16.05 , 22.5 , 23.29 , 0.118534 , -0.0997094 , 0.166765 , 0.746793 , -1.51711 , 1.10792
2.425 , 15 , 16.03 , 22.5 , 23.66 , 0.114905 , -0.0969586 , 0.161084 , 0.749477 , -1.51979 , 1.1129
2.45 , 15 , 15.97 , 22.5 , 23.67 , 0.113405 , -0.0948215 , 0.159387 , 0.751651 , -1.52209 , 1.11482
2.475 , 15 , 16.47 , 22.5 , 24.31 , 0.106487 , -0.0904685 , 0.154846 , 0.758809 , -1.52644 , 1.11968
2.5 , 15 , 16.74 , 22.5 , 24.79 , 0.103194 , -0.0857419 , 0.151426 , 0.761621 , -1.53053 , 1.12223
2.525 , 15 , 17.02 , 22.5 , 25.15 , 0.0960004 , -0.0832105 , 0.150926 , 0.767118 , -1.53385 , 1.12377
2.55 , 15 , 17.12 , 22.5 , 25.04 , 0.0948169 , -0.0795649 , 0.148044 , 0.769164 , -1.53743 , 1.12658
2.575 , 15 , 17.17 , 22.5 , 25.1 , 0.0916547 , -0.077743 , 0.14326 , 0.772359 , -1.53948 , 1.1308
2.6 , 15 , 17.17 , 22.5 , 25.3 , 0.0888233 , -0.0770941 , 0.139957 , 0.775299 , -1.54088 , 1.13387
2.625 , 15 , 17.16 , 22.5 , 25.11 , 0.0853007 , -0.0759547 , 0.134643 , 0.778879 , -1.54255 , 1.13873
2.65 , 15 , 17.17 , 22.5 , 25.14 , 0.0824653 , -0.0729546 , 0.133575 , 0.781819 , -1.54446 , 1.14103
2.675 , 15 , 17.12 , 22.5 , 24.99 , 0.0802448 , -0.0707201 , 0.12717 , 0.784503 , -1.54689 , 1.14652
2.7 , 15 , 17.1 , 22.5 , 24.87 , 0.0787766 , -0.0692887 , 0.12615 , 0.78706 , -1.54855 , 1.14767
2.725 , 15 , 17.54 , 22.5 , 25.16 , 0.0737694 , -0.0656526 , 0.122544 , 0.790384 , -1.55303 , 1.15112
2.75 , 15 , 17.87 , 22.5 , 25.19 , 0.0684867 , -0.0603395 , 0.119347 , 0.796136 , -1.55776 , 1.15445
2.775 , 15 , 18.05 , 22.5 , 25.27 , 0.0641456 , -0.0586551 , 0.114993 , 0.800099 , -1.55916 , 1.15905
2.8 , 15 , 18.17 , 22.5 , 25.17 , 0.0602928 , -0.0558016 , 0.10942 , 0.804445 , -1.56146 , 1.16365
2.825 , 15 , 18.24 , 22.5 , 25.18 , 0.0559256 , -0.0536181 , 0.106279 , 0.807513 , -1.56389 , 1.16736
2.85 , 15 , 18.24 , 22.5 , 25.57 , 0.052733 , -0.0517083 , 0.103508 , 0.810837 , -1.56568 , 1.17017
2.875 , 15 , 18.12 , 22.5 , 25.65 , 0.0486464 , -0.0458154 , 0.100503 , 0.814927 , -1.5722 , 1.17324
2.9 , 15 , 18.08 , 22.5 , 25.96 , 0.0473863 , -0.0421768 , 0.0992772 , 0.81774 , -1.57604 , 1.17465
2.925 , 15 , 18 , 22.5 , 25.94 , 0.0431353 , -0.0388254 , 0.0965875 , 0.820552 , -1.57795 , 1.17746
2.95 , 15 , 17.94 , 22.5 , 26.25 , 0.0380283 , -0.0382358 , 0.0909773 , 0.826049 , -1.57885 , 1.18308
2.975 , 15 , 17.99 , 22.5 , 26.48 , 0.0368125 , -0.0362706 , 0.0885514 , 0.828094 , -1.58192 , 1.18538
3 , 15 , 18.13 , 22.5 , 26.34 , 0.0310794 , -0.0279086 , 0.0827104 , 0.832312 , -1.58805 , 1.19037
3.025 , 15 , 18.14 , 22.5 , 26.63 , 0.0300248 , -0.0270856 , 0.0806944 , 0.834869 , -1.58972 , 1.19254
3.05 , 15 , 17.98 , 22.5 , 26.64 , 0.0259213 , -0.0236084 , 0.0774918 , 0.838065 , -1.59329 , 1.19587
3.075 , 15 , 18.08 , 22.5 , 26.79 , 0.0204671 , -0.0220071 , 0.0744636 , 0.843562 , -1.59483 , 1.19906
3.1 , 15 , 18.03 , 22.5 , 26.64 , 0.018938 , -0.0204471 , 0.0723981 , 0.845479 , -1.59649 , 1.20162
3.125 , 15 , 17.65 , 22.5 , 25.72 , 0.0170158 , -0.0140657 , 0.0684464 , 0.847524 , -1.60237 , 1.20481
3.15 , 15 , 17.53 , 22.5 , 25.8 , 0.0122382 , -0.010648 , 0.0655754 , 0.851615 , -1.60569 , 1.20788
3.175 , 15 , 17.33 , 22.5 , 25.74 , 0.0112521 , -0.00961796 , 0.0579095 , 0.852765 , -1.608 , 1.21491
3.2 , 15 , 17.28 , 22.5 , 25.23 , 0.0100416 , -0.00608656 , 0.0540481 , 0.854683 , -1.61145 , 1.21836
3.225 , 15 , 17.54 , 22.5 , 25.93 , 0.00710328 , -0.00396213 , 0.0536721 , 0.859541 , -1.61298 , 1.21964
3.25 , 15 , 17.89 , 22.5 , 26.11 , -0.00199052 , -0.00110896 , 0.0511823 , 0.864782 , -1.61541 , 1.22207
3.275 , 15 , 18.17 , 22.5 , 25.79 , -0.00155393 , 0.00155748 , 0.0477214 , 0.865293 , -1.61873 , 1.22591
3.3 , 15 , 18.43 , 22.5 , 26.18 , -0.00112696 , 0.00226299 , 0.0418641 , 0.865676 , -1.61912 , 1.23128
3.325 , 15 , 18.49 , 22.5 , 26.41 , -0.000742335 , 0.0014855 , 0.0401569 , 0.865549 , -1.61912 , 1.23294
3.35 , 15 , 18.52 , 22.5 , 26.75 , 0.000176573 , 0.000583444 , 0.0375731 , 0.865293 , -1.61873 , 1.23588
3.375 , 15 , 17.86 , 22.5 , 26.57 , 0.000481109 , -3.12581e-05 , 0.0344784 , 0.865293 , -1.61848 , 1.23895
3.4 , 15 , 17.34 , 22.5 , 26.17 , 0.000582851 , -0.000420243 , 0.0312401 , 0.865549 , -1.61835 , 1.24227
3.425 , 15 , 17.03 , 22.5 , 26 , 0.000490596 , -0.000287624 , 0.0281755 , 0.865804 , -1.61873 , 1.24521
3.45 , 15 , 16.91 , 22.5 , 26.05 , -0.000596315 , 6.12931e-07 , 0.0259244 , 0.866827 , -1.61899 , 1.24725
3.475 , 15 , 16.82 , 22.5 , 25.88 , -0.000646657 , -2.80542e-05 , 0.021631 , 0.86721 , -1.61912 , 1.25173
3.5 , 15 , 16.96 , 22.5 , 25.53 , -0.00108445 , 0.000629926 , 0.0166457 , 0.867466 , -1.62014 , 1.25595
3.525 , 15 , 17.09 , 22.5 , 25.64 , -0.000871925 , 0.00109498 , 0.0120991 , 0.867338 , -1.62052 , 1.26068
3.55 , 15 , 17.11 , 22.5 , 25.41 , 0.000585459 , 0.00123807 , 0.0095483 , 0.866316 , -1.62052 , 1.26323
3.575 , 15 , 17.15 , 22.5 , 25.4 , 0.000762561 , 0.000919289 , 0.00703248 , 0.866316 , -1.6204 , 1.26579
3.6 , 15 , 17.23 , 22.5 , 25.43 , 0.00080251 , 0.000501179 , 0.00248747 , 0.866443 , -1.62001 , 1.27001
3.625 , 15 , 17.52 , 22.5 , 25.28 , 0.000352042 , 0.000291503 , 3.61748e-05 , 0.866699 , -1.62001 , 1.27346
3.65 , 15 , 17.76 , 22.5 , 25.44 , 0.000266522 , -0.000400261 , -0.00417516 , 0.86721 , -1.6195 , 1.27653
3.675 , 15 , 17.99 , 22.5 , 25.49 , -0.00212981 , -0.000380567 , -0.00370487 , 0.868744 , -1.6195 , 1.27704
3.7 , 15 , 18.09 , 22.5 , 25.58 , -0.00222301 , -0.000220251 , -0.00322957 , 0.869256 , -1.61963 , 1.27704
3.725 , 15 , 18.21 , 22.5 , 25.53 , -0.00275947 , -0.000236183 , -0.00208981 , 0.869639 , -1.61976 , 1.27653
3.75 , 15 , 18.08 , 22.5 , 25.66 , -0.00280281 , 8.81532e-05 , -0.00126878 , 0.869511 , -1.62001 , 1.27602
3.775 , 15 , 17.77 , 22.5 , 25.41 , -0.00255599 , 0.000226278 , 0.00209512 , 0.869511 , -1.62001 , 1.27372
3.8 , 15 , 17.61 , 22.5 , 25.27 , -0.0023493 , 0.000202012 , 0.00355778 , 0.869384 , -1.62001 , 1.27256
3.825 , 15 , 17.54 , 22.5 , 25.34 , -0.000847453 , -0.000139838 , 0.0038716 , 0.868105 , -1.61963 , 1.27231
3.85 , 15 , 17.47 , 22.5 , 25.32 , 0.000211867 , -0.00045265 , 0.00374798 , 0.86721 , -1.6195 , 1.27244
3.875 , 15 , 17.75 , 22.5 , 25.66 , 0.000425834 , -0.000424974 , 0.00350072 , 0.867083 , -1.61963 , 1.27269
3.9 , 15 , 18.41 , 22.5 , 25.83 , 0.000354329 , -0.000250496 , -7.35559e-06 , 0.86721 , -1.61963 , 1.27576
3.925 , 15 , 18.73 , 22.5 , 25.83 , 0.000316078 , 0.00023502 , -0.000136121 , 0.86721 , -1.62001 , 1.27589
3.95 , 15 , 18.9 , 22.5 , 26.16 , -0.000693003 , 0.000359261 , 8.35327e-05 , 0.867977 , -1.62014 , 1.27589
3.975 , 15 , 19.04 , 22.5 , 26.35 , -0.000798488 , 3.71011e-06 , -0.000109733 , 0.867977 , -1.61976 , 1.27614
4 , 15 , 18.96 , 22.5 , 25.95 , -0.000275626 , -0.000146714 , -0.000318949 , 0.867594 , -1.61976 , 1.2764
4.025 , 15 , 18.71 , 22.5 , 25.91 , -0.000297682 , -0.00012981 , -0.000213432 , 0.867466 , -1.62001 , 1.2764
4.05 , 15 , 18.59 , 22.5 , 25.54 , 0.00100967 , 0.000369429 , 1.91845e-05 , 0.866188 , -1.62052 , 1.27614
4.075 , 15 , 18.45 , 22.5 , 25.18 , 0.00139707 , 0.000662562 , 0.000542195 , 0.866188 , -1.6204 , 1.27589
4.1 , 15 , 18.45 , 22.5 , 25.36 , 0.00115019 , 0.00045895 , 0.000198998 , 0.866316 , -1.62027 , 1.27614
4.125 , 15 , 18.33 , 22.5 , 25.37 , 0.00111991 , 0.000123533 , -0.00142177 , 0.866316 , -1.62001 , 1.27742
4.15 , 15 , 17.87 , 22.5 , 25.12 , 0.00059883 , -2.28099e-05 , -0.0014488 , 0.866699 , -1.61988 , 1.27755
4.175 , 15 , 17.57 , 22.5 , 25.35 , -0.000534695 , -0.000169685 , 0.000262973 , 0.867722 , -1.61988 , 1.27627
4.2 , 15 , 17.42 , 22.5 , 25.4 , -0.000613852 , 1.37343e-05 , -0.00064304 , 0.86785 , -1.61988 , 1.27678
4.225 , 15 , 17.3 , 22.5 , 25.21 , -0.000736647 , -0.00015384 , -0.000108263 , 0.86785 , -1.61976 , 1.27627
4.25 , 15 , 17.2 , 22.5 , 25.19 , -0.000704941 , 2.39034e-05 , 0.00283126 , 0.86785 , -1.61988 , 1.27397
4.275 , 15 , 17.27 , 22.5 , 25.07 , -0.000525053 , 1.74743e-05 , 0.00293406 , 0.867594 , -1.61988 , 1.2741
4.3 , 15 , 17.41 , 22.5 , 24.91 , 0.000786957 , -0.000148343 , 0.00249466 , 0.866571 , -1.61963 , 1.27423
4.325 , 15 , 17.46 , 22.5 , 24.89 , 0.00101796 , -0.000464977 , 0.001642 , 0.866443 , -1.6195 , 1.27512
4.35 , 15 , 17.53 , 22.5 , 25.01 , 0.000627795 , -0.000270879 , -0.00389756 , 0.866699 , -1.61963 , 1.27972
4.375 , 15 , 17.61 , 22.5 , 25.22 , 0.000458507 , -0.000270368 , -0.00411599 , 0.866827 , -1.61963 , 1.27972
4.4 , 15 , 17.86 , 22.5 , 25.67 , 0.000298139 , 0.000225824 , -0.0035613 , 0.86721 , -1.62014 , 1.27934
4.425 , 15 , 18.07 , 22.5 , 25.78 , -0.000677763 , 0.000355217 , -0.00247829 , 0.867722 , -1.62014 , 1.27857
4.45 , 15 , 18.29 , 22.5 , 25.85 , -0.000928551 , 0.000165032 , -0.000842807 , 0.867977 , -1.62001 , 1.27729
4.475 , 15 , 18.3 , 22.5 , 25.86 , -0.000871464 , -0.000163231 , 0.0015109 , 0.867977 , -1.61963 , 1.27551
4.5 , 15 , 18.37 , 22.5 , 25.66 , -0.00084261 , -0.000468576 , 0.00145127 , 0.867977 , -1.6195 , 1.27538
4.525 , 15 , 17.99 , 22.5 , 25.26 , -0.000820939 , -0.000433794 , 0.00183923 , 0.86785 , -1.6195 , 1.27499
4.55 , 15 , 17.73 , 22.5 , 25.09 , -0.000803537 , -0.000417184 , 0.00174352 , 0.86785 , -1.6195 , 1.27499
4.575 , 15 , 17.59 , 22.5 , 24.84 , 3.03175e-05 , -7.86958e-05 , 0.00119725 , 0.867338 , -1.61976 , 1.27551
4.6 , 15 , 17.52 , 22.5 , 25.01 , 0.000305318 , 0.000722578 , 4.68471e-05 , 0.867083 , -1.62065 , 1.27666
4.625 , 15 , 17.45 , 22.5 , 25.07 , 0.000425514 , 0.0014725 , -0.0049634 , 0.866955 , -1.62116 , 1.28087
4.65 , 15 , 17.7 , 22.5 , 25.37 , 6.25411e-05 , 0.00105025 , -0.00585017 , 0.86721 , -1.62078 , 1.28113
4.675 , 15 , 17.96 , 22.5 , 25.84 , -0.000423259 , 0.00103167 , -0.00540669 , 0.867594 , -1.62065 , 1.28113
4.7 , 15 , 18.15 , 22.5 , 25.9 , -0.000387563 , 0.000685379 , -0.00526946 , 0.867594 , -1.62052 , 1.28113
4.725 , 15 , 18.34 , 22.5 , 25.87 , -4.72765e-05 , 4.08357e-05 , -0.00369075 , 0.86721 , -1.62001 , 1.2796
4.75 , 15 , 18.38 , 22.5 , 25.89 , 0.00206584 , -0.000400456 , 0.000865055 , 0.864782 , -1.6195 , 1.27602
4.775 , 15 , 18.35 , 22.5 , 25.35 , 0.00337055 , -0.000507762 , 0.00101067 , 0.864654 , -1.6195 , 1.27602
4.8 , 15 , 18.24 , 22.5 , 25.15 , 0.00285633 , -0.000634344 , 0.000679348 , 0.864782 , -1.61937 , 1.27614
4.825 , 15 , 18.09 , 22.5 , 25.16 , 0.00246323 , -0.000765215 , 0.000266753 , 0.865165 , -1.61924 , 1.27653
4.85 , 15 , 18.01 , 22.5 , 24.95 , 0.00162005 , -0.000569583 , -0.00206443 , 0.865676 , -1.61937 , 1.27832
4.875 , 15 , 18 , 22.5 , 25.22 , 0.000837655 , -0.000727177 , -0.0020815 , 0.866827 , -1.61937 , 1.27832
4.9 , 15 , 17.98 , 22.5 , 25.59 , -0.00139301 , -0.000541284 , -0.0020197 , 0.868233 , -1.6195 , 1.27832
4.925 , 15 , 18.09 , 22.5 , 25.62 , -0.0015201 , 0.00142713 , -0.00198664 , 0.868361 , -1.62091 , 1.27819
4.95 , 15 , 18.24 , 22.5 , 25.85 , -0.00173941 , 0.00160406 , -0.00114024 , 0.868744 , -1.62116 , 1.27768
4.975 , 15 , 18.26 , 22.5 , 25.92 , -0.00198244 , 0.00184532 , 0.00258811 , 0.868872 , -1.62142 , 1.27435
0 , 15 , 2.93 , 45 , 15.87 , 1.8519 , -2.02999 , 0.813199 , 0.0117605 , 0.00792557 , 0.00933172
0.025 , 15 , 2.86 , 45 , 14.59 , 1.67669 , -1.8329 , 0.74152 , 0.0419288 , -0.0285065 , 0.016746
0.05 , 15 , 3.22 , 45 , 24.75 , 1.56656 , -1.70134 , 0.696715 , 0.0842411 , -0.0802783 , 0.0320858
0.075 , 15 , 2.97 , 45 , 23.09 , 1.47962 , -1.60713 , 0.662408 , 0.125403 , -0.126809 , 0.0467864
0.1 , 15 , 2.22 , 45 , 1.38 , 1.42046 , -1.53245 , 0.63409 , 0.15506 , -0.168738 , 0.0611036
0.125 , 15 , 2.25 , 45 , 5.93 , 1.36223 , -1.47074 , 0.618934 , 0.192003 , -0.204403 , 0.0690291
