3.86 , 15 , 16.03 , 0 , 3.94 , -1.03 , 0.164541 , -1.19919 , 1.52828 , 0.16388 , -1.2052 , 1.52989
3.88 , 15 , 15.93 , 0 , 3.52 , -0.93 , 0.164444 , -1.19718 , 1.52606 , 0.164008 , -1.20341 , 1.53002
3.9 , 15 , 15.37 , 0 , 1.54 , -0.37 , 0.164427 , -1.19681 , 1.52567 , 0.164647 , -1.19676 , 1.52631
3.92 , 15 , 15.36 , 0 , 1.5 , -0.36 , 0.164403 , -1.19631 , 1.52512 , 0.164775 , -1.19574 , 1.5258
3.94 , 15 , 15.08 , 0 , 1.36 , -0.0799999 , 0.164415 , -1.19657 , 1.5254 , 0.165159 , -1.19497 , 1.52363
3.96 , 15 , 15.07 , 0 , 1.24 , -0.0699997 , 0.164423 , -1.19673 , 1.52558 , 0.165286 , -1.19497 , 1.52388
3.98 , 15 , 15.02 , 0 , 0.51 , -0.0200005 , 0.164434 , -1.19697 , 1.52584 , 0.165414 , -1.1951 , 1.52733
4 , 15 , 14.93 , 0 , 0.54 , 0.0699997 , 0.164456 , -1.19742 , 1.52633 , 0.165414 , -1.19587 , 1.52695
4.02 , 15 , 14.61 , 0 , 1.41 , 0.39 , 0.164519 , -1.19874 , 1.52778 , 0.162985 , -1.1997 , 1.52465
4.04 , 15 , 14.64 , 0 , 1.43 , 0.36 , 0.164572 , -1.19982 , 1.52897 , 0.162858 , -1.19983 , 1.5249
4.06 , 15 , 14.65 , 0 , 1.46 , 0.35 , 0.164619 , -1.20081 , 1.53005 , 0.162985 , -1.20047 , 1.52989
4.08 , 15 , 14.66 , 0 , 1.49 , 0.34 , 0.164663 , -1.20171 , 1.53103 , 0.163497 , -1.2006 , 1.53027
4.1 , 15 , 14.7 , 0 , 1.39 , 0.3 , 0.164698 , -1.20245 , 1.53185 , 0.165286 , -1.20136 , 1.53053
4.12 , 15 , 14.73 , 0 , 1.3 , 0.27 , 0.164729 , -1.20308 , 1.53254 , 0.165542 , -1.20239 , 1.53117
4.14 , 15 , 15.05 , 0 , 1.27 , -0.0500002 , 0.164713 , -1.20274 , 1.53217 , 0.166181 , -1.20354 , 1.53296
4.16 , 15 , 15.13 , 0 , 1.32 , -0.13 , 0.164689 , -1.20226 , 1.53164 , 0.166181 , -1.20366 , 1.53296
4.18 , 15 , 15.2 , 0 , 1.14 , -0.2 , 0.164659 , -1.20163 , 1.53094 , 0.165414 , -1.20315 , 1.53283
4.2 , 15 , 15.4 , 0 , 1.33 , -0.4 , 0.164602 , -1.20046 , 1.52966 , 0.163625 , -1.202 , 1.52836
4.22 , 15 , 15.42 , 0 , 1.52 , -0.42 , 0.164548 , -1.19933 , 1.52842 , 0.162985 , -1.20162 , 1.52874
4.24 , 15 , 15.4 , 0 , 1.78 , -0.4 , 0.164499 , -1.19831 , 1.52731 , 0.162985 , -1.20072 , 1.52887
4.26 , 15 , 15.4 , 0 , 2.03 , -0.4 , 0.164452 , -1.19733 , 1.52624 , 0.163369 , -1.19651 , 1.52772
4.28 , 15 , 15.37 , 0 , 2.13 , -0.37 , 0.16441 , -1.19647 , 1.52529 , 0.164008 , -1.19638 , 1.52669
4.3 , 15 , 15.27 , 0 , 3.04 , -0.27 , 0.164384 , -1.19591 , 1.52468 , 0.166053 , -1.19625 , 1.52439
4.32 , 15 , 15.28 , 0 , 3.14 , -0.28 , 0.164355 , -1.19532 , 1.52403 , 0.166053 , -1.19625 , 1.52427
4.34 , 15 , 15.16 , 0 , 3.14 , -0.16 , 0.164344 , -1.19508 , 1.52377 , 0.165414 , -1.19599 , 1.52388
4.36 , 15 , 15.13 , 0 , 3.13 , -0.13 , 0.164335 , -1.1949 , 1.52357 , 0.164392 , -1.19599 , 1.52388
4.38 , 15 , 15.1 , 0 , 3.31 , -0.1 , 0.16433 , -1.19479 , 1.52345 , 0.16273 , -1.19548 , 1.52401
4.4 , 15 , 15.15 , 0 , 2.88 , -0.15 , 0.164317 , -1.19452 , 1.52315 , 0.162858 , -1.19267 , 1.52248
4.42 , 15 , 15.13 , 0 , 2.86 , -0.13 , 0.164307 , -1.19431 , 1.52292 , 0.162985 , -1.1928 , 1.52248
4.44 , 15 , 15.15 , 0 , 2.79 , -0.15 , 0.164293 , -1.19403 , 1.52261 , 0.164647 , -1.19331 , 1.52248
4.46 , 15 , 15.37 , 0 , 2.31 , -0.37 , 0.164249 , -1.1931 , 1.5216 , 0.165542 , -1.1951 , 1.5226
4.48 , 15 , 15.36 , 0 , 2.17 , -0.36 , 0.164209 , -1.19227 , 1.52068 , 0.165542 , -1.19535 , 1.52273
4.5 , 15 , 15.37 , 0 , 2.09 , -0.37 , 0.164168 , -1.19143 , 1.51976 , 0.165159 , -1.19497 , 1.52056
4.52 , 15 , 15.38 , 0 , 2.07 , -0.38 , 0.164128 , -1.19057 , 1.51883 , 0.164264 , -1.19408 , 1.51992
4.54 , 15 , 15.34 , 0 , 1.93 , -0.34 , 0.164093 , -1.18985 , 1.51804 , 0.163497 , -1.1873 , 1.51813
4.56 , 15 , 15.33 , 0 , 1.9 , -0.33 , 0.16406 , -1.18915 , 1.51727 , 0.163113 , -1.18692 , 1.51787
4.58 , 15 , 15.44 , 0 , 2.53 , -0.44 , 0.164011 , -1.18813 , 1.51616 , 0.162474 , -1.18692 , 1.51775
4.6 , 15 , 15.42 , 0 , 2.7 , -0.42 , 0.163967 , -1.18721 , 1.51514 , 0.162474 , -1.18705 , 1.51698
4.62 , 15 , 15.38 , 0 , 3.03 , -0.38 , 0.163929 , -1.18641 , 1.51427 , 0.163752 , -1.18768 , 1.51404
4.64 , 15 , 15.44 , 0 , 3.56 , -0.44 , 0.163883 , -1.18544 , 1.51321 , 0.165286 , -1.18845 , 1.51378
4.66 , 15 , 15.54 , 0 , 3.69 , -0.54 , 0.163824 , -1.1842 , 1.51184 , 0.165414 , -1.18858 , 1.51391
4.68 , 15 , 15.76 , 0 , 4.11 , -0.76 , 0.163736 , -1.18235 , 1.50982 , 0.165414 , -1.18794 , 1.51366
4.7 , 15 , 15.91 , 0 , 4.22 , -0.91 , 0.163632 , -1.18015 , 1.50742 , 0.164008 , -1.18104 , 1.50982
4.72 , 15 , 15.95 , 0 , 4.22 , -0.95 , 0.163527 , -1.17794 , 1.50499 , 0.162091 , -1.18053 , 1.50918
4.74 , 15 , 16.22 , 0 , 4.29 , -1.22 , 0.163388 , -1.17499 , 1.50177 , 0.161835 , -1.17784 , 1.50407
4.76 , 15 , 16.26 , 0 , 4.31 , -1.26 , 0.163249 , -1.17205 , 1.49855 , 0.161835 , -1.17733 , 1.50394
4.78 , 15 , 16.26 , 0 , 4.33 , -1.26 , 0.163115 , -1.1692 , 1.49543 , 0.162091 , -1.17452 , 1.50356
4.8 , 15 , 15.75 , 0 , 2.71 , -0.75 , 0.163054 , -1.1679 , 1.49401 , 0.163497 , -1.16774 , 1.4955
4.82 , 15 , 15.74 , 0 , 2.65 , -0.74 , 0.162989 , -1.16652 , 1.49249 , 0.164008 , -1.16762 , 1.49499
4.84 , 15 , 15.57 , 0 , 2.89 , -0.57 , 0.162945 , -1.16559 , 1.49148 , 0.164647 , -1.16736 , 1.49244
4.86 , 15 , 15.61 , 0 , 2.87 , -0.61 , 0.162893 , -1.16446 , 1.49025 , 0.164647 , -1.16723 , 1.49154
4.88 , 15 , 15.21 , 0 , 2.42 , -0.21 , 0.162894 , -1.1645 , 1.49029 , 0.162091 , -1.16391 , 1.48975
4.9 , 15 , 15.14 , 0 , 2.53 , -0.14 , 0.162899 , -1.16459 , 1.49039 , 0.161324 , -1.16378 , 1.48975
4.92 , 15 , 14.62 , 0 , 1.78 , 0.38 , 0.162971 , -1.16613 , 1.49207 , 0.160684 , -1.16327 , 1.49026
4.94 , 15 , 14.54 , 0 , 1.66 , 0.46 , 0.163044 , -1.16768 , 1.49377 , 0.161068 , -1.1634 , 1.49103
4.96 , 15 , 14.08 , 0 , 1.41 , 0.92 , 0.163173 , -1.17044 , 1.49679 , 0.164008 , -1.16621 , 1.49307
4.98 , 15 , 14.07 , 0 , 1.48 , 0.93 , 0.163293 , -1.17299 , 1.49957 , 0.164392 , -1.17043 , 1.49538
5 , 15 , 14.13 , 0 , 1.64 , 0.87 , 0.163398 , -1.17522 , 1.50201 , 0.164903 , -1.17311 , 1.49832
0 , 15 , 14.06 , 22.5 , 1.51 , 0.94 , 0.134624 , 0.129991 , 0.135386 , 0.00102265 , 0.00115049 , -0.00191748
0.02 , 15 , 1.37 , 22.5 , 358.73 , 13.63 , 0.153221 , 0.0819304 , 0.16495 , 0.00127832 , 0.00140615 , -0.00166181
0.04 , 15 , 1.34 , 22.5 , 358.16 , 13.66 , 0.169927 , 0.0389369 , 0.191478 , 0.00140615 , 0.00153398 , 0.00076699
0.06 , 15 , 1.22 , 22.5 , 358.78 , 13.78 , 0.185941 , -0.00211842 , 0.216882 , 0.00230097 , 0.00178964 , 0.00357929
0.08 , 15 , 0.96 , 22.5 , 359.34 , 14.04 , 0.201767 , -0.0425383 , 0.241961 , 0.0135502 , 0.0122718 , 0.0147006
0.1 , 15 , 0.93 , 22.5 , 359.01 , 14.07 , 0.21721 , -0.0818383 , 0.26641 , 0.0177686 , 0.0122718 , 0.0153398
0.12 , 15 , 0.96 , 22.5 , 8.84 , 14.04 , 0.232296 , -0.120095 , 0.290273 , 0.0343867 , 0.00882039 , 0.0331084
0.14 , 15 , 0.97 , 22.5 , 9.27 , 14.03 , 0.247126 , -0.157571 , 0.313709 , 0.0382217 , 0.00421845 , 0.0373269
0.16 , 15 , 1.02 , 22.5 , 16.74 , 13.98 , 0.261687 , -0.194244 , 0.336699 , 0.0616149 , -0.00319579 , 0.0608479
0.18 , 15 , 1.04 , 22.5 , 16.63 , 13.96 , 0.276059 , -0.230321 , 0.359371 , 0.0682621 , -0.0056246 , 0.0681343
0.2 , 15 , 0.98 , 22.5 , 9.11 , 14.02 , 0.290377 , -0.266144 , 0.381939 , 0.0837298 , -0.0131667 , 0.0832185
0.22 , 15 , 1.16 , 22.5 , 12.54 , 13.84 , 0.304309 , -0.30089 , 0.403879 , 0.115432 , -0.0311909 , 0.113515
0.24 , 15 , 1.2 , 22.5 , 9.55 , 13.8 , 0.318099 , -0.335172 , 0.425578 , 0.126042 , -0.0386052 , 0.126681
0.26 , 15 , 1.23 , 22.5 , 355.42 , 13.77 , 0.331764 , -0.369038 , 0.447063 , 0.165159 , -0.0609757 , 0.161963
0.28 , 15 , 1.3 , 22.5 , 355.47 , 13.7 , 0.345261 , -0.402388 , 0.468268 , 0.175002 , -0.069924 , 0.174107
0.3 , 15 , 1.88 , 22.5 , 8 , 13.12 , 0.357978 , -0.433715 , 0.488231 , 0.213095 , -0.101371 , 0.218848
0.32 , 15 , 2 , 22.5 , 7.13 , 13 , 0.370647 , -0.464838 , 0.508105 , 0.22345 , -0.108913 , 0.231248
0.34 , 15 , 2.34 , 22.5 , 3.46 , 12.66 , 0.382921 , -0.494906 , 0.527345 , 0.253874 , -0.140743 , 0.274071
0.36 , 15 , 2.45 , 22.5 , 5.06 , 12.55 , 0.395155 , -0.524793 , 0.546509 , 0.26883 , -0.157872 , 0.294013
0.38 , 15 , 3.01 , 22.5 , 12.55 , 11.99 , 0.406679 , -0.552872 , 0.564549 , 0.29772 , -0.19571 , 0.337092
0.4 , 15 , 3.02 , 22.5 , 13.3 , 11.98 , 0.418343 , -0.581219 , 0.582796 , 0.309097 , -0.213479 , 0.352816
0.42 , 15 , 3.22 , 22.5 , 14.62 , 11.78 , 0.429816 , -0.609029 , 0.600731 , 0.339649 , -0.260905 , 0.396534
0.44 , 15 , 3.38 , 22.5 , 15.41 , 11.62 , 0.441162 , -0.636463 , 0.618458 , 0.346296 , -0.276628 , 0.41149
0.46 , 15 , 3.91 , 22.5 , 18.72 , 11.09 , 0.451843 , -0.662227 , 0.635135 , 0.372757 , -0.328911 , 0.45278
0.48 , 15 , 3.94 , 22.5 , 18.84 , 11.06 , 0.462637 , -0.688201 , 0.651978 , 0.383112 , -0.348341 , 0.465052
0.5 , 15 , 4.36 , 22.5 , 17.43 , 10.64 , 0.472923 , -0.712898 , 0.66802 , 0.408422 , -0.406633 , 0.505958
0.52 , 15 , 4.45 , 22.5 , 17.55 , 10.55 , 0.483222 , -0.737568 , 0.684072 , 0.414303 , -0.419544 , 0.51529
0.54 , 15 , 5.19 , 22.5 , 17.4 , 9.81 , 0.492553 , -0.759874 , 0.698609 , 0.438846 , -0.47285 , 0.553256
0.56 , 15 , 5.33 , 22.5 , 16.74 , 9.67 , 0.501877 , -0.782115 , 0.713125 , 0.442298 , -0.484738 , 0.562971
0.58 , 15 , 6.26 , 22.5 , 17.87 , 8.74 , 0.509982 , -0.801413 , 0.725739 , 0.467097 , -0.541495 , 0.601193
0.6 , 15 , 6.31 , 22.5 , 18.17 , 8.69 , 0.518254 , -0.821073 , 0.738606 , 0.471188 , -0.549932 , 0.607968
0.62 , 15 , 6.65 , 22.5 , 16.97 , 8.35 , 0.526174 , -0.839864 , 0.750921 , 0.487678 , -0.598125 , 0.639798
0.64 , 15 , 6.71 , 22.5 , 17.08 , 8.29 , 0.534164 , -0.85879 , 0.76334 , 0.494325 , -0.615126 , 0.651175
0.66 , 15 , 7.12 , 22.5 , 20.69 , 7.88 , 0.541668 , -0.876532 , 0.774997 , 0.513628 , -0.661785 , 0.680576
0.68 , 15 , 7.14 , 22.5 , 21.44 , 7.86 , 0.549292 , -0.894531 , 0.786837 , 0.515418 , -0.671372 , 0.689524
0.7 , 15 , 7.25 , 22.5 , 21.06 , 7.75 , 0.556857 , -0.91236 , 0.79858 , 0.532419 , -0.719948 , 0.719309
0.72 , 15 , 7.3 , 22.5 , 21.38 , 7.7 , 0.564444 , -0.930213 , 0.810352 , 0.533825 , -0.728002 , 0.723528
0.74 , 15 , 7.78 , 22.5 , 24.37 , 7.22 , 0.571405 , -0.946564 , 0.821148 , 0.550955 , -0.773126 , 0.753312
0.76 , 15 , 7.74 , 22.5 , 24.73 , 7.26 , 0.578561 , -0.963352 , 0.832244 , 0.551466 , -0.781052 , 0.75817
0.78 , 15 , 8.2 , 22.5 , 22.69 , 6.8 , 0.585119 , -0.978712 , 0.842408 , 0.567062 , -0.825154 , 0.784759
0.8 , 15 , 8.29 , 22.5 , 22.72 , 6.71 , 0.591679 , -0.994056 , 0.852572 , 0.569874 , -0.831929 , 0.787699
0.82 , 15 , 8.76 , 22.5 , 23.25 , 6.24 , 0.59764 , -1.00798 , 0.861804 , 0.580356 , -0.868233 , 0.809431
0.84 , 15 , 8.8 , 22.5 , 23.1 , 6.2 , 0.603683 , -1.02208 , 0.871161 , 0.58368 , -0.880121 , 0.818251
0.86 , 15 , 9.28 , 22.5 , 22.33 , 5.72 , 0.609103 , -1.03471 , 0.879551 , 0.595568 , -0.915275 , 0.836531
0.88 , 15 , 9.24 , 22.5 , 22.78 , 5.76 , 0.614722 , -1.04778 , 0.888245 , 0.598636 , -0.921411 , 0.841644
0.9 , 15 , 9.39 , 22.5 , 21.81 , 5.61 , 0.620193 , -1.0605 , 0.896709 , 0.608479 , -0.958099 , 0.862736
0.92 , 15 , 9.37 , 22.5 , 20.83 , 5.63 , 0.625776 , -1.07347 , 0.905343 , 0.610141 , -0.964746 , 0.86721
0.94 , 15 , 9.83 , 22.5 , 20.16 , 5.17 , 0.630731 , -1.08496 , 0.913004 , 0.616788 , -0.983537 , 0.877181
0.96 , 15 , 10.53 , 22.5 , 21.04 , 4.47 , 0.634767 , -1.09431 , 0.919242 , 0.625353 , -1.01319 , 0.893927
0.98 , 15 , 10.52 , 22.5 , 20.74 , 4.48 , 0.638999 , -1.10411 , 0.925783 , 0.628421 , -1.02112 , 0.897379
1 , 15 , 10.75 , 22.5 , 20.23 , 4.25 , 0.642991 , -1.11334 , 0.93195 , 0.632511 , -1.0362 , 0.905304
1.02 , 15 , 11.16 , 22.5 , 22.2 , 3.84 , 0.646481 , -1.1214 , 0.937342 , 0.641587 , -1.0642 , 0.920133
1.04 , 15 , 11.17 , 22.5 , 21.83 , 3.83 , 0.650094 , -1.12975 , 0.942922 , 0.642866 , -1.07059 , 0.925502
1.06 , 15 , 11.08 , 22.5 , 21.25 , 3.92 , 0.653925 , -1.13859 , 0.948838 , 0.645295 , -1.08312 , 0.930487
1.08 , 15 , 10.62 , 22.5 , 21.51 , 4.38 , 0.658486 , -1.14911 , 0.95588 , 0.652325 , -1.10472 , 0.940458
1.1 , 15 , 10.58 , 22.5 , 21.61 , 4.42 , 0.663073 , -1.15967 , 0.96296 , 0.652964 , -1.10843 , 0.941992
1.12 , 15 , 10.75 , 22.5 , 20.96 , 4.25 , 0.667404 , -1.16964 , 0.969642 , 0.660123 , -1.12965 , 0.955414
1.14 , 15 , 10.72 , 22.5 , 21.16 , 4.28 , 0.671811 , -1.17977 , 0.976441 , 0.661274 , -1.13374 , 0.95746
1.16 , 15 , 10.67 , 22.5 , 22.12 , 4.33 , 0.676308 , -1.1901 , 0.983378 , 0.666259 , -1.14537 , 0.963468
1.18 , 15 , 11.41 , 22.5 , 23.39 , 3.59 , 0.679709 , -1.1979 , 0.988623 , 0.675974 , -1.1648 , 0.974973
1.2 , 15 , 11.5 , 22.5 , 23.12 , 3.5 , 0.683107 , -1.2057 , 0.993861 , 0.676486 , -1.16915 , 0.978296
1.22 , 15 , 11.91 , 22.5 , 23.86 , 3.09 , 0.685968 , -1.21225 , 0.998272 , 0.681854 , -1.18526 , 0.986477
1.24 , 15 , 11.95 , 22.5 , 23.91 , 3.05 , 0.688877 , -1.21892 , 1.00276 , 0.683644 , -1.19139 , 0.990312
1.26 , 15 , 12.4 , 22.5 , 23.81 , 2.6 , 0.691181 , -1.22419 , 1.00631 , 0.688374 , -1.20456 , 0.998749
1.28 , 15 , 12.36 , 22.5 , 23.78 , 2.64 , 0.693661 , -1.22986 , 1.01013 , 0.689269 , -1.20737 , 0.999772
1.3 , 15 , 12.22 , 22.5 , 23.22 , 2.78 , 0.696405 , -1.23614 , 1.01436 , 0.693359 , -1.22207 , 1.00936
1.32 , 15 , 12.23 , 22.5 , 23.15 , 2.77 , 0.699152 , -1.24242 , 1.01859 , 0.693998 , -1.2222 , 1.01153
1.34 , 15 , 12.24 , 22.5 , 22.93 , 2.76 , 0.701909 , -1.24871 , 1.02283 , 0.696299 , -1.23012 , 1.01204
1.36 , 15 , 12.1 , 22.5 , 22.66 , 2.9 , 0.704901 , -1.25554 , 1.02744 , 0.701924 , -1.24099 , 1.02086
1.38 , 15 , 12.2 , 22.5 , 22.72 , 2.8 , 0.707745 , -1.26203 , 1.03182 , 0.702308 , -1.24355 , 1.0224
1.4 , 15 , 12.31 , 22.5 , 22.49 , 2.69 , 0.710451 , -1.2682 , 1.03599 , 0.702947 , -1.24981 , 1.02636
1.42 , 15 , 12.24 , 22.5 , 22.79 , 2.76 , 0.713298 , -1.27469 , 1.04037 , 0.711256 , -1.26132 , 1.03352
1.44 , 15 , 12.18 , 22.5 , 22.93 , 2.82 , 0.716248 , -1.28141 , 1.04491 , 0.711895 , -1.26208 , 1.03505
1.46 , 15 , 12.16 , 22.5 , 21.91 , 2.84 , 0.719227 , -1.28819 , 1.0495 , 0.714579 , -1.27308 , 1.04042
1.48 , 15 , 12.07 , 22.5 , 21.79 , 2.93 , 0.722341 , -1.29527 , 1.05429 , 0.715219 , -1.27538 , 1.04157
1.5 , 15 , 11.95 , 22.5 , 22.41 , 3.05 , 0.72562 , -1.30272 , 1.05933 , 0.721354 , -1.28918 , 1.05142
1.52 , 15 , 12.05 , 22.5 , 22.5 , 2.95 , 0.728724 , -1.30977 , 1.06411 , 0.721482 , -1.28918 , 1.05333
1.54 , 15 , 12.19 , 22.5 , 22.42 , 2.81 , 0.731619 , -1.31635 , 1.06856 , 0.722888 , -1.29583 , 1.055
1.56 , 15 , 12.09 , 22.5 , 22.87 , 2.91 , 0.734684 , -1.3233 , 1.07327 , 0.730814 , -1.3081 , 1.06471
1.58 , 15 , 12.14 , 22.5 , 23.04 , 2.86 , 0.737667 , -1.33006 , 1.07786 , 0.73107 , -1.31002 , 1.06778
1.6 , 15 , 12.45 , 22.5 , 23.07 , 2.55 , 0.74019 , -1.33578 , 1.08174 , 0.735416 , -1.31577 , 1.07123
1.62 , 15 , 12.23 , 22.5 , 22.12 , 2.77 , 0.743096 , -1.34236 , 1.0862 , 0.741424 , -1.3306 , 1.08018
1.64 , 15 , 12.22 , 22.5 , 21.94 , 2.78 , 0.746006 , -1.34895 , 1.09068 , 0.741935 , -1.33086 , 1.08133
1.66 , 15 , 12.76 , 22.5 , 21.44 , 2.24 , 0.748103 , -1.35369 , 1.0939 , 0.743342 , -1.34223 , 1.08708
1.68 , 15 , 12.71 , 22.5 , 21.24 , 2.29 , 0.750364 , -1.3588 , 1.09737 , 0.744364 , -1.34262 , 1.08849
1.7 , 15 , 12.92 , 22.5 , 21.74 , 2.08 , 0.752341 , -1.36327 , 1.10041 , 0.749861 , -1.35361 , 1.09577
1.72 , 15 , 13.1 , 22.5 , 21.71 , 1.9 , 0.754104 , -1.36725 , 1.10312 , 0.749861 , -1.35642 , 1.09654
1.74 , 15 , 13.27 , 22.5 , 21.55 , 1.73 , 0.755674 , -1.3708 , 1.10553 , 0.751523 , -1.36064 , 1.09999
1.76 , 15 , 13.27 , 22.5 , 21.5 , 1.73 , 0.75731 , -1.37449 , 1.10804 , 0.756508 , -1.36882 , 1.10511
1.78 , 15 , 13.33 , 22.5 , 21.56 , 1.67 , 0.758896 , -1.37807 , 1.11048 , 0.756508 , -1.36984 , 1.10536
1.8 , 15 , 13.56 , 22.5 , 21.74 , 1.44 , 0.760176 , -1.38096 , 1.11245 , 0.756636 , -1.37521 , 1.10792
1.82 , 15 , 13.84 , 22.5 , 21.9 , 1.16 , 0.7611 , -1.38304 , 1.11386 , 0.760854 , -1.38135 , 1.11201
1.84 , 15 , 13.86 , 22.5 , 21.91 , 1.14 , 0.762079 , -1.38525 , 1.11537 , 0.761238 , -1.38148 , 1.11278
1.86 , 15 , 14.4 , 22.5 , 22.45 , 0.6 , 0.762299 , -1.38575 , 1.11571 , 0.762516 , -1.38621 , 1.11597
1.88 , 15 , 14.43 , 22.5 , 22.42 , 0.57 , 0.762599 , -1.38642 , 1.11617 , 0.762516 , -1.38621 , 1.1161
1.9 , 15 , 14.41 , 22.5 , 22.52 , 0.59 , 0.763003 , -1.38734 , 1.11679 , 0.762005 , -1.38723 , 1.11648
1.92 , 15 , 14.5 , 22.5 , 22.71 , 0.5 , 0.763321 , -1.38805 , 1.11728 , 0.762005 , -1.3871 , 1.11648
1.94 , 15 , 14.66 , 22.5 , 23.1 , 0.34 , 0.763449 , -1.38834 , 1.11747 , 0.762133 , -1.38646 , 1.11635
1.96 , 15 , 14.33 , 22.5 , 22.2 , 0.67 , 0.764135 , -1.38989 , 1.11853 , 0.762644 , -1.388 , 1.11712
1.98 , 15 , 14.32 , 22.5 , 22.15 , 0.68 , 0.764822 , -1.39143 , 1.11958 , 0.763539 , -1.38864 , 1.11751
2 , 15 , 14.34 , 22.5 , 22.29 , 0.66 , 0.765481 , -1.39292 , 1.12059 , 0.76584 , -1.39094 , 1.11942
2.02 , 15 , 14.21 , 22.5 , 22.79 , 0.79 , 0.766346 , -1.39487 , 1.12192 , 0.766863 , -1.39349 , 1.12057
2.04 , 15 , 14.16 , 22.5 , 22.64 , 0.84 , 0.767275 , -1.39696 , 1.12335 , 0.766735 , -1.39413 , 1.12121
2.06 , 15 , 14.13 , 22.5 , 22.54 , 0.87 , 0.76824 , -1.39914 , 1.12483 , 0.766223 , -1.39618 , 1.12287
2.08 , 15 , 14.25 , 22.5 , 22.7 , 0.75 , 0.769015 , -1.40088 , 1.12602 , 0.766096 , -1.39695 , 1.12351
2.1 , 15 , 14.56 , 22.5 , 22.49 , 0.44 , 0.769339 , -1.40161 , 1.12651 , 0.76699 , -1.40142 , 1.12569
2.12 , 15 , 14.59 , 22.5 , 22.4 , 0.41 , 0.769675 , -1.40237 , 1.12703 , 0.767757 , -1.4018 , 1.12684
2.14 , 15 , 14.73 , 22.5 , 22.27 , 0.27 , 0.769826 , -1.40271 , 1.12726 , 0.77172 , -1.40321 , 1.1276
2.16 , 15 , 15 , 22.5 , 22.52 , 0 , 0.76961 , -1.40222 , 1.12693 , 0.771209 , -1.40359 , 1.12722
2.18 , 15 , 14.99 , 22.5 , 22.33 , 0.0100002 , 0.769474 , -1.40191 , 1.12672 , 0.770825 , -1.40321 , 1.12633
2.2 , 15 , 15 , 22.5 , 22.05 , 0 , 0.769354 , -1.40165 , 1.12654 , 0.768013 , -1.40219 , 1.12569
2.22 , 15 , 14.78 , 22.5 , 22.64 , 0.22 , 0.769588 , -1.40217 , 1.1269 , 0.76763 , -1.40065 , 1.12607
2.24 , 15 , 14.72 , 22.5 , 22.54 , 0.28 , 0.769895 , -1.40286 , 1.12737 , 0.767885 , -1.40065 , 1.1262
2.26 , 15 , 14.59 , 22.5 , 22.24 , 0.41 , 0.770386 , -1.40397 , 1.12812 , 0.769036 , -1.40116 , 1.1276
2.28 , 15 , 14.41 , 22.5 , 22.63 , 0.59 , 0.771125 , -1.40563 , 1.12925 , 0.772232 , -1.40513 , 1.12914
2.3 , 15 , 14.42 , 22.5 , 22.61 , 0.58 , 0.77181 , -1.40717 , 1.13031 , 0.772359 , -1.40525 , 1.12927
2.32 , 15 , 14.21 , 22.5 , 22.13 , 0.79 , 0.772798 , -1.4094 , 1.13182 , 0.772232 , -1.4064 , 1.12914
2.34 , 15 , 14.23 , 22.5 , 22.17 , 0.77 , 0.773712 , -1.41145 , 1.13323 , 0.772104 , -1.40794 , 1.12914
2.36 , 15 , 14.36 , 22.5 , 22.56 , 0.64 , 0.774412 , -1.41303 , 1.1343 , 0.771337 , -1.41241 , 1.13131
2.38 , 15 , 14.63 , 22.5 , 23.17 , 0.37 , 0.774711 , -1.4137 , 1.13476 , 0.77351 , -1.4142 , 1.13578
2.4 , 15 , 14.62 , 22.5 , 23.02 , 0.38 , 0.775068 , -1.4145 , 1.13531 , 0.774277 , -1.41407 , 1.13578
2.42 , 15 , 14.51 , 22.5 , 22.92 , 0.49 , 0.775604 , -1.41571 , 1.13613 , 0.776833 , -1.41344 , 1.13566
2.44 , 15 , 14.71 , 22.5 , 23.04 , 0.29 , 0.775826 , -1.41621 , 1.13647 , 0.777856 , -1.41625 , 1.13412
2.46 , 15 , 14.77 , 22.5 , 22.71 , 0.23 , 0.775984 , -1.41656 , 1.13671 , 0.777473 , -1.41638 , 1.13502
2.48 , 15 , 14.5 , 22.5 , 21.36 , 0.5 , 0.776569 , -1.41788 , 1.13761 , 0.773765 , -1.41701 , 1.1386
2.5 , 15 , 14.53 , 22.5 , 21.39 , 0.47 , 0.777076 , -1.41902 , 1.13839 , 0.773765 , -1.41701 , 1.1386
2.52 , 15 , 14.53 , 22.5 , 21.66 , 0.47 , 0.777576 , -1.42014 , 1.13915 , 0.775299 , -1.41765 , 1.13809
2.54 , 15 , 14.5 , 22.5 , 21.88 , 0.5 , 0.778118 , -1.42136 , 1.13999 , 0.778879 , -1.42123 , 1.13757
2.56 , 15 , 14.52 , 22.5 , 21.75 , 0.48 , 0.778624 , -1.4225 , 1.14076 , 0.779007 , -1.42149 , 1.13796
2.58 , 15 , 14.51 , 22.5 , 21.84 , 0.49 , 0.779147 , -1.42367 , 1.14156 , 0.779262 , -1.42174 , 1.14103
2.6 , 15 , 14.42 , 22.5 , 22.31 , 0.58 , 0.779806 , -1.42515 , 1.14258 , 0.779134 , -1.42545 , 1.1423
2.62 , 15 , 14.44 , 22.5 , 22.37 , 0.56 , 0.78042 , -1.42653 , 1.14352 , 0.779134 , -1.42545 , 1.14243
