0.1 , 15 , 2.75 , 22.5 , 39.06 , 0.859787 , -1.61616 , 1.27554 , 0.0809175 , -0.140998 , 0.108273
0.125 , 15 , 2.61 , 22.5 , 38.19 , 0.829379 , -1.54782 , 1.2226 , 0.0968965 , -0.180626 , 0.139081
0.15 , 15 , 1.97 , 22.5 , 37.38 , 0.801816 , -1.48789 , 1.18095 , 0.115816 , -0.22051 , 0.16682
0.175 , 15 , 2.08 , 22.5 , 39.57 , 0.75909 , -1.41275 , 1.12108 , 0.143172 , -0.274071 , 0.206832
0.2 , 15 , 2.17 , 22.5 , 33.23 , 0.745562 , -1.37507 , 1.09487 , 0.15506 , -0.300021 , 0.224728
0.225 , 15 , 2.18 , 22.5 , 32.47 , 0.71493 , -1.31766 , 1.05284 , 0.175129 , -0.341694 , 0.255791
0.25 , 15 , 3.16 , 22.5 , 25.62 , 0.704241 , -1.28478 , 1.02511 , 0.183439 , -0.366238 , 0.276628
0.275 , 15 , 3.25 , 22.5 , 24.52 , 0.676276 , -1.22282 , 0.982132 , 0.203508 , -0.41443 , 0.309353
0.3 , 15 , 4.34 , 22.5 , 29.38 , 0.662173 , -1.19658 , 0.966298 , 0.215524 , -0.436545 , 0.322008
0.325 , 15 , 4.5 , 22.5 , 30.56 , 0.630926 , -1.14938 , 0.932905 , 0.239557 , -0.474384 , 0.348597
0.35 , 15 , 4.89 , 22.5 , 35.06 , 0.620331 , -1.12804 , 0.912566 , 0.248633 , -0.491769 , 0.364193
0.375 , 15 , 4.87 , 22.5 , 35.54 , 0.600761 , -1.08452 , 0.878188 , 0.262439 , -0.528073 , 0.392571
0.4 , 15 , 4.87 , 22.5 , 39.5 , 0.594203 , -1.06075 , 0.861916 , 0.270364 , -0.548398 , 0.406505
0.425 , 15 , 4.84 , 22.5 , 39.34 , 0.575815 , -1.0137 , 0.83085 , 0.284042 , -0.588154 , 0.43156
0.45 , 15 , 5.65 , 22.5 , 31.16 , 0.563392 , -0.990395 , 0.815422 , 0.295291 , -0.609118 , 0.445877
0.475 , 15 , 5.86 , 22.5 , 30.46 , 0.549557 , -0.94709 , 0.782649 , 0.310248 , -0.647212 , 0.475662
0.5 , 15 , 7.29 , 22.5 , 20.82 , 0.543468 , -0.940175 , 0.777068 , 0.317023 , -0.658973 , 0.485121
0.525 , 15 , 7.41 , 22.5 , 20.78 , 0.521238 , -0.904729 , 0.755766 , 0.336709 , -0.693871 , 0.505575
0.55 , 15 , 8.22 , 22.5 , 21.19 , 0.510293 , -0.889435 , 0.743951 , 0.347191 , -0.710744 , 0.518869
0.575 , 15 , 8.32 , 22.5 , 21.41 , 0.501358 , -0.861176 , 0.725946 , 0.357418 , -0.739251 , 0.537149
0.6 , 15 , 8.46 , 22.5 , 23.31 , 0.491762 , -0.839435 , 0.715149 , 0.368922 , -0.761749 , 0.549037
0.625 , 15 , 8.46 , 22.5 , 23.97 , 0.482201 , -0.819436 , 0.701015 , 0.377487 , -0.780157 , 0.563482
0.65 , 15 , 8.74 , 22.5 , 29.88 , 0.475288 , -0.802982 , 0.684178 , 0.38618 , -0.798565 , 0.579717
0.675 , 15 , 8.7 , 22.5 , 30.1 , 0.462366 , -0.77851 , 0.664213 , 0.397557 , -0.824898 , 0.599147
0.7 , 15 , 9.07 , 22.5 , 32.17 , 0.455473 , -0.756314 , 0.649756 , 0.405354 , -0.845223 , 0.614231
0.725 , 15 , 9.12 , 22.5 , 32.2 , 0.446272 , -0.736514 , 0.628762 , 0.413663 , -0.866188 , 0.634812
0.75 , 15 , 8.9 , 22.5 , 28.26 , 0.438209 , -0.720853 , 0.620413 , 0.422484 , -0.882678 , 0.6444
0.775 , 15 , 8.88 , 22.5 , 27.84 , 0.425444 , -0.699992 , 0.605843 , 0.436673 , -0.904282 , 0.659484
0.8 , 15 , 8.91 , 22.5 , 25.38 , 0.416718 , -0.684667 , 0.591848 , 0.443065 , -0.922178 , 0.673034
0.825 , 15 , 8.87 , 22.5 , 24.49 , 0.407156 , -0.656156 , 0.577807 , 0.454186 , -0.946083 , 0.688118
0.85 , 15 , 8.79 , 22.5 , 22.39 , 0.399045 , -0.646806 , 0.572228 , 0.461856 , -0.958482 , 0.694893
0.875 , 15 , 8.77 , 22.5 , 22.72 , 0.387374 , -0.625655 , 0.557918 , 0.473105 , -0.97983 , 0.708188
0.9 , 15 , 8.86 , 22.5 , 23.07 , 0.381481 , -0.612573 , 0.550475 , 0.478858 , -0.995042 , 0.717136
0.925 , 15 , 8.93 , 22.5 , 23.44 , 0.37834 , -0.595867 , 0.533738 , 0.483332 , -1.01 , 0.733371
0.95 , 15 , 9.33 , 22.5 , 25.98 , 0.374148 , -0.586358 , 0.523701 , 0.488317 , -1.02291 , 0.743342
0.975 , 15 , 9.42 , 22.5 , 26.24 , 0.366712 , -0.56184 , 0.505651 , 0.495348 , -1.04439 , 0.760343
1 , 15 , 10.2 , 22.5 , 28.96 , 0.360051 , -0.550784 , 0.497754 , 0.504041 , -1.05615 , 0.769164
1.025 , 15 , 10.26 , 22.5 , 28.84 , 0.351721 , -0.536085 , 0.486987 , 0.510304 , -1.07161 , 0.781052
1.05 , 15 , 10.36 , 22.5 , 28.33 , 0.347767 , -0.52069 , 0.479952 , 0.515801 , -1.08683 , 0.788594
1.075 , 15 , 10.4 , 22.5 , 28.41 , 0.337772 , -0.505616 , 0.466183 , 0.525005 , -1.10332 , 0.800994
1.1 , 15 , 10.59 , 22.5 , 26.06 , 0.335651 , -0.494262 , 0.46194 , 0.527306 , -1.1138 , 0.807257
1.125 , 15 , 10.5 , 22.5 , 25.8 , 0.326984 , -0.477004 , 0.451986 , 0.53651 , -1.13169 , 0.817228
1.15 , 15 , 10.42 , 22.5 , 23.78 , 0.317286 , -0.466909 , 0.444298 , 0.544308 , -1.14179 , 0.826688
1.175 , 15 , 10.49 , 22.5 , 23.83 , 0.312046 , -0.449292 , 0.431367 , 0.551338 , -1.15854 , 0.837681
1.2 , 15 , 10.31 , 22.5 , 22.27 , 0.305898 , -0.437288 , 0.422511 , 0.557219 , -1.17158 , 0.847652
1.225 , 15 , 10.33 , 22.5 , 22.07 , 0.293809 , -0.424825 , 0.412003 , 0.567829 , -1.18385 , 0.856728
1.25 , 15 , 11.61 , 22.5 , 24.08 , 0.28641 , -0.419635 , 0.402197 , 0.574731 , -1.19037 , 0.866955
1.275 , 15 , 11.66 , 22.5 , 24.16 , 0.282948 , -0.405601 , 0.390377 , 0.579973 , -1.20417 , 0.87846
1.3 , 15 , 12.42 , 22.5 , 25.51 , 0.276826 , -0.396819 , 0.382624 , 0.585597 , -1.21312 , 0.887152
1.325 , 15 , 12.51 , 22.5 , 25.95 , 0.270572 , -0.385618 , 0.377415 , 0.591605 , -1.22642 , 0.892905
1.35 , 15 , 12.37 , 22.5 , 26.58 , 0.269558 , -0.374607 , 0.374833 , 0.594673 , -1.23549 , 0.896228
1.375 , 15 , 12.24 , 22.5 , 26.49 , 0.257299 , -0.363409 , 0.36794 , 0.605667 , -1.24725 , 0.902876
1.4 , 15 , 11.86 , 22.5 , 27.08 , 0.250313 , -0.353835 , 0.363284 , 0.612186 , -1.25901 , 0.907989
1.425 , 15 , 11.79 , 22.5 , 27.07 , 0.249119 , -0.338875 , 0.350423 , 0.613976 , -1.27141 , 0.919877
1.45 , 15 , 11.36 , 22.5 , 25.03 , 0.247937 , -0.332109 , 0.346129 , 0.615893 , -1.27972 , 0.925885
1.475 , 15 , 11.33 , 22.5 , 24.9 , 0.241601 , -0.324688 , 0.342227 , 0.622285 , -1.28714 , 0.929976
1.5 , 15 , 11.75 , 22.5 , 24.97 , 0.240766 , -0.31791 , 0.333844 , 0.623819 , -1.29494 , 0.938413
1.525 , 15 , 11.79 , 22.5 , 24.86 , 0.234838 , -0.305542 , 0.320275 , 0.629316 , -1.30785 , 0.949406
1.55 , 15 , 12.48 , 22.5 , 24.76 , 0.233891 , -0.298743 , 0.321129 , 0.630977 , -1.31411 , 0.951196
1.575 , 15 , 12.43 , 22.5 , 24.58 , 0.227398 , -0.283929 , 0.313228 , 0.637369 , -1.32894 , 0.959377
1.6 , 15 , 12.84 , 22.5 , 24.82 , 0.225779 , -0.276807 , 0.304628 , 0.638903 , -1.3361 , 0.967303
1.625 , 15 , 12.97 , 22.5 , 24.85 , 0.223228 , -0.264707 , 0.295189 , 0.643377 , -1.34684 , 0.976379
1.65 , 15 , 13.28 , 22.5 , 25.54 , 0.2203 , -0.258069 , 0.292928 , 0.645039 , -1.35399 , 0.979447
1.675 , 15 , 13.27 , 22.5 , 25.7 , 0.217355 , -0.243709 , 0.280988 , 0.648618 , -1.36933 , 0.989929
1.7 , 15 , 13.59 , 22.5 , 25.98 , 0.215688 , -0.236192 , 0.278106 , 0.650024 , -1.37457 , 0.993636
1.725 , 15 , 13.61 , 22.5 , 26.16 , 0.210615 , -0.235566 , 0.271128 , 0.655265 , -1.37777 , 1.00041
1.75 , 15 , 13.18 , 22.5 , 25.99 , 0.209681 , -0.229164 , 0.267205 , 0.656799 , -1.38365 , 1.00565
1.775 , 15 , 13.16 , 22.5 , 25.72 , 0.207355 , -0.220898 , 0.257163 , 0.658717 , -1.39362 , 1.01447
1.8 , 15 , 13.22 , 22.5 , 24.63 , 0.203219 , -0.21506 , 0.251765 , 0.66268 , -1.39848 , 1.01971
1.825 , 15 , 13.17 , 22.5 , 24.47 , 0.198558 , -0.210549 , 0.249623 , 0.667026 , -1.40334 , 1.0224
1.85 , 15 , 13.07 , 22.5 , 24.32 , 0.196763 , -0.208313 , 0.247804 , 0.66971 , -1.40628 , 1.02585
1.875 , 15 , 13.15 , 22.5 , 24.27 , 0.187732 , -0.198409 , 0.241363 , 0.677508 , -1.41586 , 1.03109
1.9 , 15 , 13.63 , 22.5 , 24.17 , 0.186087 , -0.194999 , 0.240723 , 0.678914 , -1.41995 , 1.03275
1.925 , 15 , 13.71 , 22.5 , 24.29 , 0.182624 , -0.182895 , 0.236927 , 0.683644 , -1.43069 , 1.03659
1.95 , 15 , 13.82 , 22.5 , 24.41 , 0.178507 , -0.178217 , 0.236485 , 0.68684 , -1.43683 , 1.03799
1.975 , 15 , 13.86 , 22.5 , 24.47 , 0.175259 , -0.170083 , 0.232331 , 0.689652 , -1.44514 , 1.0426
2 , 15 , 14.03 , 22.5 , 25.35 , 0.173598 , -0.162401 , 0.22782 , 0.692465 , -1.45102 , 1.0463
2.025 , 15 , 14.01 , 22.5 , 25.23 , 0.168843 , -0.15769 , 0.218146 , 0.696299 , -1.45651 , 1.05461
2.05 , 15 , 14.29 , 22.5 , 25.85 , 0.165398 , -0.154382 , 0.218419 , 0.700901 , -1.46099 , 1.05551
2.075 , 15 , 14.26 , 22.5 , 25.77 , 0.162089 , -0.143639 , 0.215332 , 0.703075 , -1.46994 , 1.05909
2.1 , 15 , 14.37 , 22.5 , 25.72 , 0.160895 , -0.143026 , 0.212582 , 0.70512 , -1.47185 , 1.06151
2.125 , 15 , 14.37 , 22.5 , 25.6 , 0.157886 , -0.135094 , 0.208151 , 0.707549 , -1.47889 , 1.06573
2.15 , 15 , 14.54 , 22.5 , 25.43 , 0.155097 , -0.131554 , 0.204951 , 0.711128 , -1.48336 , 1.06918
2.175 , 15 , 14.54 , 22.5 , 25.51 , 0.149355 , -0.119906 , 0.20153 , 0.716241 , -1.49371 , 1.07276
2.2 , 15 , 14.7 , 22.5 , 25.25 , 0.144985 , -0.116675 , 0.199079 , 0.720076 , -1.49832 , 1.07545
2.225 , 15 , 14.68 , 22.5 , 25.2 , 0.144066 , -0.112045 , 0.196871 , 0.720971 , -1.50228 , 1.07788
2.25 , 15 , 14.52 , 22.5 , 25.09 , 0.142404 , -0.111614 , 0.192616 , 0.723144 , -1.50458 , 1.08171
2.275 , 15 , 14.5 , 22.5 , 25.12 , 0.139696 , -0.106705 , 0.187329 , 0.725829 , -1.50867 , 1.08695
2.3 , 15 , 14.4 , 22.5 , 25.36 , 0.135546 , -0.106055 , 0.185949 , 0.729791 , -1.51008 , 1.08887
2.325 , 15 , 14.42 , 22.5 , 25.48 , 0.131682 , -0.104625 , 0.179086 , 0.733115 , -1.51238 , 1.09462
2.35 , 15 , 14.44 , 22.5 , 25.17 , 0.12948 , -0.103588 , 0.179104 , 0.735416 , -1.51442 , 1.09539
2.375 , 15 , 14.49 , 22.5 , 25.25 , 0.127664 , -0.101302 , 0.177094 , 0.738612 , -1.51634 , 1.09782
2.4 , 15 , 14.63 , 22.5 , 25.91 , 0.123638 , -0.096727 , 0.17343 , 0.742063 , -1.52005 , 1.1014
2.425 , 15 , 14.64 , 22.5 , 25.95 , 0.119411 , -0.0921566 , 0.171185 , 0.746026 , -1.52452 , 1.1037
2.45 , 15 , 14.76 , 22.5 , 26.35 , 0.117387 , -0.0909304 , 0.16903 , 0.747688 , -1.52618 , 1.10651
2.475 , 15 , 14.72 , 22.5 , 26.29 , 0.113429 , -0.0884894 , 0.163059 , 0.752162 , -1.52912 , 1.11214
2.5 , 15 , 14.28 , 22.5 , 25.08 , 0.111204 , -0.0834143 , 0.156528 , 0.754591 , -1.53334 , 1.11699
2.525 , 15 , 14.16 , 22.5 , 25.15 , 0.105765 , -0.0819733 , 0.154768 , 0.75932 , -1.53551 , 1.11981
2.55 , 15 , 13.55 , 22.5 , 24.7 , 0.104144 , -0.080644 , 0.152737 , 0.762005 , -1.5373 , 1.12134
2.575 , 15 , 13.49 , 22.5 , 24.39 , 0.0970762 , -0.076926 , 0.149469 , 0.766735 , -1.54024 , 1.12454
2.6 , 15 , 13.56 , 22.5 , 24.57 , 0.0944533 , -0.0739826 , 0.147389 , 0.77057 , -1.54318 , 1.12684
2.625 , 15 , 13.55 , 22.5 , 24.43 , 0.0918057 , -0.0688944 , 0.144898 , 0.772998 , -1.54804 , 1.12952
2.65 , 15 , 14.13 , 22.5 , 24.28 , 0.0905611 , -0.0673984 , 0.143052 , 0.774532 , -1.55073 , 1.13221
2.675 , 15 , 14.22 , 22.5 , 24.38 , 0.0867052 , -0.0624191 , 0.138028 , 0.779134 , -1.55431 , 1.13642
2.7 , 15 , 14.48 , 22.5 , 24.7 , 0.0842931 , -0.0618888 , 0.133056 , 0.780285 , -1.55571 , 1.14115
2.725 , 15 , 14.52 , 22.5 , 24.87 , 0.0805072 , -0.0579806 , 0.125879 , 0.784887 , -1.55916 , 1.14742
2.75 , 15 , 14.72 , 22.5 , 25.63 , 0.0774579 , -0.0574947 , 0.124178 , 0.787699 , -1.56006 , 1.1501
2.775 , 15 , 14.68 , 22.5 , 25.66 , 0.0724147 , -0.0535196 , 0.119717 , 0.791918 , -1.56504 , 1.15343
2.8 , 15 , 14.65 , 22.5 , 26.25 , 0.0706355 , -0.0467693 , 0.118785 , 0.793707 , -1.56965 , 1.15509
2.825 , 15 , 14.68 , 22.5 , 26.12 , 0.0652301 , -0.0426087 , 0.114993 , 0.79946 , -1.57361 , 1.15867
2.85 , 15 , 14.69 , 22.5 , 25.39 , 0.0644633 , -0.0423317 , 0.113282 , 0.799971 , -1.57476 , 1.16084
2.875 , 15 , 14.69 , 22.5 , 25.4 , 0.0604705 , -0.0392836 , 0.108491 , 0.804062 , -1.57744 , 1.1657
2.9 , 15 , 15.16 , 22.5 , 24.42 , 0.0566078 , -0.0359779 , 0.104211 , 0.807769 , -1.58179 , 1.17004
2.925 , 15 , 15.2 , 22.5 , 24.51 , 0.0555755 , -0.0299249 , 0.100464 , 0.809047 , -1.58601 , 1.17298
2.95 , 15 , 15.64 , 22.5 , 25 , 0.0510613 , -0.0285346 , 0.0996504 , 0.814544 , -1.58793 , 1.17465
2.975 , 15 , 15.62 , 22.5 , 24.92 , 0.0464009 , -0.026725 , 0.0971218 , 0.817356 , -1.59035 , 1.17695
3 , 15 , 15.79 , 22.5 , 25.7 , 0.0462507 , -0.0227144 , 0.0939631 , 0.818634 , -1.59432 , 1.18091
3.025 , 15 , 15.79 , 22.5 , 25.61 , 0.0392378 , -0.0186708 , 0.0878989 , 0.82477 , -1.5979 , 1.18513
3.05 , 15 , 15.62 , 22.5 , 26 , 0.0363889 , -0.0177979 , 0.0873284 , 0.828605 , -1.59892 , 1.18666
3.075 , 15 , 15.6 , 22.5 , 26.05 , 0.0309303 , -0.0135917 , 0.0836603 , 0.833463 , -1.60314 , 1.19024
3.1 , 15 , 15.55 , 22.5 , 25.8 , 0.0277599 , -0.00937838 , 0.0812509 , 0.836147 , -1.60684 , 1.19344
3.125 , 15 , 15.55 , 22.5 , 25.77 , 0.024817 , -0.00884283 , 0.0756667 , 0.838832 , -1.60851 , 1.19753
3.15 , 15 , 15.64 , 22.5 , 25.45 , 0.0236208 , -0.00608447 , 0.0758769 , 0.841005 , -1.61094 , 1.19817
3.175 , 15 , 15.63 , 22.5 , 25.44 , 0.0188145 , 0.000546312 , 0.0714665 , 0.844712 , -1.61643 , 1.20277
3.2 , 15 , 15.7 , 22.5 , 25.75 , 0.017157 , -0.000356425 , 0.0672521 , 0.847141 , -1.61656 , 1.20622
3.225 , 15 , 15.7 , 22.5 , 25.61 , 0.0113975 , 0.000486104 , 0.0614643 , 0.85251 , -1.61784 , 1.21121
3.25 , 15 , 15.6 , 22.5 , 25.55 , 0.0106403 , 0.000401737 , 0.0599371 , 0.853532 , -1.61797 , 1.21402
3.275 , 15 , 15.58 , 22.5 , 25.53 , 0.00845715 , 0.00028645 , 0.055707 , 0.855706 , -1.61809 , 1.21773
3.3 , 15 , 16.32 , 22.5 , 25.52 , 0.00675048 , -7.40556e-05 , 0.0522398 , 0.857623 , -1.61822 , 1.2213
3.325 , 15 , 16.35 , 22.5 , 25.55 , 0.000397417 , -0.00036283 , 0.049742 , 0.862992 , -1.61822 , 1.22361
3.35 , 15 , 16.77 , 22.5 , 26.04 , -0.00234765 , -0.000438146 , 0.0471605 , 0.866699 , -1.61835 , 1.22603
3.375 , 15 , 16.8 , 22.5 , 26.07 , -0.00292875 , 3.85697e-06 , 0.0437236 , 0.866955 , -1.61899 , 1.22949
3.4 , 15 , 16.77 , 22.5 , 25.91 , -0.00240671 , 0.000274868 , 0.0418069 , 0.867083 , -1.61924 , 1.23204
3.425 , 15 , 16.79 , 22.5 , 25.98 , -0.00224465 , 6.93046e-05 , 0.0391369 , 0.86721 , -1.61924 , 1.23434
3.45 , 15 , 16.53 , 22.5 , 25.94 , -0.00167816 , -8.53233e-05 , 0.0382828 , 0.86721 , -1.61924 , 1.23626
3.475 , 15 , 16.52 , 22.5 , 25.87 , -0.00136664 , -0.000208128 , 0.0323618 , 0.86721 , -1.61924 , 1.24112
3.5 , 15 , 16.5 , 22.5 , 25.81 , -0.00111086 , 0.000349872 , 0.0288897 , 0.86721 , -1.62027 , 1.24419
3.525 , 15 , 16.48 , 22.5 , 25.81 , -0.000565989 , 0.00152613 , 0.0260316 , 0.866955 , -1.62078 , 1.24713
3.55 , 15 , 16.28 , 22.5 , 25.46 , -0.000248523 , 0.00133556 , 0.0219713 , 0.866827 , -1.62078 , 1.25109
3.575 , 15 , 16.27 , 22.5 , 25.48 , 0.000371759 , 0.00106657 , 0.0148686 , 0.866443 , -1.62065 , 1.25723
3.6 , 15 , 16.24 , 22.5 , 24.95 , 0.000614063 , 0.000838285 , 0.0147595 , 0.866316 , -1.6204 , 1.25838
3.625 , 15 , 16.24 , 22.5 , 25.11 , 0.000854072 , 0.000307954 , 0.0112951 , 0.866188 , -1.62014 , 1.26157
3.65 , 15 , 16.35 , 22.5 , 25.07 , 0.000911319 , -4.83342e-06 , 0.00496263 , 0.866188 , -1.61988 , 1.26771
3.675 , 15 , 16.55 , 22.5 , 25.04 , 0.000805246 , -0.000148384 , 0.00248459 , 0.866316 , -1.61976 , 1.27039
3.7 , 15 , 17.44 , 22.5 , 25.41 , 0.000697107 , -0.000131132 , 0.000146562 , 0.866443 , -1.61976 , 1.27244
3.725 , 15 , 17.48 , 22.5 , 25.46 , 0.000753242 , -0.000125818 , -0.00423861 , 0.866443 , -1.61976 , 1.27704
3.75 , 15 , 17.82 , 22.5 , 25.45 , 0.000791764 , -0.000124122 , -0.0045738 , 0.866443 , -1.61976 , 1.27755
3.775 , 15 , 17.82 , 22.5 , 25.41 , 0.000492505 , 0.0016799 , -0.00403126 , 0.866699 , -1.62116 , 1.27755
3.8 , 15 , 16.88 , 22.5 , 24.98 , 3.68804e-05 , 0.00170059 , -0.00335577 , 0.86721 , -1.62129 , 1.27755
3.825 , 15 , 16.77 , 22.5 , 24.84 , -0.000240415 , 0.0017912 , -0.00313363 , 0.867466 , -1.62142 , 1.27768
3.85 , 15 , 16.15 , 22.5 , 24.54 , -0.000358172 , 0.00173651 , -0.00279998 , 0.867466 , -1.62142 , 1.27768
3.875 , 15 , 16.08 , 22.5 , 24.42 , -0.000486582 , 0.00137471 , -0.00235794 , 0.867594 , -1.62116 , 1.27742
3.9 , 15 , 15.91 , 22.5 , 24.36 , -0.000454338 , 0.00137554 , -0.0018062 , 0.867594 , -1.62116 , 1.27729
3.925 , 15 , 15.89 , 22.5 , 24.4 , -0.00043542 , 0.00103833 , -0.00146593 , 0.867594 , -1.62091 , 1.27704
3.95 , 15 , 16.07 , 22.5 , 24.46 , -0.000422003 , 0.000726137 , -0.000828148 , 0.867466 , -1.62065 , 1.2764
3.975 , 15 , 16.09 , 22.5 , 24.55 , -0.000247672 , 9.85437e-05 , 0.0013983 , 0.867466 , -1.62001 , 1.27512
4 , 15 , 16.16 , 22.5 , 24.81 , -0.000251574 , -0.000493155 , 0.00149479 , 0.867338 , -1.61976 , 1.27499
4.025 , 15 , 16.17 , 22.5 , 24.78 , 7.90378e-05 , -0.000576967 , 0.00182807 , 0.86721 , -1.6195 , 1.27474
4.05 , 15 , 16.28 , 22.5 , 24.94 , 5.7854e-05 , -0.000525336 , 0.00182053 , 0.86721 , -1.6195 , 1.27474
4.075 , 15 , 16.28 , 22.5 , 24.88 , -0.000111864 , -0.000495184 , 0.00183638 , 0.86721 , -1.61937 , 1.27474
4.1 , 15 , 16.3 , 22.5 , 24.82 , 6.37095e-05 , -0.000475017 , 0.00168765 , 0.86721 , -1.6195 , 1.27487
4.125 , 15 , 16.31 , 22.5 , 24.82 , -0.000107622 , -0.000460536 , 0.00104805 , 0.86721 , -1.6195 , 1.27538
4.15 , 15 , 16.28 , 22.5 , 24.71 , 6.789e-05 , -0.000121477 , 0.000447555 , 0.86721 , -1.61963 , 1.27589
4.175 , 15 , 16.27 , 22.5 , 24.76 , 6.01117e-05 , -0.00013841 , -0.000630736 , 0.86721 , -1.61976 , 1.27678
4.2 , 15 , 16.59 , 22.5 , 24.84 , -0.000105569 , 2.22562e-05 , -0.00133991 , 0.867338 , -1.62001 , 1.27742
4.225 , 15 , 16.6 , 22.5 , 24.87 , 7.1191e-05 , 0.00017305 , -0.00139485 , 0.867338 , -1.61988 , 1.27755
4.25 , 15 , 16.76 , 22.5 , 25 , -0.000100696 , -0.00016856 , -0.0013301 , 0.867338 , -1.61976 , 1.27768
4.275 , 15 , 16.77 , 22.5 , 24.99 , 7.30915e-05 , 0.000181917 , -0.00145597 , 0.86721 , -1.62001 , 1.27755
4.3 , 15 , 16.62 , 22.5 , 24.79 , -0.000100971 , 0.00016673 , -0.00125317 , 0.86721 , -1.62001 , 1.27755
4.325 , 15 , 16.52 , 22.5 , 24.72 , 7.16692e-05 , 0.000163745 , -0.000421488 , 0.867338 , -1.62001 , 1.27691
4.35 , 15 , 15.91 , 22.5 , 24.33 , -0.000103052 , -1.09606e-06 , 1.90844e-05 , 0.867338 , -1.61988 , 1.2764
4.375 , 15 , 15.88 , 22.5 , 24.3 , 6.93507e-05 , 1.22074e-05 , 0.000129478 , 0.867338 , -1.61988 , 1.2764
4.4 , 15 , 15.73 , 22.5 , 24.35 , 5.88064e-05 , 0.000181865 , 9.45867e-05 , 0.86721 , -1.62001 , 1.2764
4.425 , 15 , 15.72 , 22.5 , 24.32 , -0.000109625 , 8.10552e-06 , 7.78912e-05 , 0.867338 , -1.61988 , 1.2764
4.45 , 15 , 16.38 , 22.5 , 24.75 , 6.48029e-05 , -0.000147355 , -9.16902e-05 , 0.86721 , -1.61976 , 1.27653
4.475 , 15 , 16.44 , 22.5 , 24.78 , -0.000108634 , -0.000297116 , 0.000247092 , 0.867338 , -1.61976 , 1.27627
4.5 , 15 , 16.78 , 22.5 , 24.77 , -9.858e-05 , -0.000279053 , 6.28017e-05 , 0.867338 , -1.61963 , 1.2764
4.525 , 15 , 16.81 , 22.5 , 24.78 , -9.47521e-05 , -0.000107002 , -0.000422704 , 0.867338 , -1.61976 , 1.27678
4.55 , 15 , 16.79 , 22.5 , 24.62 , 7.11934e-05 , 4.89375e-05 , -0.000381164 , 0.86721 , -1.61988 , 1.27678
4.575 , 15 , 16.65 , 22.5 , 24.52 , 5.99167e-05 , 3.39275e-05 , -0.000198976 , 0.86721 , -1.61976 , 1.27666
4.6 , 15 , 15.97 , 22.5 , 24.18 , 5.54503e-05 , -0.000136384 , -0.000201441 , 0.86721 , -1.61976 , 1.27666
4.625 , 15 , 15.92 , 22.5 , 24.14 , -0.000110808 , -0.000126564 , 0.000291546 , 0.86721 , -1.61976 , 1.27614
4.65 , 15 , 15.68 , 22.5 , 24.2 , -9.93383e-05 , -0.000123236 , 0.000907962 , 0.867338 , -1.61976 , 1.27576
4.675 , 15 , 15.66 , 22.5 , 24.22 , 6.86712e-05 , 0.00037103 , 0.000837683 , 0.86721 , -1.62027 , 1.27576
4.7 , 15 , 16.22 , 22.5 , 24.51 , 5.82977e-05 , 0.000334215 , 0.000803696 , 0.86721 , -1.62014 , 1.27576
4.725 , 15 , 16.33 , 22.5 , 24.58 , -0.000109716 , 0.000318955 , 0.000617063 , 0.867338 , -1.62014 , 1.27589
4.75 , 15 , 16.87 , 22.5 , 24.96 , -9.87452e-05 , 0.000146472 , 0.000448555 , 0.867338 , -1.62001 , 1.27602
4.775 , 15 , 16.91 , 22.5 , 24.98 , -9.49981e-05 , -1.0407e-05 , -0.000367017 , 0.86721 , -1.61988 , 1.27678
4.8 , 15 , 17.13 , 22.5 , 25.07 , 7.14424e-05 , 3.59972e-06 , -0.000467542 , 0.86721 , -1.61976 , 1.27678
4.825 , 15 , 17.12 , 22.5 , 25.05 , 5.98412e-05 , -0.000319523 , -0.000593383 , 0.86721 , -1.6195 , 1.27691
4.85 , 15 , 17.06 , 22.5 , 24.92 , 5.57753e-05 , -0.000291163 , -0.000396352 , 0.86721 , -1.61963 , 1.27678
4.875 , 15 , 17.05 , 22.5 , 24.92 , -0.000110484 , -0.000278557 , -0.000226765 , 0.867338 , -1.61976 , 1.27666
4.9 , 15 , 17.03 , 22.5 , 24.91 , -9.93874e-05 , -0.000107013 , -0.000232303 , 0.867338 , -1.61976 , 1.27666
4.925 , 15 , 17.03 , 22.5 , 24.91 , -9.50332e-05 , -0.000114987 , 0.000424402 , 0.867338 , -1.61988 , 1.27602
4.95 , 15 , 16.65 , 22.5 , 24.7 , -9.28819e-05 , 4.70035e-05 , 0.000703231 , 0.867338 , -1.62001 , 1.27589
4.975 , 15 , 16.56 , 22.5 , 24.68 , -9.15002e-05 , 0.000361436 , 0.000494094 , 0.86721 , -1.62001 , 1.27614
0 , 15 , 16.14 , 45 , 24.56 , 1.85141 , -2.03311 , 0.811231 , 0.0126553 , 0.0104822 , 0.0108657
0.025 , 15 , 16.11 , 45 , 24.51 , 1.6828 , -1.84365 , 0.739214 , 0.0374547 , -0.0199418 , 0.0187913
0.05 , 15 , 2.25 , 45 , 38.69 , 1.59202 , -1.73941 , 0.698613 , 0.0619984 , -0.0492152 , 0.0302961
0.075 , 15 , 2.19 , 45 , 39.94 , 1.4892 , -1.62694 , 0.663547 , 0.117094 , -0.111214 , 0.0460194
