0.1 , 15 , 1.29 , 22.5 , 337.07 , 0.861811 , -1.58316 , 1.24942 , 0.0786165 , -0.168738 , 0.129238
0.125 , 15 , 1.13 , 22.5 , 337.57 , 0.829811 , -1.51148 , 1.20656 , 0.0971521 , -0.212712 , 0.154804
0.15 , 15 , 1.66 , 22.5 , 355.55 , 0.799768 , -1.45258 , 1.15772 , 0.11556 , -0.250039 , 0.185612
0.175 , 15 , 2.46 , 22.5 , 350.15 , 0.768707 , -1.39232 , 1.11015 , 0.135757 , -0.292607 , 0.219104
0.2 , 15 , 3.21 , 22.5 , 358.99 , 0.746411 , -1.35165 , 1.07615 , 0.152248 , -0.322008 , 0.242113
0.225 , 15 , 3.96 , 22.5 , 8.69 , 0.722374 , -1.30117 , 1.04423 , 0.169505 , -0.35729 , 0.265379
0.25 , 15 , 4.58 , 22.5 , 8.6 , 0.698504 , -1.25487 , 0.99854 , 0.185228 , -0.394489 , 0.299638
0.275 , 15 , 5.68 , 22.5 , 12.83 , 0.684187 , -1.22069 , 0.977754 , 0.198139 , -0.421973 , 0.316128
0.3 , 15 , 6.76 , 22.5 , 19.44 , 0.655787 , -1.16973 , 0.943862 , 0.219743 , -0.460578 , 0.34195
0.325 , 15 , 6.93 , 22.5 , 20.96 , 0.635058 , -1.137 , 0.917983 , 0.237384 , -0.486144 , 0.36317
0.35 , 15 , 7 , 22.5 , 23.11 , 0.615815 , -1.10878 , 0.890107 , 0.250934 , -0.509793 , 0.385413
0.375 , 15 , 7.08 , 22.5 , 24.47 , 0.597251 , -1.07195 , 0.867144 , 0.267168 , -0.541112 , 0.403948
0.4 , 15 , 6.84 , 22.5 , 22.59 , 0.579866 , -1.03532 , 0.844061 , 0.28123 , -0.571536 , 0.423507
0.425 , 15 , 6.59 , 22.5 , 21.62 , 0.568518 , -1.00289 , 0.828081 , 0.290562 , -0.597869 , 0.437312
0.45 , 15 , 6.43 , 22.5 , 22.3 , 0.555724 , -0.977361 , 0.803257 , 0.301555 , -0.622157 , 0.457893
0.475 , 15 , 6.23 , 22.5 , 19.95 , 0.541515 , -0.949181 , 0.781086 , 0.315233 , -0.648107 , 0.478986
0.5 , 15 , 6.53 , 22.5 , 19.45 , 0.53475 , -0.930425 , 0.764696 , 0.323159 , -0.67035 , 0.496882
0.525 , 15 , 7.09 , 22.5 , 19.94 , 0.522862 , -0.900614 , 0.748746 , 0.336197 , -0.698089 , 0.513117
0.55 , 15 , 7.41 , 22.5 , 19.49 , 0.51273 , -0.876672 , 0.730747 , 0.346552 , -0.725189 , 0.531908
0.575 , 15 , 7.88 , 22.5 , 20.27 , 0.503598 , -0.851086 , 0.715189 , 0.357162 , -0.748966 , 0.547631
0.6 , 15 , 8.48 , 22.5 , 21.16 , 0.487574 , -0.827254 , 0.701211 , 0.371607 , -0.773765 , 0.562332
0.625 , 15 , 8.72 , 22.5 , 20.11 , 0.476082 , -0.808638 , 0.682198 , 0.381833 , -0.79179 , 0.580484
0.65 , 15 , 8.8 , 22.5 , 19.99 , 0.467851 , -0.791607 , 0.670285 , 0.391932 , -0.810709 , 0.594162
0.675 , 15 , 8.91 , 22.5 , 20.39 , 0.457493 , -0.764333 , 0.64903 , 0.403309 , -0.837042 , 0.614104
0.7 , 15 , 8.83 , 22.5 , 20.64 , 0.446639 , -0.752515 , 0.636468 , 0.413152 , -0.852126 , 0.628293
0.725 , 15 , 8.66 , 22.5 , 20.29 , 0.433981 , -0.72704 , 0.621745 , 0.42568 , -0.876159 , 0.642354
0.75 , 15 , 8.62 , 22.5 , 21.55 , 0.425072 , -0.707897 , 0.612395 , 0.4345 , -0.895078 , 0.652581
0.775 , 15 , 8.52 , 22.5 , 22.04 , 0.41541 , -0.693842 , 0.600743 , 0.445621 , -0.911568 , 0.666003
0.8 , 15 , 8.59 , 22.5 , 21.96 , 0.408144 , -0.671045 , 0.584088 , 0.451885 , -0.932277 , 0.680704
0.825 , 15 , 8.89 , 22.5 , 23.18 , 0.399817 , -0.648323 , 0.570516 , 0.461473 , -0.95567 , 0.695405
0.85 , 15 , 9.11 , 22.5 , 22.63 , 0.39029 , -0.631625 , 0.560098 , 0.470932 , -0.974333 , 0.705887
0.875 , 15 , 9.36 , 22.5 , 22.47 , 0.378671 , -0.61975 , 0.548222 , 0.480903 , -0.985455 , 0.719181
0.9 , 15 , 9.55 , 22.5 , 21.39 , 0.376741 , -0.604338 , 0.533685 , 0.484227 , -1.00131 , 0.733243
0.925 , 15 , 9.76 , 22.5 , 20.71 , 0.372161 , -0.594797 , 0.523393 , 0.491641 , -1.01294 , 0.743597
0.95 , 15 , 10.15 , 22.5 , 21.55 , 0.363844 , -0.571249 , 0.506903 , 0.499055 , -1.03467 , 0.75932
0.975 , 15 , 10.11 , 22.5 , 20.6 , 0.356865 , -0.55687 , 0.499944 , 0.505319 , -1.04899 , 0.767246
1 , 15 , 10.1 , 22.5 , 20.72 , 0.349668 , -0.546671 , 0.491888 , 0.513117 , -1.06279 , 0.777089
1.025 , 15 , 10.12 , 22.5 , 22.15 , 0.337864 , -0.52875 , 0.479691 , 0.524366 , -1.07826 , 0.787955
1.05 , 15 , 10.74 , 22.5 , 22.65 , 0.334444 , -0.512302 , 0.467349 , 0.527945 , -1.09501 , 0.800482
1.075 , 15 , 11.26 , 22.5 , 22.17 , 0.329527 , -0.497811 , 0.461143 , 0.533442 , -1.11047 , 0.807641
1.1 , 15 , 11.72 , 22.5 , 23.43 , 0.319576 , -0.484148 , 0.445283 , 0.541879 , -1.12339 , 0.822853
1.125 , 15 , 11.7 , 22.5 , 23.26 , 0.315025 , -0.475099 , 0.436356 , 0.547887 , -1.13323 , 0.831929
1.15 , 15 , 11.75 , 22.5 , 23.01 , 0.308864 , -0.466071 , 0.429058 , 0.554278 , -1.14422 , 0.839727
1.175 , 15 , 12.16 , 22.5 , 24 , 0.30384 , -0.452872 , 0.419856 , 0.560159 , -1.1579 , 0.848803
1.2 , 15 , 12.17 , 22.5 , 23.37 , 0.295414 , -0.442112 , 0.407535 , 0.567701 , -1.16915 , 0.860563
1.225 , 15 , 12.18 , 22.5 , 22.99 , 0.293256 , -0.426101 , 0.40167 , 0.569746 , -1.18411 , 0.868361
1.25 , 15 , 12.5 , 22.5 , 23.77 , 0.28724 , -0.41222 , 0.389485 , 0.578055 , -1.19689 , 0.878971
1.275 , 15 , 12.49 , 22.5 , 22.86 , 0.279203 , -0.400424 , 0.378082 , 0.583808 , -1.20839 , 0.890476
1.3 , 15 , 12.48 , 22.5 , 22.3 , 0.277087 , -0.391067 , 0.375421 , 0.586875 , -1.21926 , 0.894055
1.325 , 15 , 12.58 , 22.5 , 22.54 , 0.265891 , -0.376345 , 0.369485 , 0.596974 , -1.23345 , 0.90083
1.35 , 15 , 12.63 , 22.5 , 22.93 , 0.258008 , -0.365182 , 0.365951 , 0.6049 , -1.24431 , 0.904793
1.375 , 15 , 12.45 , 22.5 , 22.1 , 0.251424 , -0.360732 , 0.36214 , 0.61078 , -1.25058 , 0.910929
1.4 , 15 , 12.46 , 22.5 , 22.32 , 0.248699 , -0.351912 , 0.350153 , 0.613976 , -1.26055 , 0.9209
1.425 , 15 , 12.45 , 22.5 , 22.42 , 0.247278 , -0.338019 , 0.345249 , 0.617044 , -1.27423 , 0.926397
1.45 , 15 , 12.22 , 22.5 , 22.17 , 0.244769 , -0.328253 , 0.340024 , 0.619473 , -1.28266 , 0.931382
1.475 , 15 , 12.04 , 22.5 , 22.28 , 0.241694 , -0.320288 , 0.33633 , 0.622668 , -1.2911 , 0.936495
1.5 , 15 , 12.03 , 22.5 , 22.98 , 0.237597 , -0.305209 , 0.329975 , 0.628037 , -1.30567 , 0.942759
1.525 , 15 , 12.18 , 22.5 , 23.52 , 0.233387 , -0.299257 , 0.323543 , 0.631744 , -1.31347 , 0.949406
1.55 , 15 , 12.22 , 22.5 , 23 , 0.228373 , -0.285394 , 0.31337 , 0.635707 , -1.32434 , 0.958994
1.575 , 15 , 12.68 , 22.5 , 22.85 , 0.227844 , -0.284545 , 0.30594 , 0.637241 , -1.32868 , 0.965513
1.6 , 15 , 12.98 , 22.5 , 23.41 , 0.225351 , -0.275128 , 0.300404 , 0.639798 , -1.33648 , 0.971649
1.625 , 15 , 13.21 , 22.5 , 23.55 , 0.219242 , -0.265487 , 0.296181 , 0.64555 , -1.34696 , 0.975995
1.65 , 15 , 13.37 , 22.5 , 23.13 , 0.21421 , -0.258387 , 0.28669 , 0.650791 , -1.35425 , 0.984816
1.675 , 15 , 13.42 , 22.5 , 22.92 , 0.211658 , -0.249808 , 0.281931 , 0.653348 , -1.36435 , 0.990312
1.7 , 15 , 13.43 , 22.5 , 22.44 , 0.210911 , -0.244036 , 0.276118 , 0.654498 , -1.36844 , 0.995809
1.725 , 15 , 13.47 , 22.5 , 22.63 , 0.207645 , -0.237214 , 0.268308 , 0.657822 , -1.37611 , 1.0031
1.75 , 15 , 13.5 , 22.5 , 22.37 , 0.20478 , -0.229698 , 0.260787 , 0.661401 , -1.38544 , 1.01115
1.775 , 15 , 13.66 , 22.5 , 22.42 , 0.200263 , -0.216293 , 0.252 , 0.666131 , -1.39618 , 1.01882
1.8 , 15 , 13.59 , 22.5 , 22.43 , 0.196833 , -0.213666 , 0.250066 , 0.669327 , -1.39925 , 1.02214
1.825 , 15 , 13.55 , 22.5 , 22.51 , 0.192868 , -0.211716 , 0.24816 , 0.672267 , -1.40257 , 1.02432
1.85 , 15 , 13.78 , 22.5 , 22.89 , 0.190076 , -0.207146 , 0.245385 , 0.674952 , -1.40756 , 1.02738
1.875 , 15 , 14 , 22.5 , 22.78 , 0.187865 , -0.196677 , 0.243019 , 0.677508 , -1.41676 , 1.03045
1.9 , 15 , 14.11 , 22.5 , 22.71 , 0.186563 , -0.193016 , 0.241868 , 0.680448 , -1.42251 , 1.03224
1.925 , 15 , 14.17 , 22.5 , 22.96 , 0.18121 , -0.181785 , 0.237929 , 0.684795 , -1.43108 , 1.03582
1.95 , 15 , 14.19 , 22.5 , 23.26 , 0.174964 , -0.180019 , 0.234438 , 0.690547 , -1.43555 , 1.03991
1.975 , 15 , 14.15 , 22.5 , 22.73 , 0.173162 , -0.173588 , 0.232253 , 0.691698 , -1.44169 , 1.04208
2 , 15 , 14.34 , 22.5 , 23 , 0.169143 , -0.166297 , 0.224543 , 0.696172 , -1.44821 , 1.04886
2.025 , 15 , 14.29 , 22.5 , 22.64 , 0.167654 , -0.156955 , 0.221624 , 0.697578 , -1.45728 , 1.05257
2.05 , 15 , 14.23 , 22.5 , 22.65 , 0.164684 , -0.149961 , 0.219476 , 0.702052 , -1.46316 , 1.05512
2.075 , 15 , 13.98 , 22.5 , 22.9 , 0.159127 , -0.148458 , 0.216857 , 0.70627 , -1.46674 , 1.05755
2.1 , 15 , 13.58 , 22.5 , 22.55 , 0.156067 , -0.144363 , 0.213215 , 0.708955 , -1.47083 , 1.06113
2.125 , 15 , 13.55 , 22.5 , 22.35 , 0.154546 , -0.14156 , 0.212234 , 0.711384 , -1.47403 , 1.06318
2.15 , 15 , 13.62 , 22.5 , 22.33 , 0.150575 , -0.133522 , 0.205641 , 0.714452 , -1.48157 , 1.06893
2.175 , 15 , 13.61 , 22.5 , 22.02 , 0.147873 , -0.126299 , 0.201026 , 0.717903 , -1.48822 , 1.07289
2.2 , 15 , 13.65 , 22.5 , 22.24 , 0.145936 , -0.124397 , 0.198039 , 0.719565 , -1.49116 , 1.07609
2.225 , 15 , 13.83 , 22.5 , 22.57 , 0.142441 , -0.118515 , 0.196079 , 0.722633 , -1.49665 , 1.07839
2.25 , 15 , 13.98 , 22.5 , 22.53 , 0.138856 , -0.112101 , 0.19201 , 0.727746 , -1.50279 , 1.08222
2.275 , 15 , 14.11 , 22.5 , 22.87 , 0.136292 , -0.108075 , 0.191486 , 0.729408 , -1.50803 , 1.0835
2.3 , 15 , 14.15 , 22.5 , 23.11 , 0.131206 , -0.103586 , 0.186787 , 0.733754 , -1.51135 , 1.08798
2.325 , 15 , 14.22 , 22.5 , 23.23 , 0.129901 , -0.101531 , 0.184762 , 0.735799 , -1.51519 , 1.09002
2.35 , 15 , 14.74 , 22.5 , 23.01 , 0.124609 , -0.0969537 , 0.182779 , 0.740274 , -1.51864 , 1.09219
2.375 , 15 , 15.12 , 22.5 , 23.09 , 0.119377 , -0.0968938 , 0.179104 , 0.744876 , -1.51954 , 1.09565
2.4 , 15 , 15.23 , 22.5 , 22.8 , 0.117185 , -0.093862 , 0.175033 , 0.747816 , -1.5226 , 1.09948
2.425 , 15 , 15.32 , 22.5 , 22.89 , 0.112509 , -0.0933616 , 0.173165 , 0.752034 , -1.52375 , 1.10153
2.45 , 15 , 15.43 , 22.5 , 23.19 , 0.109102 , -0.0918407 , 0.167392 , 0.755997 , -1.52554 , 1.10664
2.475 , 15 , 15.39 , 22.5 , 23.04 , 0.104497 , -0.0911064 , 0.166777 , 0.760471 , -1.52695 , 1.10792
2.5 , 15 , 15.4 , 22.5 , 23.01 , 0.101942 , -0.0861611 , 0.162917 , 0.763283 , -1.53142 , 1.11137
2.525 , 15 , 15.37 , 22.5 , 23.25 , 0.0986079 , -0.0808196 , 0.155578 , 0.765584 , -1.53603 , 1.11891
2.55 , 15 , 15.31 , 22.5 , 23.21 , 0.0977369 , -0.0789089 , 0.151679 , 0.767118 , -1.53807 , 1.12198
2.575 , 15 , 15.24 , 22.5 , 23.61 , 0.0943729 , -0.0759907 , 0.148982 , 0.771209 , -1.54127 , 1.12505
2.6 , 15 , 14.44 , 22.5 , 23.81 , 0.0878294 , -0.0750449 , 0.147152 , 0.776194 , -1.54242 , 1.12709
2.625 , 15 , 13.88 , 22.5 , 23.24 , 0.0840265 , -0.0754037 , 0.140599 , 0.780157 , -1.5428 , 1.13272
2.65 , 15 , 13.58 , 22.5 , 22.6 , 0.0829361 , -0.0698263 , 0.136316 , 0.781819 , -1.54817 , 1.13732
2.675 , 15 , 13.56 , 22.5 , 23.11 , 0.0753853 , -0.0606749 , 0.132321 , 0.789233 , -1.5561 , 1.14103
2.7 , 15 , 13.44 , 22.5 , 23.07 , 0.0726618 , -0.0583514 , 0.130766 , 0.791151 , -1.55814 , 1.14307
2.725 , 15 , 13.51 , 22.5 , 23.07 , 0.0708871 , -0.0550595 , 0.127371 , 0.793579 , -1.56134 , 1.14614
2.75 , 15 , 13.75 , 22.5 , 23.28 , 0.0691305 , -0.054029 , 0.125016 , 0.795497 , -1.56389 , 1.14895
2.775 , 15 , 14.02 , 22.5 , 23.48 , 0.0625346 , -0.0490249 , 0.123244 , 0.801761 , -1.56786 , 1.15112
2.8 , 15 , 14.02 , 22.5 , 23.24 , 0.0569283 , -0.0488291 , 0.118929 , 0.807385 , -1.5685 , 1.1547
2.825 , 15 , 14.11 , 22.5 , 23.27 , 0.0546711 , -0.0448971 , 0.117722 , 0.808919 , -1.57259 , 1.15637
2.85 , 15 , 14.26 , 22.5 , 23.34 , 0.0535137 , -0.040149 , 0.114038 , 0.811092 , -1.57655 , 1.16007
2.875 , 15 , 14.33 , 22.5 , 23.33 , 0.0498877 , -0.0379872 , 0.110792 , 0.814288 , -1.57898 , 1.16314
2.9 , 15 , 14.4 , 22.5 , 23.65 , 0.0452103 , -0.0358579 , 0.109853 , 0.819274 , -1.58102 , 1.16455
2.925 , 15 , 14.48 , 22.5 , 24.14 , 0.0439279 , -0.0344937 , 0.108407 , 0.820296 , -1.58268 , 1.16646
2.95 , 15 , 14.55 , 22.5 , 23.87 , 0.0416119 , -0.0289393 , 0.102328 , 0.822981 , -1.5878 , 1.17222
2.975 , 15 , 14.79 , 22.5 , 24.06 , 0.0351821 , -0.0266097 , 0.0957557 , 0.828477 , -1.58997 , 1.17759
3 , 15 , 14.93 , 22.5 , 24.6 , 0.0329923 , -0.0254582 , 0.0934653 , 0.831545 , -1.59163 , 1.18014
3.025 , 15 , 15.02 , 22.5 , 24.31 , 0.0296326 , -0.021708 , 0.0891454 , 0.834102 , -1.59496 , 1.18398
3.05 , 15 , 15.19 , 22.5 , 24.63 , 0.0300637 , -0.0197304 , 0.0857203 , 0.834741 , -1.59764 , 1.18781
3.075 , 15 , 15.22 , 22.5 , 24.56 , 0.0237947 , -0.0148823 , 0.0832432 , 0.8419 , -1.6016 , 1.19037
3.1 , 15 , 15.37 , 22.5 , 24.52 , 0.0190524 , -0.0112139 , 0.0806702 , 0.845479 , -1.60582 , 1.19344
3.125 , 15 , 15.53 , 22.5 , 24.49 , 0.0135378 , -0.00556648 , 0.0777298 , 0.849953 , -1.6103 , 1.19599
3.15 , 15 , 15.71 , 22.5 , 24.14 , 0.0110673 , -0.00105432 , 0.0728234 , 0.854044 , -1.61503 , 1.20034
3.175 , 15 , 15.72 , 22.5 , 24.14 , 0.00694233 , 0.000671866 , 0.0695479 , 0.856217 , -1.61682 , 1.20366
3.2 , 15 , 15.76 , 22.5 , 24.26 , 0.00664956 , 0.000142389 , 0.0670361 , 0.857367 , -1.61682 , 1.20622
3.225 , 15 , 15.73 , 22.5 , 24.27 , 0.00394787 , -0.000778047 , 0.0647771 , 0.859924 , -1.61669 , 1.20878
3.25 , 15 , 15.5 , 22.5 , 24.52 , -0.00133143 , -0.00102786 , 0.0614798 , 0.865037 , -1.61669 , 1.21197
3.275 , 15 , 15.44 , 22.5 , 24.55 , -0.00165128 , -0.00138844 , 0.0592124 , 0.865549 , -1.61682 , 1.21478
3.3 , 15 , 15.37 , 22.5 , 24.4 , -0.00127835 , -0.00135455 , 0.0562286 , 0.865932 , -1.61797 , 1.21747
3.325 , 15 , 15.41 , 22.5 , 24.75 , -0.00108684 , 0.00214877 , 0.0509724 , 0.86606 , -1.62014 , 1.2222
3.35 , 15 , 15.46 , 22.5 , 25.06 , -0.000663269 , 0.00212495 , 0.050002 , 0.86606 , -1.6204 , 1.22361
3.375 , 15 , 15.6 , 22.5 , 24.82 , -0.000331918 , 0.00161257 , 0.0489539 , 0.86606 , -1.62027 , 1.22488
3.4 , 15 , 15.85 , 22.5 , 24.94 , 0.00060234 , 0.000715725 , 0.0438715 , 0.865676 , -1.61976 , 1.22949
3.425 , 15 , 15.95 , 22.5 , 24.9 , 0.000787623 , 0.000412371 , 0.039693 , 0.865549 , -1.61963 , 1.23396
3.45 , 15 , 15.93 , 22.5 , 24.65 , 0.000797084 , -4.00365e-05 , 0.0375147 , 0.865676 , -1.61924 , 1.23664
3.475 , 15 , 16.02 , 22.5 , 24.7 , 0.000964821 , -0.000296076 , 0.0347205 , 0.865676 , -1.61924 , 1.23933
3.5 , 15 , 16.34 , 22.5 , 24.56 , 0.00093965 , -0.00020853 , 0.0294584 , 0.865804 , -1.61937 , 1.24355
3.525 , 15 , 16.45 , 22.5 , 24.31 , 0.000913908 , 0.000196035 , 0.0265141 , 0.865932 , -1.61988 , 1.247
3.55 , 15 , 16.63 , 22.5 , 24.43 , 0.000212023 , 9.21187e-05 , 0.0238062 , 0.866571 , -1.61976 , 1.24968
3.575 , 15 , 16.67 , 22.5 , 24.36 , -0.00094749 , 0.000354106 , 0.0208849 , 0.869 , -1.62001 , 1.25275
3.6 , 15 , 16.68 , 22.5 , 24.33 , -0.0030492 , 0.000122527 , 0.0192674 , 0.869384 , -1.61988 , 1.25454
3.625 , 15 , 16.7 , 22.5 , 24.35 , -0.00341451 , -0.00071974 , 0.0145827 , 0.869767 , -1.61924 , 1.2585
3.65 , 15 , 16.68 , 22.5 , 24.32 , -0.00321467 , -0.000835728 , 0.0130343 , 0.869895 , -1.61912 , 1.26055
3.675 , 15 , 16.7 , 22.5 , 24.45 , -0.00276221 , -0.000974293 , 0.0106653 , 0.869639 , -1.61899 , 1.26387
3.7 , 15 , 16.71 , 22.5 , 24.53 , -0.00237317 , -0.000953247 , 0.00468204 , 0.869128 , -1.61899 , 1.26886
3.725 , 15 , 16.67 , 22.5 , 24.31 , -0.00186108 , -0.00045294 , 0.00225069 , 0.869 , -1.61937 , 1.27116
3.75 , 15 , 16.2 , 22.5 , 24.48 , -0.000889441 , 0.000495996 , 0.000163033 , 0.868233 , -1.62027 , 1.27282
3.775 , 15 , 15.79 , 22.5 , 24.22 , 0.000517933 , 0.000568341 , -0.00135023 , 0.866955 , -1.62027 , 1.27487
3.8 , 15 , 15.55 , 22.5 , 23.84 , 0.000873741 , 0.000522312 , -0.00180896 , 0.866699 , -1.62027 , 1.27551
3.825 , 15 , 15.42 , 22.5 , 23.67 , 0.000780029 , 0.000334933 , -0.00174146 , 0.866699 , -1.62014 , 1.27589
3.85 , 15 , 15.36 , 22.5 , 23.37 , 0.000569244 , 4.43784e-06 , -0.00162331 , 0.866827 , -1.61988 , 1.27614
3.875 , 15 , 15.54 , 22.5 , 23.17 , 0.000390373 , -0.000140796 , -0.0012599 , 0.866827 , -1.61976 , 1.27614
3.9 , 15 , 15.86 , 22.5 , 23.34 , 0.000225912 , -0.000123874 , -0.000812105 , 0.867083 , -1.61976 , 1.27602
3.925 , 15 , 16 , 22.5 , 23.31 , -0.000586367 , 4.55388e-05 , 0.000231649 , 0.86785 , -1.61988 , 1.27538
3.95 , 15 , 16.1 , 22.5 , 23.46 , -0.00084909 , -0.000293583 , 0.000197637 , 0.867977 , -1.61963 , 1.27551
3.975 , 15 , 16.16 , 22.5 , 23.52 , -0.000797208 , -0.000272256 , -0.000146729 , 0.867977 , -1.61963 , 1.27589
4 , 15 , 16.03 , 22.5 , 23.66 , -0.000607281 , 0.000228575 , 0.000346467 , 0.867722 , -1.62001 , 1.27551
4.025 , 15 , 15.76 , 22.5 , 23.77 , 5.12573e-05 , 0.000194944 , 0.000609472 , 0.867338 , -1.61988 , 1.27551
4.05 , 15 , 15.63 , 22.5 , 23.83 , -0.000161615 , -0.000145012 , 0.000851824 , 0.867338 , -1.61963 , 1.27551
4.075 , 15 , 15.57 , 22.5 , 23.92 , 0.000319409 , -0.000290181 , -0.00023437 , 0.86721 , -1.61963 , 1.27653
4.1 , 15 , 15.54 , 22.5 , 23.92 , 0.000104759 , 5.50063e-05 , -0.000253831 , 0.86721 , -1.61988 , 1.2764
4.125 , 15 , 15.63 , 22.5 , 23.93 , 9.13685e-05 , -0.000128471 , 8.15834e-06 , 0.86721 , -1.61976 , 1.27627
4.15 , 15 , 15.78 , 22.5 , 23.95 , -8.5396e-05 , -0.000123413 , 6.20989e-05 , 0.867338 , -1.61988 , 1.27614
4.175 , 15 , 15.95 , 22.5 , 23.75 , -8.28694e-05 , 0.00102509 , 9.79889e-05 , 0.867338 , -1.62065 , 1.27627
4.2 , 15 , 15.98 , 22.5 , 23.74 , -8.55216e-05 , 0.000607132 , -4.14563e-05 , 0.86721 , -1.6204 , 1.2764
4.225 , 15 , 15.99 , 22.5 , 23.59 , 7.68765e-05 , 0.000433657 , -1.30828e-05 , 0.86721 , -1.62027 , 1.2764
4.25 , 15 , 16.03 , 22.5 , 23.56 , 6.52542e-05 , 0.000108617 , 0.000329054 , 0.86721 , -1.62014 , 1.27614
4.275 , 15 , 16.14 , 22.5 , 23.7 , 6.19959e-05 , 0.000132165 , -1.63911e-05 , 0.86721 , -1.62001 , 1.2764
4.3 , 15 , 16.19 , 22.5 , 23.65 , -0.000267459 , -0.00035225 , 0.000332505 , 0.867466 , -1.61963 , 1.27614
4.325 , 15 , 16.27 , 22.5 , 23.93 , -0.000242608 , -0.000474549 , 0.000150864 , 0.867466 , -1.6195 , 1.2764
4.35 , 15 , 16.32 , 22.5 , 23.98 , -6.87447e-05 , -0.000444462 , -0.000333761 , 0.867338 , -1.6195 , 1.27691
4.375 , 15 , 16.37 , 22.5 , 23.97 , 8.79612e-05 , -0.000428908 , -0.00111206 , 0.86721 , -1.6195 , 1.27729
4.4 , 15 , 16.51 , 22.5 , 24.21 , 7.17546e-05 , -0.00041832 , -0.00102746 , 0.86721 , -1.6195 , 1.27729
4.425 , 15 , 16.6 , 22.5 , 24.2 , 6.36329e-05 , -0.000411273 , -0.000823709 , 0.86721 , -1.61963 , 1.27729
4.45 , 15 , 16.65 , 22.5 , 24.2 , -0.000105914 , -7.78341e-05 , -0.000811613 , 0.867338 , -1.61976 , 1.27717
4.475 , 15 , 16.69 , 22.5 , 24.36 , -9.69261e-05 , 0.000229786 , -0.000305709 , 0.867338 , -1.62014 , 1.27678
4.5 , 15 , 16.66 , 22.5 , 24.21 , -9.33249e-05 , 0.000689885 , 0.00376874 , 0.867338 , -1.6204 , 1.2732
4.525 , 15 , 16.96 , 22.5 , 24.28 , 0.00023626 , 0.00063709 , 0.0047534 , 0.867083 , -1.6204 , 1.27256
4.55 , 15 , 17.18 , 22.5 , 24.11 , 4.83543e-05 , 0.000612219 , 0.00434962 , 0.86721 , -1.6204 , 1.27269
4.575 , 15 , 17.27 , 22.5 , 24.01 , 5.17076e-05 , 0.000432979 , 0.0039089 , 0.86721 , -1.62027 , 1.27295
4.6 , 15 , 17.27 , 22.5 , 24.24 , -0.000112575 , 0.000270614 , 0.00303622 , 0.867338 , -1.62014 , 1.27359
4.625 , 15 , 17.29 , 22.5 , 24.05 , -0.000100619 , -0.000539963 , 0.00157635 , 0.867338 , -1.6195 , 1.27499
4.65 , 15 , 16.8 , 22.5 , 24.02 , 0.000231891 , -0.000799332 , -0.0004532 , 0.867083 , -1.61937 , 1.2764
4.675 , 15 , 16.44 , 22.5 , 23.95 , 4.44967e-05 , -0.000745328 , -0.000747048 , 0.86721 , -1.61924 , 1.27691
4.7 , 15 , 16.18 , 22.5 , 24.03 , -0.000115401 , -0.000717959 , -0.00128303 , 0.867466 , -1.61937 , 1.27729
4.725 , 15 , 16.07 , 22.5 , 24.08 , -0.000266255 , -0.000700571 , -0.00116785 , 0.867466 , -1.61937 , 1.27729
4.75 , 15 , 16.02 , 22.5 , 23.91 , -0.0002482 , 0.000460344 , -0.00110592 , 0.867466 , -1.62014 , 1.27729
4.775 , 15 , 15.87 , 22.5 , 23.77 , -0.000240589 , 0.000378789 , -0.00073532 , 0.867338 , -1.62014 , 1.27704
4.8 , 15 , 15.71 , 22.5 , 23.7 , 9.20913e-05 , 0.000347911 , 0.00074633 , 0.866955 , -1.62027 , 1.27551
4.825 , 15 , 15.6 , 22.5 , 23.68 , 0.000397896 , 0.000166386 , 0.00146284 , 0.866955 , -1.61988 , 1.27525
4.85 , 15 , 15.57 , 22.5 , 23.57 , 0.000364446 , -0.000160475 , 0.00136035 , 0.866955 , -1.61963 , 1.27512
4.875 , 15 , 15.5 , 22.5 , 23.54 , 0.000185669 , -0.000301934 , 0.00131312 , 0.867083 , -1.62001 , 1.27538
4.9 , 15 , 15.32 , 22.5 , 23.47 , 2.54853e-05 , 0.000210347 , 0.000627907 , 0.86721 , -1.62001 , 1.27589
4.925 , 15 , 15.01 , 22.5 , 23.39 , -0.00012701 , -0.000310974 , 0.000166864 , 0.867338 , -1.61963 , 1.27627
4.95 , 15 , 14.86 , 22.5 , 23.38 , -0.00027467 , -0.00011778 , -0.00142792 , 0.867466 , -1.61976 , 1.27755
4.975 , 15 , 14.79 , 22.5 , 23.29 , -0.000419011 , -0.000118622 , -0.00176427 , 0.867466 , -1.61976 , 1.27793
0 , 15 , 2.01 , 45 , 356.94 , 1.85042 , -2.03343 , 0.811395 , 0.0132945 , 0.0107379 , 0.0108657
0.025 , 15 , 2.2 , 45 , 360 , 1.68042 , -1.84477 , 0.738217 , 0.0405227 , -0.0175129 , 0.0201974
0.05 , 15 , 2.63 , 45 , 14.14 , 1.55599 , -1.70995 , 0.688351 , 0.092678 , -0.0736311 , 0.037966
0.075 , 15 , 2.53 , 45 , 11.93 , 1.47198 , -1.61296 , 0.654219 , 0.130644 , -0.121824 , 0.0543285
0.1 , 15 , 2.09 , 45 , 350.51 , 1.41566 , -1.54851 , 0.626484 , 0.160812 , -0.15506 , 0.0686456
