0.1 , 15 , 0.77 , 22.5 , 124 , 0.874175 , -1.62051 , 1.27715 , 0.0687735 , -0.138058 , 0.108401
0.125 , 15 , 1.14 , 22.5 , 168.26 , 0.828679 , -1.51543 , 1.20533 , 0.0977913 , -0.207727 , 0.154165
0.15 , 15 , 1.03 , 22.5 , 171.3 , 0.814465 , -1.48993 , 1.1832 , 0.105078 , -0.221149 , 0.165031
0.175 , 15 , 0.35 , 22.5 , 316.12 , 0.769407 , -1.40251 , 1.12235 , 0.135629 , -0.282125 , 0.207599
0.2 , 15 , 0.51 , 22.5 , 330.84 , 0.758699 , -1.38184 , 1.10485 , 0.143939 , -0.29593 , 0.218337
0.225 , 15 , 2.05 , 22.5 , 4.5 , 0.726906 , -1.30868 , 1.05407 , 0.164775 , -0.34962 , 0.254896
0.25 , 15 , 2.23 , 22.5 , 6.98 , 0.713966 , -1.28309 , 1.03115 , 0.173723 , -0.368155 , 0.271131
0.275 , 15 , 2.92 , 22.5 , 35.78 , 0.683112 , -1.21674 , 0.982571 , 0.198267 , -0.420183 , 0.308969
0.3 , 15 , 2.98 , 22.5 , 38.06 , 0.672177 , -1.19843 , 0.973704 , 0.205681 , -0.434756 , 0.315489
0.325 , 15 , 4.03 , 22.5 , 46.25 , 0.639779 , -1.1394 , 0.933276 , 0.231759 , -0.481031 , 0.348214
0.35 , 15 , 4.15 , 22.5 , 46.66 , 0.630336 , -1.12876 , 0.919154 , 0.238278 , -0.492791 , 0.359718
0.375 , 15 , 4.2 , 22.5 , 34.52 , 0.611313 , -1.07995 , 0.872092 , 0.253107 , -0.530757 , 0.396918
0.4 , 15 , 4.26 , 22.5 , 33.27 , 0.606283 , -1.06065 , 0.859581 , 0.259371 , -0.549165 , 0.407783
0.425 , 15 , 4.8 , 22.5 , 21.58 , 0.583761 , -1.0084 , 0.831535 , 0.276628 , -0.591989 , 0.431943
0.45 , 15 , 4.92 , 22.5 , 20.35 , 0.573837 , -0.99275 , 0.816931 , 0.286471 , -0.606945 , 0.444599
0.475 , 15 , 5.51 , 22.5 , 16.79 , 0.548728 , -0.956178 , 0.791418 , 0.308202 , -0.63967 , 0.467992
0.5 , 15 , 5.54 , 22.5 , 17.56 , 0.547728 , -0.94863 , 0.787792 , 0.311909 , -0.653348 , 0.47579
0.525 , 15 , 5.96 , 22.5 , 22.5 , 0.527812 , -0.907434 , 0.755516 , 0.330189 , -0.691825 , 0.505447
0.55 , 15 , 6 , 22.5 , 23.64 , 0.521842 , -0.895606 , 0.748996 , 0.337987 , -0.707676 , 0.514011
0.575 , 15 , 7.3 , 22.5 , 30.48 , 0.503974 , -0.848088 , 0.725215 , 0.35371 , -0.747816 , 0.537405
0.6 , 15 , 7.44 , 22.5 , 30.56 , 0.500607 , -0.845528 , 0.715073 , 0.358824 , -0.754207 , 0.548654
0.625 , 15 , 8.29 , 22.5 , 28.31 , 0.487836 , -0.806451 , 0.690225 , 0.372374 , -0.792812 , 0.571919
0.65 , 15 , 8.44 , 22.5 , 28.46 , 0.482557 , -0.800974 , 0.686609 , 0.379277 , -0.802911 , 0.579589
0.675 , 15 , 8.73 , 22.5 , 25.27 , 0.466634 , -0.764381 , 0.657236 , 0.391165 , -0.834102 , 0.604772
0.7 , 15 , 8.64 , 22.5 , 24.6 , 0.468499 , -0.756328 , 0.654969 , 0.393722 , -0.84778 , 0.611803
0.725 , 15 , 8.38 , 22.5 , 24.16 , 0.449865 , -0.720928 , 0.628698 , 0.409829 , -0.879866 , 0.634429
0.75 , 15 , 8.33 , 22.5 , 23.74 , 0.448017 , -0.715746 , 0.625226 , 0.414814 , -0.887536 , 0.64082
0.775 , 15 , 7.83 , 22.5 , 23.23 , 0.428077 , -0.690273 , 0.608183 , 0.433094 , -0.911824 , 0.657566
0.8 , 15 , 7.86 , 22.5 , 23.32 , 0.424061 , -0.687172 , 0.603556 , 0.436929 , -0.920644 , 0.664342
0.825 , 15 , 7.76 , 22.5 , 22.92 , 0.41319 , -0.648991 , 0.580077 , 0.448178 , -0.951835 , 0.68505
0.85 , 15 , 7.73 , 22.5 , 23.1 , 0.409073 , -0.644458 , 0.575004 , 0.453547 , -0.961806 , 0.69272
0.875 , 15 , 7.75 , 22.5 , 25.07 , 0.391876 , -0.606515 , 0.555668 , 0.468887 , -0.995298 , 0.711
0.9 , 15 , 7.76 , 22.5 , 25.41 , 0.389564 , -0.602852 , 0.552417 , 0.472722 , -1.0031 , 0.716241
0.925 , 15 , 7.83 , 22.5 , 25.85 , 0.375285 , -0.57715 , 0.527026 , 0.485633 , -1.02674 , 0.738612
0.95 , 15 , 7.97 , 22.5 , 25.96 , 0.375171 , -0.574302 , 0.524381 , 0.487422 , -1.03365 , 0.743597
0.975 , 15 , 8.67 , 22.5 , 25.57 , 0.364686 , -0.552145 , 0.503307 , 0.49701 , -1.05436 , 0.762644
1 , 15 , 8.66 , 22.5 , 25.42 , 0.363448 , -0.545203 , 0.500495 , 0.499439 , -1.06279 , 0.767885
1.025 , 15 , 8.91 , 22.5 , 25.19 , 0.347689 , -0.519169 , 0.4868 , 0.514139 , -1.08644 , 0.779774
1.05 , 15 , 8.98 , 22.5 , 25.3 , 0.34622 , -0.515468 , 0.484451 , 0.516057 , -1.09271 , 0.785654
1.075 , 15 , 9.43 , 22.5 , 22.19 , 0.33286 , -0.4895 , 0.46854 , 0.527562 , -1.11648 , 0.800227
1.1 , 15 , 9.49 , 22.5 , 21.9 , 0.332405 , -0.48679 , 0.463129 , 0.530118 , -1.12096 , 0.806363
1.125 , 15 , 9.98 , 22.5 , 21.89 , 0.322672 , -0.465866 , 0.448488 , 0.53945 , -1.1432 , 0.819401
1.15 , 15 , 10.01 , 22.5 , 21.95 , 0.320364 , -0.458845 , 0.444947 , 0.543541 , -1.15049 , 0.825537
1.175 , 15 , 10.47 , 22.5 , 23.98 , 0.305662 , -0.443847 , 0.427953 , 0.557986 , -1.16557 , 0.839982
1.2 , 15 , 10.49 , 22.5 , 24.02 , 0.30171 , -0.43974 , 0.425449 , 0.560031 , -1.17004 , 0.844712
1.225 , 15 , 10.17 , 22.5 , 25.09 , 0.292511 , -0.421261 , 0.411312 , 0.568851 , -1.18768 , 0.858007
1.25 , 15 , 10.24 , 22.5 , 25.37 , 0.290713 , -0.410063 , 0.404599 , 0.573325 , -1.2006 , 0.865293
1.275 , 15 , 10.1 , 22.5 , 25.62 , 0.284814 , -0.38746 , 0.393597 , 0.578439 , -1.22079 , 0.875647
1.3 , 15 , 10.08 , 22.5 , 25.69 , 0.282764 , -0.386589 , 0.390782 , 0.582529 , -1.22309 , 0.880633
1.325 , 15 , 10.77 , 22.5 , 24.5 , 0.275503 , -0.368486 , 0.36919 , 0.588665 , -1.24035 , 0.899041
1.35 , 15 , 10.88 , 22.5 , 24.19 , 0.272737 , -0.367158 , 0.36649 , 0.591733 , -1.24444 , 0.903387
1.375 , 15 , 11.51 , 22.5 , 24.14 , 0.26201 , -0.349726 , 0.357611 , 0.601832 , -1.26017 , 0.911185
1.4 , 15 , 11.61 , 22.5 , 24.16 , 0.259643 , -0.346172 , 0.359291 , 0.605411 , -1.26541 , 0.912463
1.425 , 15 , 12.01 , 22.5 , 23.15 , 0.241109 , -0.332015 , 0.34605 , 0.620623 , -1.27896 , 0.923584
1.45 , 15 , 12.02 , 22.5 , 23.05 , 0.239895 , -0.331273 , 0.346335 , 0.622157 , -1.28228 , 0.92563
1.475 , 15 , 12.5 , 22.5 , 22.85 , 0.235876 , -0.316545 , 0.332911 , 0.626759 , -1.29494 , 0.938413
1.5 , 15 , 12.48 , 22.5 , 23 , 0.235489 , -0.316246 , 0.332506 , 0.628293 , -1.29698 , 0.939435
1.525 , 15 , 12.74 , 22.5 , 24.89 , 0.231947 , -0.298855 , 0.324013 , 0.631872 , -1.31245 , 0.948384
1.55 , 15 , 12.75 , 22.5 , 25.06 , 0.232204 , -0.299593 , 0.319919 , 0.632895 , -1.31437 , 0.952219
1.575 , 15 , 12.55 , 22.5 , 25.7 , 0.229038 , -0.282752 , 0.309687 , 0.636474 , -1.32881 , 0.962062
1.6 , 15 , 12.38 , 22.5 , 25.99 , 0.223991 , -0.282064 , 0.306699 , 0.641076 , -1.33265 , 0.965385
1.625 , 15 , 11.42 , 22.5 , 24.91 , 0.218617 , -0.264096 , 0.301177 , 0.645806 , -1.34952 , 0.971649
1.65 , 15 , 11.38 , 22.5 , 24.82 , 0.218563 , -0.255777 , 0.2968 , 0.646829 , -1.35591 , 0.975995
1.675 , 15 , 10.96 , 22.5 , 23.18 , 0.213218 , -0.238768 , 0.285272 , 0.651686 , -1.3724 , 0.98635
1.7 , 15 , 10.93 , 22.5 , 23.14 , 0.212533 , -0.236746 , 0.285053 , 0.654371 , -1.3756 , 0.987628
1.725 , 15 , 12 , 22.5 , 23.04 , 0.200097 , -0.224959 , 0.275153 , 0.663063 , -1.38621 , 0.997343
1.75 , 15 , 12.22 , 22.5 , 22.94 , 0.200918 , -0.226142 , 0.272109 , 0.66383 , -1.38825 , 1.00131
1.775 , 15 , 13.03 , 22.5 , 23.16 , 0.200745 , -0.21694 , 0.262327 , 0.664981 , -1.39695 , 1.00974
1.8 , 15 , 13.1 , 22.5 , 23.4 , 0.199054 , -0.209911 , 0.257648 , 0.667921 , -1.40308 , 1.01498
1.825 , 15 , 13.58 , 22.5 , 24.68 , 0.188991 , -0.200555 , 0.244867 , 0.675591 , -1.41165 , 1.02598
1.85 , 15 , 13.44 , 22.5 , 24.82 , 0.189054 , -0.200688 , 0.244268 , 0.67623 , -1.41407 , 1.02738
1.875 , 15 , 13.19 , 22.5 , 25.07 , 0.181726 , -0.185063 , 0.242004 , 0.683388 , -1.42826 , 1.03071
1.9 , 15 , 13.18 , 22.5 , 24.87 , 0.179006 , -0.182476 , 0.241027 , 0.686201 , -1.4321 , 1.03275
1.925 , 15 , 12.86 , 22.5 , 24.14 , 0.17494 , -0.17731 , 0.235904 , 0.690036 , -1.43811 , 1.03748
1.95 , 15 , 12.85 , 22.5 , 23.92 , 0.173527 , -0.170266 , 0.234068 , 0.691698 , -1.4436 , 1.03978
1.975 , 15 , 13.28 , 22.5 , 23.89 , 0.166835 , -0.160702 , 0.227287 , 0.697706 , -1.45294 , 1.04554
2 , 15 , 13.27 , 22.5 , 23.74 , 0.165875 , -0.159215 , 0.227676 , 0.698984 , -1.45549 , 1.0463
2.025 , 15 , 13.72 , 22.5 , 23.99 , 0.160676 , -0.148195 , 0.219751 , 0.704864 , -1.46585 , 1.05397
2.05 , 15 , 13.83 , 22.5 , 24.2 , 0.158631 , -0.14504 , 0.217184 , 0.706654 , -1.47019 , 1.0573
2.075 , 15 , 13.91 , 22.5 , 24.03 , 0.156908 , -0.137064 , 0.212091 , 0.708571 , -1.47697 , 1.06139
2.1 , 15 , 13.92 , 22.5 , 24.1 , 0.15541 , -0.132383 , 0.210709 , 0.711128 , -1.48285 , 1.06394
2.125 , 15 , 13.37 , 22.5 , 24.91 , 0.14925 , -0.12325 , 0.204319 , 0.715346 , -1.49001 , 1.06918
2.15 , 15 , 13.29 , 22.5 , 24.87 , 0.149472 , -0.122725 , 0.201796 , 0.716625 , -1.49282 , 1.07251
2.175 , 15 , 13 , 22.5 , 25.3 , 0.144748 , -0.120172 , 0.197944 , 0.720332 , -1.49486 , 1.07634
2.2 , 15 , 13.03 , 22.5 , 25.31 , 0.144335 , -0.118492 , 0.196893 , 0.721482 , -1.49742 , 1.07762
2.225 , 15 , 13.18 , 22.5 , 24.58 , 0.139582 , -0.115194 , 0.192016 , 0.725445 , -1.50062 , 1.08222
2.25 , 15 , 13.26 , 22.5 , 24.59 , 0.139986 , -0.115524 , 0.191909 , 0.725829 , -1.50113 , 1.08325
2.275 , 15 , 13.5 , 22.5 , 24.36 , 0.131883 , -0.11555 , 0.186907 , 0.732731 , -1.50241 , 1.08721
2.3 , 15 , 13.47 , 22.5 , 24.18 , 0.131509 , -0.11461 , 0.187375 , 0.733882 , -1.50305 , 1.08759
2.325 , 15 , 13.62 , 22.5 , 23.86 , 0.126999 , -0.111851 , 0.181282 , 0.737973 , -1.50675 , 1.09296
2.35 , 15 , 13.61 , 22.5 , 23.64 , 0.126757 , -0.109826 , 0.18113 , 0.738995 , -1.50918 , 1.09462
2.375 , 15 , 13.87 , 22.5 , 23.93 , 0.122313 , -0.0995737 , 0.176077 , 0.742575 , -1.51698 , 1.09859
2.4 , 15 , 13.88 , 22.5 , 24.09 , 0.121847 , -0.0986423 , 0.174877 , 0.745515 , -1.51979 , 1.09999
2.425 , 15 , 13.96 , 22.5 , 24.43 , 0.111972 , -0.0915328 , 0.171021 , 0.75229 , -1.52516 , 1.10434
2.45 , 15 , 14.01 , 22.5 , 24.52 , 0.110926 , -0.0898141 , 0.167443 , 0.755358 , -1.52708 , 1.10753
2.475 , 15 , 14.09 , 22.5 , 24.1 , 0.106701 , -0.0873268 , 0.162259 , 0.757659 , -1.52963 , 1.11239
2.5 , 15 , 14.09 , 22.5 , 24.28 , 0.106506 , -0.0865709 , 0.161146 , 0.759448 , -1.53206 , 1.11329
2.525 , 15 , 14.23 , 22.5 , 24.91 , 0.0950438 , -0.0807172 , 0.158476 , 0.76878 , -1.53615 , 1.11648
2.55 , 15 , 14.26 , 22.5 , 25 , 0.0946721 , -0.0794233 , 0.155651 , 0.769675 , -1.53782 , 1.11968
2.575 , 15 , 14.12 , 22.5 , 24.62 , 0.0908314 , -0.0762585 , 0.150048 , 0.773126 , -1.54178 , 1.12402
2.6 , 15 , 14.15 , 22.5 , 24.54 , 0.091317 , -0.0746072 , 0.150397 , 0.773765 , -1.5437 , 1.12466
2.625 , 15 , 14.47 , 22.5 , 24.39 , 0.0824636 , -0.0661295 , 0.142838 , 0.78118 , -1.54996 , 1.13106
2.65 , 15 , 14.53 , 22.5 , 24.35 , 0.081071 , -0.0666668 , 0.141149 , 0.783225 , -1.55073 , 1.13323
2.675 , 15 , 14.63 , 22.5 , 24.44 , 0.0757464 , -0.0634471 , 0.13642 , 0.788722 , -1.55367 , 1.13757
2.7 , 15 , 14.67 , 22.5 , 24.43 , 0.0751923 , -0.0627808 , 0.136092 , 0.789361 , -1.55558 , 1.1386
2.725 , 15 , 14.81 , 22.5 , 24.47 , 0.071232 , -0.0537432 , 0.129088 , 0.793196 , -1.56287 , 1.14499
2.75 , 15 , 14.69 , 22.5 , 24.48 , 0.0711659 , -0.0539762 , 0.128706 , 0.793835 , -1.56338 , 1.14537
2.775 , 15 , 14.14 , 22.5 , 25.02 , 0.0678925 , -0.0478456 , 0.121918 , 0.798054 , -1.56913 , 1.1524
2.8 , 15 , 14.1 , 22.5 , 25.14 , 0.0647425 , -0.0467827 , 0.119581 , 0.799971 , -1.57041 , 1.15445
2.825 , 15 , 13.93 , 22.5 , 25.24 , 0.0603183 , -0.0425039 , 0.11509 , 0.803934 , -1.57438 , 1.15828
2.85 , 15 , 13.88 , 22.5 , 25.22 , 0.0606002 , -0.0419568 , 0.113973 , 0.804445 , -1.57514 , 1.16058
2.875 , 15 , 13.73 , 22.5 , 25.51 , 0.0520462 , -0.039862 , 0.106895 , 0.812371 , -1.57744 , 1.1671
2.9 , 15 , 13.73 , 22.5 , 25.6 , 0.0510811 , -0.039736 , 0.10461 , 0.813521 , -1.57795 , 1.16877
2.925 , 15 , 13.5 , 22.5 , 24.4 , 0.0491166 , -0.0333757 , 0.100144 , 0.816078 , -1.58371 , 1.17311
2.95 , 15 , 13.52 , 22.5 , 24.42 , 0.0482399 , -0.0336504 , 0.100357 , 0.81774 , -1.58384 , 1.1735
2.975 , 15 , 13.38 , 22.5 , 24.16 , 0.0401896 , -0.028011 , 0.0963061 , 0.823492 , -1.58972 , 1.17784
3 , 15 , 13.38 , 22.5 , 24.08 , 0.0391754 , -0.024981 , 0.0942391 , 0.825921 , -1.59317 , 1.17976
3.025 , 15 , 14.2 , 22.5 , 24.68 , 0.0343959 , -0.0145069 , 0.0863399 , 0.829884 , -1.60135 , 1.18743
3.05 , 15 , 14.1 , 22.5 , 24.69 , 0.032079 , -0.0123126 , 0.0834447 , 0.832824 , -1.60416 , 1.1896
3.075 , 15 , 14.36 , 22.5 , 25.37 , 0.0242344 , -0.0107382 , 0.0811817 , 0.83896 , -1.60569 , 1.19216
3.1 , 15 , 14.39 , 22.5 , 25.56 , 0.0236507 , -0.0101178 , 0.0789573 , 0.84011 , -1.60646 , 1.19574
3.125 , 15 , 14.66 , 22.5 , 24.42 , 0.0202222 , -0.0029365 , 0.0712603 , 0.844712 , -1.6126 , 1.20123
3.15 , 15 , 14.77 , 22.5 , 24.62 , 0.0166865 , -0.00289842 , 0.0713326 , 0.847013 , -1.61388 , 1.20251
3.175 , 15 , 14.72 , 22.5 , 24.47 , 0.0108816 , 0.00259451 , 0.0667195 , 0.852638 , -1.61848 , 1.20622
3.2 , 15 , 14.7 , 22.5 , 24.42 , 0.0108404 , 0.00192726 , 0.0672045 , 0.85366 , -1.61886 , 1.2066
3.225 , 15 , 14.78 , 22.5 , 25.4 , 0.00552521 , 0.00195389 , 0.0645753 , 0.859029 , -1.61912 , 1.20929
3.25 , 15 , 14.74 , 22.5 , 25.12 , 0.00259582 , 0.00144689 , 0.0643222 , 0.861202 , -1.61912 , 1.21057
3.275 , 15 , 14.5 , 22.5 , 25.1 , 0.000730812 , 0.000731583 , 0.0550442 , 0.862864 , -1.61886 , 1.21849
3.3 , 15 , 14.45 , 22.5 , 25.18 , 0.0013733 , 0.000445164 , 0.0526183 , 0.86312 , -1.61886 , 1.22118
3.325 , 15 , 14.22 , 22.5 , 24.97 , 0.000947215 , -0.000138123 , 0.0491268 , 0.864143 , -1.61861 , 1.22424
3.35 , 15 , 14.27 , 22.5 , 25.16 , -0.00101865 , -0.000333738 , 0.0492368 , 0.866316 , -1.61861 , 1.22476
3.375 , 15 , 14.49 , 22.5 , 24.53 , -0.0020907 , -0.000192072 , 0.0397136 , 0.867083 , -1.61886 , 1.23294
3.4 , 15 , 14.57 , 22.5 , 24.41 , -0.00190107 , -0.000374666 , 0.0394995 , 0.86721 , -1.61899 , 1.23383
3.425 , 15 , 15.18 , 22.5 , 25.02 , -0.00150872 , 0.000292044 , 0.0329385 , 0.867338 , -1.6195 , 1.23933
3.45 , 15 , 15.13 , 22.5 , 24.91 , -0.00121622 , 0.000431261 , 0.0324345 , 0.86721 , -1.62001 , 1.24137
3.475 , 15 , 15.38 , 22.5 , 24.94 , -0.000972852 , 0.000930023 , 0.0271663 , 0.86721 , -1.62014 , 1.2461
3.5 , 15 , 15.38 , 22.5 , 25.03 , -0.000772308 , 0.000616083 , 0.0262155 , 0.86721 , -1.62027 , 1.24764
3.525 , 15 , 14.74 , 22.5 , 24.4 , -0.000601233 , 0.000203759 , 0.0240343 , 0.86721 , -1.61988 , 1.24956
3.55 , 15 , 14.66 , 22.5 , 24.37 , -0.000466561 , -0.000331247 , 0.022333 , 0.867083 , -1.61963 , 1.25134
3.575 , 15 , 14.32 , 22.5 , 24.03 , -2.05421e-05 , -0.000175329 , 0.0154892 , 0.866955 , -1.61963 , 1.2585
3.6 , 15 , 14.28 , 22.5 , 23.83 , 5.18416e-05 , -0.000199803 , 0.0114629 , 0.866955 , -1.61976 , 1.26144
3.625 , 15 , 14.18 , 22.5 , 23.99 , 0.000121381 , 0.000273311 , 0.00657269 , 0.866955 , -1.62014 , 1.26592
3.65 , 15 , 14.23 , 22.5 , 23.97 , 0.000173816 , 0.000394354 , 0.00617592 , 0.866955 , -1.62014 , 1.26694
3.675 , 15 , 14.66 , 22.5 , 24.1 , 0.000221076 , 0.000361842 , -0.0002673 , 0.866955 , -1.62014 , 1.27231
3.7 , 15 , 14.69 , 22.5 , 24.07 , 0.000252133 , 0.000344674 , 0.000511769 , 0.866955 , -1.62014 , 1.27256
3.725 , 15 , 14.8 , 22.5 , 24 , -5.54389e-05 , -0.000979758 , -0.00306335 , 0.867083 , -1.61912 , 1.27627
3.75 , 15 , 14.81 , 22.5 , 23.9 , 0.000147502 , -0.000722751 , -0.00321947 , 0.867083 , -1.61924 , 1.27666
3.775 , 15 , 15.26 , 22.5 , 23.91 , -6.72409e-06 , -0.000537332 , -0.00293925 , 0.867083 , -1.61937 , 1.27704
3.8 , 15 , 15.31 , 22.5 , 23.92 , 0.000180531 , -0.00053755 , -0.00263875 , 0.86721 , -1.61937 , 1.27691
3.825 , 15 , 15.69 , 22.5 , 23.92 , 1.34778e-05 , -0.00053485 , -0.00209405 , 0.86721 , -1.61937 , 1.27691
3.85 , 15 , 15.67 , 22.5 , 23.95 , 2.49103e-05 , -0.000367946 , -0.00181254 , 0.86721 , -1.61937 , 1.27691
3.875 , 15 , 15.77 , 22.5 , 23.95 , -0.000298931 , -5.06375e-05 , -0.00123887 , 0.867466 , -1.6195 , 1.27666
3.9 , 15 , 15.77 , 22.5 , 23.96 , -0.000434624 , 8.56337e-05 , -0.00106285 , 0.867594 , -1.62014 , 1.27666
3.925 , 15 , 14.91 , 22.5 , 23.79 , -0.000573284 , 0.000718476 , -0.000568339 , 0.867722 , -1.6204 , 1.2764
3.95 , 15 , 14.87 , 22.5 , 23.79 , -0.000547176 , 0.000493223 , -0.000289914 , 0.867722 , -1.6204 , 1.27614
3.975 , 15 , 14.64 , 22.5 , 23.8 , -0.000368868 , 0.000150755 , 0.00309163 , 0.867594 , -1.62001 , 1.27333
4 , 15 , 14.61 , 22.5 , 23.73 , -0.000371819 , 0.00016426 , 0.00391403 , 0.867594 , -1.62001 , 1.27282
4.025 , 15 , 14.9 , 22.5 , 23.99 , -0.000369551 , -0.000163546 , 0.00430825 , 0.867466 , -1.61976 , 1.27256
4.05 , 15 , 14.97 , 22.5 , 24.05 , -0.000201903 , -0.000139238 , 0.00423715 , 0.867466 , -1.61976 , 1.27256
4.075 , 15 , 15.29 , 22.5 , 24.22 , -4.72599e-05 , 3.35054e-05 , 0.00404123 , 0.867338 , -1.61976 , 1.27269
4.1 , 15 , 15.31 , 22.5 , 24.26 , -6.22444e-05 , -0.000137857 , 0.004029 , 0.867338 , -1.61976 , 1.27269
4.125 , 15 , 15.37 , 22.5 , 24.35 , 0.00042425 , 3.77691e-05 , 0.00368895 , 0.866955 , -1.61988 , 1.27295
4.15 , 15 , 15.38 , 22.5 , 24.37 , 0.000382742 , -0.000134072 , 0.00303535 , 0.866955 , -1.61976 , 1.27346
4.175 , 15 , 14.4 , 22.5 , 23.91 , 0.000365163 , 0.000204872 , -0.00020254 , 0.867083 , -1.62001 , 1.27653
4.2 , 15 , 14.33 , 22.5 , 23.8 , 0.000189782 , 0.000180726 , -0.000762356 , 0.867083 , -1.62001 , 1.27666
4.225 , 15 , 13.89 , 22.5 , 23.67 , 3.09967e-05 , 6.56171e-06 , -0.000597773 , 0.86721 , -1.61988 , 1.27666
4.25 , 15 , 13.87 , 22.5 , 23.64 , 4.3136e-05 , 1.32718e-05 , -0.000515686 , 0.86721 , -1.61988 , 1.27666
4.275 , 15 , 14.2 , 22.5 , 23.24 , -0.000280814 , -0.000150014 , -0.000136091 , 0.867466 , -1.61988 , 1.2764
4.3 , 15 , 14.4 , 22.5 , 23.36 , -0.000253458 , 2.64745e-05 , -0.000125583 , 0.867594 , -1.61976 , 1.2764
4.325 , 15 , 15.44 , 22.5 , 23.58 , -0.000242061 , -0.000637666 , 0.000218738 , 0.867466 , -1.61963 , 1.27602
4.35 , 15 , 15.51 , 22.5 , 23.64 , -0.000235977 , -9.59324e-05 , 0.000372015 , 0.867466 , -1.61963 , 1.27602
4.375 , 15 , 15.88 , 22.5 , 23.98 , -6.83033e-05 , -0.000113809 , 0.000361079 , 0.867338 , -1.61976 , 1.27614
4.4 , 15 , 15.91 , 22.5 , 23.98 , -7.90645e-05 , -0.000115597 , 0.000196538 , 0.867338 , -1.61976 , 1.27614
4.425 , 15 , 15.37 , 22.5 , 24.09 , 8.10786e-05 , 0.00070491 , 0.000211608 , 0.86721 , -1.62052 , 1.27614
4.45 , 15 , 15.33 , 22.5 , 24.08 , 6.62982e-05 , 0.000640723 , 0.000227091 , 0.86721 , -1.6204 , 1.27614
4.475 , 15 , 15.05 , 22.5 , 23.94 , 5.96981e-05 , 0.000614549 , -8.57082e-05 , 0.86721 , -1.62027 , 1.2764
4.5 , 15 , 15.03 , 22.5 , 23.93 , 5.54935e-05 , 0.000598181 , -4.51104e-05 , 0.86721 , -1.6204 , 1.2764
4.525 , 15 , 14.92 , 22.5 , 23.76 , -0.000111251 , 0.000258593 , -0.00018489 , 0.867338 , -1.62014 , 1.27653
4.55 , 15 , 15.02 , 22.5 , 23.81 , 6.39641e-05 , 0.000275979 , -0.0001533 , 0.867338 , -1.62001 , 1.2764
4.575 , 15 , 15.57 , 22.5 , 23.92 , -0.000272994 , -4.84441e-05 , 3.20097e-05 , 0.867466 , -1.61976 , 1.2764
4.6 , 15 , 15.59 , 22.5 , 23.94 , -0.000249271 , -0.000185641 , 3.57422e-05 , 0.867338 , -1.61976 , 1.2764
4.625 , 15 , 15.76 , 22.5 , 24.01 , -7.53649e-05 , -0.000162427 , -0.000120727 , 0.867338 , -1.61988 , 1.27653
4.65 , 15 , 15.77 , 22.5 , 23.98 , -8.20818e-05 , 1.3404e-05 , -0.000106955 , 0.867338 , -1.61988 , 1.27653
4.675 , 15 , 15.19 , 22.5 , 23.94 , 8.07507e-05 , -0.000155951 , 6.17552e-05 , 0.86721 , -1.61963 , 1.2764
4.7 , 15 , 15.11 , 22.5 , 23.92 , 6.74492e-05 , -0.000307358 , 5.16035e-05 , 0.86721 , -1.61963 , 1.2764
4.725 , 15 , 14.7 , 22.5 , 23.82 , 6.20874e-05 , -0.000124511 , 4.81193e-05 , 0.867338 , -1.61976 , 1.2764
4.75 , 15 , 14.68 , 22.5 , 23.81 , -0.000105794 , -0.000292496 , -0.00011708 , 0.867338 , -1.61976 , 1.27653
4.775 , 15 , 14.53 , 22.5 , 23.81 , -9.56738e-05 , 4.93853e-05 , -0.000104755 , 0.867338 , -1.61988 , 1.27653
4.8 , 15 , 14.6 , 22.5 , 23.84 , -9.2495e-05 , 2.89083e-05 , 6.50633e-05 , 0.867338 , -1.61988 , 1.2764
4.825 , 15 , 14.94 , 22.5 , 23.92 , 7.30176e-05 , -0.000141413 , 5.63276e-05 , 0.86721 , -1.61976 , 1.2764
4.85 , 15 , 14.97 , 22.5 , 23.94 , 6.12747e-05 , -0.000131674 , 5.42091e-05 , 0.86721 , -1.61976 , 1.2764
4.875 , 15 , 15.1 , 22.5 , 23.97 , 5.67166e-05 , 3.58056e-05 , -0.000110764 , 0.86721 , -1.61988 , 1.27653
4.9 , 15 , 15.11 , 22.5 , 23.97 , 5.43997e-05 , 2.67185e-05 , -0.00026222 , 0.86721 , -1.61988 , 1.27653
4.925 , 15 , 15.57 , 22.5 , 24.1 , 5.28811e-05 , -0.000139557 , -0.000243992 , 0.86721 , -1.61976 , 1.27666
4.95 , 15 , 15.68 , 22.5 , 24.1 , -0.000112241 , 3.68095e-05 , -0.000235973 , 0.867338 , -1.61988 , 1.27666
4.975 , 15 , 16.18 , 22.5 , 24.15 , -0.000100164 , -0.000462737 , 9.7202e-05 , 0.867338 , -1.6195 , 1.2764
0 , 15 , 16.2 , 45 , 24.17 , 1.85452 , -2.02819 , 0.811395 , 0.00958738 , 0.00600809 , 0.0107379
0.025 , 15 , 0.56 , 45 , 160.81 , 1.67353 , -1.82156 , 0.735756 , 0.0456359 , -0.0397557 , 0.0210922
0.05 , 15 , 0.59 , 45 , 148.89 , 1.59869 , -1.73625 , 0.705604 , 0.0571408 , -0.0552233 , 0.0253107
0.075 , 15 , 0.91 , 45 , 150.18 , 1.49175 , -1.6134 , 0.65919 , 0.112364 , -0.119011 , 0.0507492
