0.1 , 15 , 1.92 , 22.5 , 173.01 , 0.872737 , -1.59929 , 1.25684 , 0.0692848 , -0.154932 , 0.124636
0.125 , 15 , 1.23 , 22.5 , 170.03 , 0.84424 , -1.53086 , 1.20627 , 0.0853916 , -0.198906 , 0.155571
0.15 , 15 , 0.58 , 22.5 , 193.41 , 0.810638 , -1.45862 , 1.15742 , 0.1061 , -0.245181 , 0.186762
0.175 , 15 , 0.72 , 22.5 , 304.13 , 0.787856 , -1.41094 , 1.11767 , 0.121312 , -0.278929 , 0.213351
0.2 , 15 , 1.52 , 22.5 , 351.94 , 0.75379 , -1.35095 , 1.07671 , 0.145856 , -0.322008 , 0.241985
0.225 , 15 , 1.8 , 22.5 , 5.49 , 0.733519 , -1.3134 , 1.0536 , 0.157744 , -0.347574 , 0.257325
0.25 , 15 , 2.23 , 22.5 , 24.8 , 0.712937 , -1.27065 , 1.02438 , 0.173595 , -0.378382 , 0.278162
0.275 , 15 , 3.12 , 22.5 , 44.03 , 0.688423 , -1.22136 , 0.986257 , 0.191875 , -0.420055 , 0.30718
0.3 , 15 , 3.69 , 22.5 , 49.13 , 0.674886 , -1.18099 , 0.960768 , 0.20223 , -0.44984 , 0.328272
0.325 , 15 , 4.17 , 22.5 , 48.79 , 0.653226 , -1.14042 , 0.924327 , 0.219871 , -0.482693 , 0.356523
0.35 , 15 , 4.17 , 22.5 , 41.71 , 0.633775 , -1.11116 , 0.89861 , 0.234827 , -0.508131 , 0.377743
0.375 , 15 , 4.55 , 22.5 , 30.06 , 0.616934 , -1.06918 , 0.870242 , 0.247354 , -0.542262 , 0.401647
0.4 , 15 , 4.57 , 22.5 , 19.44 , 0.606108 , -1.03869 , 0.851191 , 0.258476 , -0.566295 , 0.415581
0.425 , 15 , 4.3 , 22.5 , 15.12 , 0.58237 , -1.00067 , 0.826888 , 0.2765 , -0.599275 , 0.435906
0.45 , 15 , 4.45 , 22.5 , 15.11 , 0.568965 , -0.976033 , 0.80842 , 0.288772 , -0.621007 , 0.452652
0.475 , 15 , 4.13 , 22.5 , 18.02 , 0.558407 , -0.947676 , 0.789982 , 0.299254 , -0.647723 , 0.470804
0.5 , 15 , 4.28 , 22.5 , 28.53 , 0.547176 , -0.926138 , 0.771459 , 0.311526 , -0.672267 , 0.489851
0.525 , 15 , 5.03 , 22.5 , 30.19 , 0.535532 , -0.899928 , 0.748289 , 0.325076 , -0.698217 , 0.512989
0.55 , 15 , 5.58 , 22.5 , 32.76 , 0.521873 , -0.878532 , 0.73263 , 0.335686 , -0.72046 , 0.528968
0.575 , 15 , 5.99 , 22.5 , 32.7 , 0.513403 , -0.85803 , 0.720765 , 0.346168 , -0.742447 , 0.542007
0.6 , 15 , 6.52 , 22.5 , 29.52 , 0.498165 , -0.84262 , 0.708862 , 0.361252 , -0.75996 , 0.55479
0.625 , 15 , 6.73 , 22.5 , 29.03 , 0.487194 , -0.815082 , 0.692549 , 0.372118 , -0.785782 , 0.571152
0.65 , 15 , 6.52 , 22.5 , 25.87 , 0.477503 , -0.787652 , 0.681456 , 0.38145 , -0.811732 , 0.58368
0.675 , 15 , 6.01 , 22.5 , 26.05 , 0.470877 , -0.76499 , 0.662077 , 0.389631 , -0.83538 , 0.602215
0.7 , 15 , 5.69 , 22.5 , 24.8 , 0.461771 , -0.747644 , 0.64184 , 0.398579 , -0.853277 , 0.622029
0.725 , 15 , 5.62 , 22.5 , 23.39 , 0.454468 , -0.733196 , 0.624793 , 0.4074 , -0.870151 , 0.638264
0.75 , 15 , 6.15 , 22.5 , 23.41 , 0.443198 , -0.70804 , 0.607927 , 0.41801 , -0.894183 , 0.655265
0.775 , 15 , 6.93 , 22.5 , 22 , 0.432794 , -0.691116 , 0.596907 , 0.428236 , -0.911824 , 0.667409
0.8 , 15 , 7.76 , 22.5 , 22.03 , 0.424352 , -0.673889 , 0.591113 , 0.436034 , -0.930232 , 0.675463
0.825 , 15 , 8.75 , 22.5 , 23.57 , 0.419521 , -0.657787 , 0.581046 , 0.442042 , -0.946722 , 0.685817
0.85 , 15 , 8.85 , 22.5 , 25.06 , 0.403662 , -0.633893 , 0.563554 , 0.456743 , -0.968709 , 0.702563
0.875 , 15 , 9.01 , 22.5 , 27.9 , 0.397835 , -0.623421 , 0.553288 , 0.463646 , -0.982387 , 0.713557
0.9 , 15 , 8.84 , 22.5 , 29.03 , 0.387393 , -0.603206 , 0.538058 , 0.472722 , -1.00169 , 0.728385
0.925 , 15 , 8.71 , 22.5 , 28.96 , 0.385797 , -0.588763 , 0.521744 , 0.476812 , -1.01754 , 0.743853
0.95 , 15 , 8.78 , 22.5 , 27.94 , 0.373222 , -0.574289 , 0.50658 , 0.487295 , -1.03301 , 0.758426
0.975 , 15 , 8.88 , 22.5 , 24.92 , 0.366933 , -0.554229 , 0.501575 , 0.494581 , -1.0509 , 0.765712
1 , 15 , 8.98 , 22.5 , 22.98 , 0.362987 , -0.541694 , 0.491991 , 0.500589 , -1.06458 , 0.775044
1.025 , 15 , 9.16 , 22.5 , 21.33 , 0.351839 , -0.527868 , 0.488286 , 0.509793 , -1.07903 , 0.780668
1.05 , 15 , 9.07 , 22.5 , 21.97 , 0.348966 , -0.513591 , 0.477327 , 0.513117 , -1.09424 , 0.79179
1.075 , 15 , 8.92 , 22.5 , 22.29 , 0.338541 , -0.49434 , 0.466322 , 0.523854 , -1.11252 , 0.802272
1.1 , 15 , 8.97 , 22.5 , 25.76 , 0.329791 , -0.483768 , 0.46146 , 0.532164 , -1.12377 , 0.808024
1.125 , 15 , 8.95 , 22.5 , 26.7 , 0.321383 , -0.471648 , 0.44811 , 0.540345 , -1.13681 , 0.821063
1.15 , 15 , 9.31 , 22.5 , 25.14 , 0.314941 , -0.461681 , 0.434693 , 0.546353 , -1.14755 , 0.833463
1.175 , 15 , 10.15 , 22.5 , 26.63 , 0.309002 , -0.446189 , 0.428163 , 0.553384 , -1.16391 , 0.840749
1.2 , 15 , 10.51 , 22.5 , 24.92 , 0.305086 , -0.434252 , 0.421016 , 0.558241 , -1.17541 , 0.849186
1.225 , 15 , 10.81 , 22.5 , 24.19 , 0.298641 , -0.420963 , 0.406652 , 0.565016 , -1.18717 , 0.862097
1.25 , 15 , 10.84 , 22.5 , 25.45 , 0.294396 , -0.406372 , 0.396362 , 0.569874 , -1.202 , 0.872196
1.275 , 15 , 10.57 , 22.5 , 24.62 , 0.287526 , -0.394493 , 0.38925 , 0.575498 , -1.21363 , 0.880505
1.3 , 15 , 10.71 , 22.5 , 25.58 , 0.280616 , -0.38145 , 0.375297 , 0.583424 , -1.22846 , 0.89316
1.325 , 15 , 10.77 , 22.5 , 24.7 , 0.276849 , -0.370852 , 0.375343 , 0.587387 , -1.2392 , 0.895206
1.35 , 15 , 10.81 , 22.5 , 24.36 , 0.261702 , -0.359893 , 0.367902 , 0.599531 , -1.24892 , 0.902236
1.375 , 15 , 11.3 , 22.5 , 22.91 , 0.260783 , -0.352941 , 0.358143 , 0.603238 , -1.2571 , 0.911952
1.4 , 15 , 11.38 , 22.5 , 21.71 , 0.255188 , -0.349057 , 0.352992 , 0.60784 , -1.26336 , 0.917321
1.425 , 15 , 11.49 , 22.5 , 24.69 , 0.251765 , -0.338164 , 0.347214 , 0.613081 , -1.27359 , 0.924096
1.45 , 15 , 11.38 , 22.5 , 25.14 , 0.24603 , -0.332634 , 0.344474 , 0.618322 , -1.27998 , 0.927931
1.475 , 15 , 11.3 , 22.5 , 26.45 , 0.238907 , -0.322339 , 0.336999 , 0.625097 , -1.29161 , 0.934578
1.5 , 15 , 11.3 , 22.5 , 27.15 , 0.236824 , -0.316179 , 0.334167 , 0.626887 , -1.29634 , 0.938796
1.525 , 15 , 11.29 , 22.5 , 25.77 , 0.230639 , -0.300896 , 0.323156 , 0.632384 , -1.31002 , 0.948639
1.55 , 15 , 11.53 , 22.5 , 25 , 0.230513 , -0.295038 , 0.318536 , 0.634301 , -1.31884 , 0.954136
1.575 , 15 , 11.88 , 22.5 , 24.09 , 0.227992 , -0.284436 , 0.314781 , 0.636474 , -1.32779 , 0.958099
1.6 , 15 , 11.91 , 22.5 , 22.93 , 0.224954 , -0.278758 , 0.302954 , 0.639798 , -1.33507 , 0.968581
1.625 , 15 , 12.28 , 22.5 , 22.89 , 0.222567 , -0.268979 , 0.296727 , 0.643633 , -1.34415 , 0.9751
1.65 , 15 , 12.16 , 22.5 , 24.22 , 0.214202 , -0.255743 , 0.290462 , 0.650152 , -1.35604 , 0.981109
1.675 , 15 , 12.12 , 22.5 , 24.6 , 0.213152 , -0.247913 , 0.290365 , 0.651942 , -1.36409 , 0.982643
1.7 , 15 , 12.23 , 22.5 , 25.13 , 0.209915 , -0.242763 , 0.278086 , 0.655138 , -1.36946 , 0.993253
1.725 , 15 , 12.33 , 22.5 , 25.46 , 0.205705 , -0.23958 , 0.273219 , 0.658845 , -1.37496 , 0.999133
1.75 , 15 , 12.57 , 22.5 , 25.6 , 0.205652 , -0.231969 , 0.265442 , 0.659995 , -1.38186 , 1.00693
1.775 , 15 , 12.64 , 22.5 , 25.35 , 0.205125 , -0.225331 , 0.257117 , 0.66089 , -1.38966 , 1.01371
1.8 , 15 , 12.66 , 22.5 , 25.8 , 0.203994 , -0.212418 , 0.249884 , 0.663575 , -1.40065 , 1.02138
1.825 , 15 , 12.86 , 22.5 , 26.65 , 0.192963 , -0.207349 , 0.247704 , 0.671756 , -1.40589 , 1.02444
1.85 , 15 , 12.77 , 22.5 , 25.94 , 0.189237 , -0.202379 , 0.245443 , 0.676613 , -1.41126 , 1.02713
1.875 , 15 , 12.9 , 22.5 , 24.43 , 0.184464 , -0.196099 , 0.242176 , 0.68032 , -1.41714 , 1.03096
1.9 , 15 , 13.17 , 22.5 , 24.09 , 0.182829 , -0.194735 , 0.237719 , 0.682238 , -1.42098 , 1.0348
1.925 , 15 , 13.12 , 22.5 , 23 , 0.179154 , -0.186573 , 0.235446 , 0.685689 , -1.42762 , 1.03774
1.95 , 15 , 13.45 , 22.5 , 23.53 , 0.178312 , -0.181352 , 0.233001 , 0.687351 , -1.43376 , 1.04081
1.975 , 15 , 13.46 , 22.5 , 24.12 , 0.174637 , -0.175531 , 0.232781 , 0.690675 , -1.4413 , 1.04196
2 , 15 , 13.6 , 22.5 , 25.15 , 0.170253 , -0.168213 , 0.22756 , 0.695405 , -1.44603 , 1.0463
2.025 , 15 , 13.75 , 22.5 , 26.06 , 0.165644 , -0.166088 , 0.223585 , 0.699367 , -1.44936 , 1.05052
2.05 , 15 , 13.66 , 22.5 , 26.18 , 0.164548 , -0.161298 , 0.220763 , 0.701285 , -1.4546 , 1.0541
2.075 , 15 , 13.83 , 22.5 , 26.35 , 0.161903 , -0.152609 , 0.21702 , 0.70333 , -1.46214 , 1.05755
2.1 , 15 , 13.8 , 22.5 , 26.09 , 0.161242 , -0.149459 , 0.214123 , 0.705887 , -1.46661 , 1.06011
2.125 , 15 , 13.52 , 22.5 , 25.38 , 0.15204 , -0.141564 , 0.210833 , 0.712278 , -1.47313 , 1.06382
2.15 , 15 , 13.7 , 22.5 , 25.7 , 0.152121 , -0.140796 , 0.209684 , 0.712918 , -1.47531 , 1.06509
2.175 , 15 , 13.31 , 22.5 , 24.02 , 0.147808 , -0.127433 , 0.205062 , 0.71752 , -1.48694 , 1.06931
2.2 , 15 , 13.43 , 22.5 , 25.08 , 0.144962 , -0.125023 , 0.202424 , 0.72046 , -1.48962 , 1.07289
2.225 , 15 , 13.2 , 22.5 , 24.47 , 0.141739 , -0.124232 , 0.199367 , 0.723528 , -1.4918 , 1.07596
2.25 , 15 , 13.29 , 22.5 , 23.71 , 0.137873 , -0.116217 , 0.194328 , 0.728641 , -1.49857 , 1.08005
2.275 , 15 , 13.77 , 22.5 , 24.96 , 0.131767 , -0.115953 , 0.192876 , 0.733115 , -1.49998 , 1.08222
2.3 , 15 , 13.53 , 22.5 , 24.09 , 0.128798 , -0.11015 , 0.189411 , 0.735544 , -1.50599 , 1.08529
2.325 , 15 , 13.97 , 22.5 , 25.11 , 0.126667 , -0.10769 , 0.186342 , 0.738867 , -1.50841 , 1.08823
2.35 , 15 , 14.3 , 22.5 , 26.82 , 0.118672 , -0.105866 , 0.182934 , 0.745259 , -1.51148 , 1.09156
2.375 , 15 , 13.99 , 22.5 , 25.92 , 0.117969 , -0.10096 , 0.182171 , 0.746537 , -1.51506 , 1.09283
2.4 , 15 , 14.39 , 22.5 , 26.93 , 0.118029 , -0.0978474 , 0.179571 , 0.747432 , -1.51877 , 1.09603
2.425 , 15 , 14.26 , 22.5 , 26.05 , 0.116723 , -0.0926839 , 0.173903 , 0.748838 , -1.52363 , 1.10038
2.45 , 15 , 14.21 , 22.5 , 25.28 , 0.111953 , -0.0856727 , 0.168492 , 0.753696 , -1.5304 , 1.10536
2.475 , 15 , 14.18 , 22.5 , 25.65 , 0.109715 , -0.0852516 , 0.164488 , 0.75523 , -1.53091 , 1.10971
2.5 , 15 , 13.88 , 22.5 , 23.92 , 0.108197 , -0.0847487 , 0.163553 , 0.757275 , -1.53232 , 1.11073
2.525 , 15 , 14.22 , 22.5 , 24.93 , 0.104459 , -0.0829171 , 0.159912 , 0.762133 , -1.53436 , 1.11482
2.55 , 15 , 14.23 , 22.5 , 25.03 , 0.0970734 , -0.0802469 , 0.158825 , 0.767885 , -1.53692 , 1.11597
2.575 , 15 , 14.13 , 22.5 , 24.18 , 0.0944613 , -0.0777782 , 0.1556 , 0.770186 , -1.54012 , 1.11891
2.6 , 15 , 14.29 , 22.5 , 25.32 , 0.0936013 , -0.0757809 , 0.150819 , 0.771465 , -1.54203 , 1.12364
2.625 , 15 , 14.29 , 22.5 , 25.01 , 0.0877809 , -0.0739048 , 0.146686 , 0.776578 , -1.5437 , 1.12735
2.65 , 15 , 14.22 , 22.5 , 26.08 , 0.0850314 , -0.0727886 , 0.145525 , 0.779901 , -1.54612 , 1.12901
2.675 , 15 , 14.41 , 22.5 , 26.05 , 0.082329 , -0.0694536 , 0.140546 , 0.782586 , -1.54804 , 1.13387
2.7 , 15 , 14.38 , 22.5 , 25.26 , 0.078432 , -0.0670683 , 0.13577 , 0.786804 , -1.55085 , 1.1377
2.725 , 15 , 14.3 , 22.5 , 25.98 , 0.0742741 , -0.0623511 , 0.134833 , 0.790511 , -1.55482 , 1.13975
2.75 , 15 , 14.26 , 22.5 , 24.72 , 0.0729481 , -0.0601103 , 0.131512 , 0.791534 , -1.55763 , 1.14282
2.775 , 15 , 14.1 , 22.5 , 24.14 , 0.0689671 , -0.0556211 , 0.126457 , 0.79588 , -1.56185 , 1.14716
2.8 , 15 , 14.22 , 22.5 , 24.97 , 0.0651069 , -0.0483155 , 0.124676 , 0.799204 , -1.56773 , 1.14934
2.825 , 15 , 14.09 , 22.5 , 24.66 , 0.062749 , -0.0457268 , 0.121236 , 0.801505 , -1.57067 , 1.15253
2.85 , 15 , 14.07 , 22.5 , 24.79 , 0.0599712 , -0.0427501 , 0.119332 , 0.804701 , -1.57489 , 1.15585
2.875 , 15 , 14.34 , 22.5 , 25.54 , 0.0565347 , -0.0372623 , 0.116013 , 0.807641 , -1.57923 , 1.15867
2.9 , 15 , 14.42 , 22.5 , 25.15 , 0.0547847 , -0.0322674 , 0.110125 , 0.809814 , -1.58358 , 1.1634
2.925 , 15 , 14.52 , 22.5 , 25.21 , 0.0514399 , -0.0287811 , 0.106095 , 0.81595 , -1.58729 , 1.1671
2.95 , 15 , 14.73 , 22.5 , 25.72 , 0.0425898 , -0.0261986 , 0.102192 , 0.820808 , -1.59061 , 1.17107
2.975 , 15 , 14.98 , 22.5 , 25.84 , 0.0387951 , -0.0228632 , 0.099924 , 0.824515 , -1.59355 , 1.17362
3 , 15 , 15.29 , 22.5 , 25.45 , 0.0359776 , -0.019703 , 0.0993321 , 0.828222 , -1.597 , 1.17477
3.025 , 15 , 15.46 , 22.5 , 25.83 , 0.0307303 , -0.0186596 , 0.0915 , 0.833974 , -1.59815 , 1.18168
3.05 , 15 , 15.49 , 22.5 , 25.09 , 0.0284062 , -0.0166204 , 0.0888922 , 0.835253 , -1.60084 , 1.18423
3.075 , 15 , 15.55 , 22.5 , 25.43 , 0.0277224 , -0.0135881 , 0.0862459 , 0.836147 , -1.60288 , 1.18743
3.1 , 15 , 15.73 , 22.5 , 25.47 , 0.0237135 , -0.012092 , 0.082218 , 0.840366 , -1.60557 , 1.1919
3.125 , 15 , 15.97 , 22.5 , 25.2 , 0.020186 , -0.00656225 , 0.0785947 , 0.844329 , -1.61132 , 1.19459
3.15 , 15 , 16.09 , 22.5 , 25.65 , 0.0191381 , -0.0014629 , 0.0762783 , 0.845096 , -1.61503 , 1.19727
3.175 , 15 , 16.08 , 22.5 , 25.55 , 0.0118358 , 0.00485914 , 0.0725455 , 0.851743 , -1.62014 , 1.20085
3.2 , 15 , 16.23 , 22.5 , 25.9 , 0.0106754 , 0.00381157 , 0.070357 , 0.853021 , -1.62014 , 1.20315
3.225 , 15 , 15.71 , 22.5 , 25.63 , 0.00758004 , 0.00325125 , 0.0680713 , 0.856856 , -1.62027 , 1.20609
3.25 , 15 , 15.74 , 22.5 , 25.4 , 0.00238104 , 0.00287684 , 0.0654149 , 0.861075 , -1.6204 , 1.2089
3.275 , 15 , 15.65 , 22.5 , 25.43 , 0.00161324 , 0.0024522 , 0.0612877 , 0.862736 , -1.6204 , 1.21223
3.3 , 15 , 15.41 , 22.5 , 25.23 , -0.000241275 , 0.00161789 , 0.0597311 , 0.864782 , -1.61988 , 1.21415
3.325 , 15 , 15.43 , 22.5 , 26.07 , -0.000489345 , 0.000715322 , 0.0547453 , 0.86491 , -1.61937 , 1.21836
3.35 , 15 , 15.45 , 22.5 , 25.97 , 8.67576e-05 , -0.000273058 , 0.0499611 , 0.865037 , -1.61873 , 1.22348
3.375 , 15 , 15.7 , 22.5 , 26 , 0.00034823 , -0.000537481 , 0.0490176 , 0.865165 , -1.61873 , 1.2245
3.4 , 15 , 15.93 , 22.5 , 26.46 , 4.76695e-05 , -0.000807578 , 0.044865 , 0.865549 , -1.61861 , 1.22872
3.425 , 15 , 15.98 , 22.5 , 25.71 , 4.94776e-05 , -0.000900298 , 0.0439653 , 0.865932 , -1.61861 , 1.23025
3.45 , 15 , 16.14 , 22.5 , 25.57 , -0.00508544 , -0.000660393 , 0.0407328 , 0.870278 , -1.61886 , 1.23281
3.475 , 15 , 15.88 , 22.5 , 25.52 , -0.00542422 , -0.000598925 , 0.038579 , 0.87079 , -1.61899 , 1.23562
3.5 , 15 , 15.38 , 22.5 , 24.51 , -0.00532065 , 0.000292654 , 0.0345554 , 0.871173 , -1.61976 , 1.23869
3.525 , 15 , 15 , 22.5 , 24.94 , -0.00533279 , 0.000144062 , 0.0324563 , 0.871301 , -1.61976 , 1.24125
3.55 , 15 , 14.8 , 22.5 , 25.02 , -0.00506875 , -0.000107735 , 0.0312449 , 0.871301 , -1.61976 , 1.24304
3.575 , 15 , 14.74 , 22.5 , 24.51 , -0.00487 , 0.000331693 , 0.0264756 , 0.871301 , -1.6204 , 1.24687
3.6 , 15 , 14.93 , 22.5 , 25.32 , -0.00471107 , 0.000747785 , 0.023073 , 0.871173 , -1.6204 , 1.25019
3.625 , 15 , 15.16 , 22.5 , 24.94 , -0.00441264 , 0.000672342 , 0.0183494 , 0.871045 , -1.6204 , 1.25492
3.65 , 15 , 15.23 , 22.5 , 25.25 , -0.00415986 , 0.000316175 , 0.0173438 , 0.871045 , -1.62001 , 1.25633
3.675 , 15 , 15.36 , 22.5 , 25.47 , -0.00376414 , -0.000168059 , 0.0108573 , 0.87079 , -1.61976 , 1.26208
3.7 , 15 , 15.4 , 22.5 , 24.65 , -0.00356564 , -0.000295307 , 0.00584802 , 0.870662 , -1.61976 , 1.26668
3.725 , 15 , 15.44 , 22.5 , 25.05 , -0.00338168 , -0.000105083 , 0.00316873 , 0.870534 , -1.61988 , 1.26937
3.75 , 15 , 15.48 , 22.5 , 24.86 , -0.00320585 , 5.84564e-05 , 0.000996965 , 0.870406 , -1.61988 , 1.27193
3.775 , 15 , 15.62 , 22.5 , 24.34 , -0.00271177 , 4.68465e-05 , -0.00504391 , 0.870023 , -1.61988 , 1.27742
3.8 , 15 , 15.85 , 22.5 , 24.37 , -0.00208491 , 4.12173e-05 , -0.00575286 , 0.868872 , -1.61976 , 1.27857
3.825 , 15 , 15.74 , 22.5 , 24.3 , 0.000483949 , -0.000128368 , -0.00545806 , 0.86721 , -1.61976 , 1.27883
3.85 , 15 , 15.91 , 22.5 , 24.16 , 0.000586804 , -0.000120458 , -0.00487965 , 0.867338 , -1.61988 , 1.27883
3.875 , 15 , 15.44 , 22.5 , 24.13 , 0.000302441 , 4.41482e-05 , -0.0044472 , 0.867338 , -1.61988 , 1.27883
3.9 , 15 , 14.95 , 22.5 , 23.79 , 0.000248167 , -0.000133872 , -0.00409401 , 0.867466 , -1.61976 , 1.27883
3.925 , 15 , 14.86 , 22.5 , 23.76 , 3.27266e-05 , -0.000127296 , -0.00363622 , 0.867466 , -1.61988 , 1.27857
3.95 , 15 , 14.66 , 22.5 , 24.03 , -0.000160995 , -0.00012612 , -0.00274256 , 0.867594 , -1.61976 , 1.27819
3.975 , 15 , 14.58 , 22.5 , 23.87 , -0.000178481 , 0.000368046 , -0.0024236 , 0.867594 , -1.62014 , 1.27806
4 , 15 , 14.72 , 22.5 , 24.05 , -0.000200879 , 0.000330775 , -0.00178545 , 0.867594 , -1.62014 , 1.27755
4.025 , 15 , 14.76 , 22.5 , 23.73 , -5.81641e-05 , 0.000315434 , -0.000534715 , 0.867466 , -1.62001 , 1.27678
4.05 , 15 , 14.92 , 22.5 , 23.6 , 7.33483e-05 , 0.00014322 , 0.000792639 , 0.867338 , -1.62001 , 1.27538
4.075 , 15 , 14.98 , 22.5 , 23.75 , 3.71357e-05 , -0.000176359 , 0.00140248 , 0.867338 , -1.61976 , 1.27525
4.1 , 15 , 15 , 22.5 , 23.54 , -0.000151613 , 1.58225e-05 , 0.0015272 , 0.867466 , -1.61988 , 1.27512
4.125 , 15 , 15.28 , 22.5 , 24.07 , 5.30548e-06 , -0.000150026 , 0.00135622 , 0.867466 , -1.61976 , 1.27525
4.15 , 15 , 15.43 , 22.5 , 24.47 , -0.000182959 , -0.000137014 , 0.00136967 , 0.867466 , -1.61988 , 1.27525
4.175 , 15 , 15.59 , 22.5 , 24.49 , -2.2618e-05 , 3.22441e-05 , 0.00055188 , 0.86721 , -1.61988 , 1.27589
4.2 , 15 , 15.74 , 22.5 , 24.92 , 0.000120144 , 2.27666e-05 , 0.000286037 , 0.86721 , -1.61976 , 1.27614
4.225 , 15 , 15.77 , 22.5 , 24.75 , 9.32984e-05 , -0.000143883 , 0.000332325 , 0.867083 , -1.61976 , 1.27614
4.25 , 15 , 15.94 , 22.5 , 24.75 , -8.67219e-05 , -0.000132143 , -0.00031602 , 0.867338 , -1.61976 , 1.27666
4.275 , 15 , 16.04 , 22.5 , 24.69 , -8.50476e-05 , 0.000364686 , -0.000266989 , 0.867338 , -1.62014 , 1.27666
4.3 , 15 , 16.08 , 22.5 , 24.42 , 8.06796e-05 , 0.000164471 , -0.000251577 , 0.86721 , -1.62014 , 1.27666
4.325 , 15 , 16.07 , 22.5 , 24.58 , -9.51337e-05 , -9.96294e-07 , -8.13699e-05 , 0.867338 , -1.61988 , 1.27653
4.35 , 15 , 16.05 , 22.5 , 24.5 , 0.000240754 , 9.10966e-06 , -9.22054e-05 , 0.867083 , -1.61988 , 1.27653
4.375 , 15 , 15.98 , 22.5 , 24.5 , 0.000217115 , 1.17772e-05 , -9.76544e-05 , 0.86721 , -1.61988 , 1.2764
4.4 , 15 , 15.81 , 22.5 , 24.45 , 4.29524e-05 , -0.000151199 , 0.000718273 , 0.86721 , -1.61988 , 1.27589
4.425 , 15 , 15.71 , 22.5 , 24.26 , 4.90996e-05 , 2.61957e-05 , 0.000815209 , 0.867338 , -1.61988 , 1.27576
4.45 , 15 , 15.69 , 22.5 , 24.24 , -0.000278632 , 1.99283e-05 , 0.0007733 , 0.867466 , -1.61988 , 1.27576
4.475 , 15 , 15.62 , 22.5 , 24.29 , -8.95457e-05 , -0.00030915 , 0.000586403 , 0.867338 , -1.61963 , 1.27589
4.5 , 15 , 15.55 , 22.5 , 24.43 , -9.24268e-05 , -0.00028336 , 0.000421744 , 0.867338 , -1.61963 , 1.27602
4.525 , 15 , 15.41 , 22.5 , 24.47 , -9.16678e-05 , -0.000272717 , 0.00026881 , 0.867338 , -1.61963 , 1.27614
4.55 , 15 , 15.32 , 22.5 , 24.46 , 0.000237296 , -0.000266841 , 0.000122524 , 0.86721 , -1.61976 , 1.27627
4.575 , 15 , 15.29 , 22.5 , 24.35 , 4.78607e-05 , -0.0002624 , -0.000347997 , 0.86721 , -1.61976 , 1.27678
4.6 , 15 , 15.29 , 22.5 , 24.06 , 5.07075e-05 , 6.8707e-05 , -0.000790557 , 0.86721 , -1.61988 , 1.27704
4.625 , 15 , 15.29 , 22.5 , 24.09 , 4.97015e-05 , -0.000118728 , -0.000728346 , 0.867338 , -1.61976 , 1.27704
4.65 , 15 , 15.9 , 22.5 , 24.3 , -0.000279251 , 0.000213864 , -0.000698564 , 0.867466 , -1.61976 , 1.27704
4.675 , 15 , 16.22 , 22.5 , 24.49 , -0.000253913 , 2.48442e-05 , -0.000679549 , 0.867466 , -1.61988 , 1.27704
4.7 , 15 , 16.42 , 22.5 , 24.69 , -7.95693e-05 , -0.000465039 , -0.000501525 , 0.867338 , -1.61963 , 1.27691
4.725 , 15 , 16.53 , 22.5 , 24.82 , -8.66391e-05 , -9.94756e-05 , -0.000504914 , 0.867338 , -1.61963 , 1.27691
4.75 , 15 , 16.55 , 22.5 , 24.98 , 7.60365e-05 , -0.000109504 , -0.000338637 , 0.86721 , -1.61976 , 1.27678
4.775 , 15 , 16.06 , 22.5 , 24.73 , -0.000100821 , 0.000381109 , 0.000471611 , 0.86721 , -1.62014 , 1.27614
4.8 , 15 , 15.79 , 22.5 , 24.65 , 7.07675e-05 , 0.000177954 , 0.000569098 , 0.86721 , -1.62001 , 1.27602
4.825 , 15 , 15.62 , 22.5 , 24.56 , -0.000103231 , 0.000174799 , 0.000693282 , 0.86721 , -1.62001 , 1.27589
4.85 , 15 , 15.53 , 22.5 , 24.45 , 7.01488e-05 , 0.000170512 , 0.000659218 , 0.86721 , -1.62001 , 1.27589
4.875 , 15 , 15.44 , 22.5 , 24.52 , -0.000103711 , 2.66651e-06 , 0.00064169 , 0.867338 , -1.61988 , 1.27589
4.9 , 15 , 15.52 , 22.5 , 24.49 , 6.96012e-05 , -0.000151198 , 0.00063029 , 0.86721 , -1.61988 , 1.27589
4.925 , 15 , 15.61 , 22.5 , 24.59 , 5.92433e-05 , -0.000135175 , 0.000293971 , 0.86721 , -1.61976 , 1.27614
4.95 , 15 , 15.67 , 22.5 , 24.56 , -0.000108605 , 3.488e-05 , 0.000149097 , 0.86721 , -1.61988 , 1.27614
4.975 , 15 , 15.74 , 22.5 , 24.64 , 6.60365e-05 , -0.00030279 , 0.000167051 , 0.86721 , -1.61976 , 1.27627
0 , 15 , 1.03 , 45 , 174.15 , 1.85584 , -2.02901 , 0.810575 , 0.00856473 , 0.00664725 , 0.011377
0.025 , 15 , 1.01 , 45 , 174.52 , 1.68819 , -1.82445 , 0.738445 , 0.0306796 , -0.0341311 , 0.0186634
0.05 , 15 , 0.82 , 45 , 149.91 , 1.58683 , -1.70286 , 0.696074 , 0.0640437 , -0.0791278 , 0.0327249
0.075 , 15 , 1.26 , 45 , 173.48 , 1.50766 , -1.61459 , 0.658216 , 0.100987 , -0.119651 , 0.05011
