4.1 , 15 , 15.62 , 0 , 358.2 , -3.11578e-05 , 0.00031426 , -0.00253806 , 0.17449 , -1.39298 , 1.74337
4.12 , 15 , 15.58 , 0 , 358.3 , 0.000146523 , 0.000123591 , -0.00223865 , 0.17449 , -1.39311 , 1.74337
4.14 , 15 , 15.61 , 0 , 358.38 , 0.000137197 , 0.000127527 , -0.00203559 , 0.17449 , -1.39298 , 1.74337
4.16 , 15 , 15.74 , 0 , 358.18 , -3.29948e-05 , 0.00012737 , -0.00187786 , 0.174618 , -1.39285 , 1.74337
4.18 , 15 , 15.74 , 0 , 358.2 , 0.000145207 , -4.02465e-05 , -0.00175085 , 0.17449 , -1.39285 , 1.74337
4.2 , 15 , 15.65 , 0 , 358.24 , 0.000136204 , -2.7548e-05 , -0.00165193 , 0.17449 , -1.39285 , 1.74337
4.22 , 15 , 15.64 , 0 , 358.13 , -3.37733e-05 , -2.22764e-05 , -0.00156942 , 0.174618 , -1.39285 , 1.74337
4.24 , 15 , 15.55 , 0 , 358.16 , -2.23872e-05 , -1.91447e-05 , -0.00150258 , 0.174618 , -1.39285 , 1.74324
4.26 , 15 , 15.5 , 0 , 358.12 , -1.82569e-05 , 0.000149993 , -0.00128359 , 0.17449 , -1.39298 , 1.74324
4.28 , 15 , 15.59 , 0 , 357.94 , 0.000151367 , 0.000138228 , -0.00126848 , 0.17449 , -1.39298 , 1.74311
4.3 , 15 , 15.61 , 0 , 357.87 , 0.000139806 , -3.29979e-05 , -0.00108276 , 0.17449 , -1.39285 , 1.74311
4.32 , 15 , 15.84 , 0 , 358.19 , -3.17076e-05 , 0.000144676 , -0.00108269 , 0.17449 , -1.39311 , 1.74311
4.34 , 15 , 16.07 , 0 , 358.48 , -2.09369e-05 , 0.000301959 , -0.000408546 , 0.17449 , -1.39298 , 1.7426
4.36 , 15 , 16.13 , 0 , 358.71 , 0.000149785 , 0.000118037 , -0.000287758 , 0.17449 , -1.39298 , 1.74235
4.38 , 15 , 16.16 , 0 , 359.04 , 0.000138794 , 0.000123784 , 0.000853523 , 0.17449 , -1.39285 , 1.74158
4.4 , 15 , 16.2 , 0 , 359.21 , 0.000134522 , -4.21079e-05 , 0.00108221 , 0.17449 , -1.39285 , 1.7412
4.42 , 15 , 16.22 , 0 , 359.39 , 0.000132044 , -2.88719e-05 , 0.00117757 , 0.17449 , -1.39285 , 1.7412
4.44 , 15 , 16.26 , 0 , 359.37 , -3.6255e-05 , -2.3314e-05 , 0.00129299 , 0.174618 , -1.39285 , 1.74107
4.46 , 15 , 16.25 , 0 , 359.31 , -2.37926e-05 , -2.03841e-05 , 0.00124284 , 0.174618 , -1.39285 , 1.74107
4.48 , 15 , 16.19 , 0 , 359.29 , -1.93146e-05 , 0.000149277 , 0.0010412 , 0.174618 , -1.39298 , 1.7412
4.5 , 15 , 16.17 , 0 , 359.23 , -1.64496e-05 , -2.93676e-05 , 0.00102786 , 0.17449 , -1.39285 , 1.7412
4.52 , 15 , 16.15 , 0 , 359.22 , 0.000152495 , -2.01568e-05 , 0.0008446 , 0.17449 , -1.39285 , 1.74132
4.54 , 15 , 16.12 , 0 , 359.19 , 0.000140205 , 0.00015011 , 0.000842897 , 0.17449 , -1.39285 , 1.74132
4.56 , 15 , 16.16 , 0 , 359.12 , -0.000198079 , 0.000138278 , 0.000667872 , 0.174618 , -1.39285 , 1.74171
4.58 , 15 , 16.24 , 0 , 359.15 , -6.69249e-06 , -3.32175e-05 , 0.000505423 , 0.174618 , -1.39285 , 1.74158
4.6 , 15 , 16.3 , 0 , 359.18 , -1.08919e-05 , -2.24573e-05 , 0.000348699 , 0.174618 , -1.39285 , 1.74184
4.62 , 15 , 16.34 , 0 , 359.25 , 0.000155851 , -1.87174e-05 , -0.000138145 , 0.17449 , -1.39285 , 1.74209
4.64 , 15 , 16.34 , 0 , 359.38 , -2.42659e-05 , -1.63205e-05 , -0.000260988 , 0.17449 , -1.39298 , 1.74222
4.66 , 15 , 16.32 , 0 , 359.48 , 0.00015124 , 0.000152306 , -0.000230252 , 0.174618 , -1.39311 , 1.74222
4.68 , 15 , 16.3 , 0 , 359.57 , 0.000140668 , 0.000139787 , -0.00021497 , 0.17449 , -1.39298 , 1.74222
4.7 , 15 , 16.18 , 0 , 359.34 , -3.06387e-05 , 0.000135268 , -3.86627e-05 , 0.174618 , -1.39298 , 1.74209
4.72 , 15 , 16.07 , 0 , 359.19 , 0.000147103 , -3.38345e-05 , -4.43309e-05 , 0.17449 , -1.39285 , 1.74209
4.74 , 15 , 16.03 , 0 , 359.07 , -2.91891e-05 , -2.2097e-05 , 0.000123206 , 0.174618 , -1.39298 , 1.74196
4.76 , 15 , 16 , 0 , 358.92 , -1.90331e-05 , 0.000149241 , 0.000113855 , 0.174618 , -1.39298 , 1.74196
4.78 , 15 , 15.96 , 0 , 358.83 , -1.52875e-05 , -2.90174e-05 , -5.39798e-05 , 0.17449 , -1.39298 , 1.74209
4.8 , 15 , 15.92 , 0 , 358.8 , 0.000153857 , 0.000147124 , -3.92223e-05 , 0.17449 , -1.39298 , 1.74209
4.82 , 15 , 16.17 , 0 , 359.24 , 0.000141584 , -3.01502e-05 , -3.12975e-05 , 0.17449 , -1.39285 , 1.74209
4.84 , 15 , 16.48 , 0 , 359.76 , 0.000136814 , -2.06327e-05 , -2.53414e-05 , 0.174618 , -1.39285 , 1.74196
4.86 , 15 , 16.64 , 0 , 359.97 , -3.29582e-05 , -1.69939e-05 , 0.000146243 , 0.174618 , -1.39285 , 1.74196
4.88 , 15 , 16.8 , 0 , 0.19 , -2.15006e-05 , -1.52443e-05 , 0.000136878 , 0.17449 , -1.39298 , 1.74196
4.9 , 15 , 16.86 , 0 , 0.3 , -1.70337e-05 , 0.000152855 , 0.000134559 , 0.174618 , -1.39298 , 1.74196
4.92 , 15 , 16.89 , 0 , 0.35 , 0.000152501 , 0.00014064 , -3.28563e-05 , 0.17449 , -1.39298 , 1.74209
4.94 , 15 , 16.79 , 0 , 0.24 , 0.000140093 , 0.000136045 , -1.95295e-05 , 0.17449 , -1.39298 , 1.74209
4.96 , 15 , 16.46 , 0 , 359.71 , 0.000135511 , -3.38765e-05 , -1.40389e-05 , 0.17449 , -1.39285 , 1.74209
4.98 , 15 , 16.2 , 0 , 359.23 , -3.41181e-05 , 0.000144444 , 0.0001561 , 0.174618 , -1.39298 , 1.74196
5 , 15 , 16.06 , 0 , 358.95 , -2.2169e-05 , 0.000135054 , 0.000143898 , 0.174618 , -1.39298 , 1.74196
0 , 15 , 0.49 , 22.5 , 302.83 , 1.12107 , -2.13098 , 1.65688 , 0.00920388 , 0.0115049 , 0.0076699
0.02 , 15 , 0.61 , 22.5 , 291.22 , 1.01956 , -1.92937 , 1.50568 , 0.0207087 , -0.0194304 , 0.0251829
0.04 , 15 , 0.43 , 22.5 , 274.3 , 0.968451 , -1.81742 , 1.4264 , 0.0327249 , -0.051644 , 0.0442298
0.06 , 15 , 0.51 , 22.5 , 203.09 , 0.921687 , -1.72319 , 1.35064 , 0.0518997 , -0.0929337 , 0.079
0.08 , 15 , 1.99 , 22.5 , 202.22 , 0.886471 , -1.64547 , 1.29941 , 0.0687735 , -0.133201 , 0.103032
0.1 , 15 , 2 , 22.5 , 194.32 , 0.861502 , -1.59541 , 1.2583 , 0.0801505 , -0.158895 , 0.125019
0.12 , 15 , 1.31 , 22.5 , 211.11 , 0.829364 , -1.53421 , 1.20849 , 0.0986861 , -0.197244 , 0.154932
0.14 , 15 , 1.58 , 22.5 , 253.56 , 0.810169 , -1.49011 , 1.1749 , 0.111469 , -0.225751 , 0.174746
0.16 , 15 , 1.91 , 22.5 , 335.13 , 0.784861 , -1.44314 , 1.14013 , 0.126937 , -0.257325 , 0.197756
0.18 , 15 , 2.87 , 22.5 , 348.35 , 0.761091 , -1.39092 , 1.11273 , 0.14445 , -0.291456 , 0.216291
0.2 , 15 , 3.06 , 22.5 , 352.61 , 0.740575 , -1.35306 , 1.08504 , 0.156977 , -0.319835 , 0.234955
0.22 , 15 , 3.1 , 22.5 , 11.06 , 0.721429 , -1.31073 , 1.05938 , 0.169888 , -0.351282 , 0.253618
0.24 , 15 , 3.33 , 22.5 , 24.38 , 0.706403 , -1.27996 , 1.02968 , 0.182672 , -0.375314 , 0.275733
0.26 , 15 , 3.36 , 22.5 , 30.55 , 0.690666 , -1.24628 , 1.00461 , 0.193537 , -0.400241 , 0.293629
0.28 , 15 , 4.14 , 22.5 , 37.21 , 0.672908 , -1.20592 , 0.974741 , 0.206832 , -0.430282 , 0.316767
0.3 , 15 , 4.49 , 22.5 , 31.72 , 0.662129 , -1.17973 , 0.958068 , 0.217314 , -0.452269 , 0.330317
0.32 , 15 , 4.79 , 22.5 , 20.94 , 0.641807 , -1.14339 , 0.928446 , 0.231631 , -0.480775 , 0.353327
0.34 , 15 , 5.22 , 22.5 , 17.88 , 0.629139 , -1.11735 , 0.911565 , 0.243519 , -0.502507 , 0.367261
0.36 , 15 , 4.93 , 22.5 , 13.09 , 0.613501 , -1.0933 , 0.891132 , 0.254002 , -0.524494 , 0.383879
0.38 , 15 , 4.58 , 22.5 , 10.6 , 0.603893 , -1.06639 , 0.877093 , 0.26295 , -0.549165 , 0.397685
0.4 , 15 , 4.5 , 22.5 , 13.78 , 0.594062 , -1.04104 , 0.864492 , 0.27356 , -0.573581 , 0.411363
0.42 , 15 , 4.21 , 22.5 , 12.59 , 0.585972 , -1.02052 , 0.845282 , 0.282508 , -0.595312 , 0.430409
0.44 , 15 , 4.38 , 22.5 , 11.6 , 0.56997 , -1.00122 , 0.827391 , 0.297592 , -0.614359 , 0.447667
0.46 , 15 , 4.68 , 22.5 , 14.66 , 0.563314 , -0.982252 , 0.814523 , 0.305134 , -0.634045 , 0.460194
0.48 , 15 , 5.17 , 22.5 , 14.64 , 0.54812 , -0.961732 , 0.800095 , 0.317918 , -0.65501 , 0.475023
0.5 , 15 , 5.64 , 22.5 , 14.29 , 0.545878 , -0.946329 , 0.788072 , 0.323159 , -0.67329 , 0.488189
0.52 , 15 , 6.06 , 22.5 , 17.63 , 0.534608 , -0.918098 , 0.769774 , 0.333385 , -0.697322 , 0.505702
0.54 , 15 , 6.14 , 22.5 , 21.44 , 0.531998 , -0.90281 , 0.758829 , 0.337604 , -0.713429 , 0.51644
0.56 , 15 , 6.48 , 22.5 , 23.93 , 0.516759 , -0.87993 , 0.747769 , 0.353838 , -0.738228 , 0.529223
0.58 , 15 , 6.54 , 22.5 , 26.78 , 0.502896 , -0.862171 , 0.730659 , 0.364576 , -0.754719 , 0.543924
0.6 , 15 , 6.95 , 22.5 , 23.68 , 0.496064 , -0.843742 , 0.719908 , 0.372246 , -0.774021 , 0.556707
0.62 , 15 , 6.74 , 22.5 , 20.23 , 0.488459 , -0.823542 , 0.704766 , 0.378126 , -0.793707 , 0.570897
0.64 , 15 , 7.08 , 22.5 , 17.63 , 0.481893 , -0.803734 , 0.693968 , 0.38618 , -0.812371 , 0.582529
0.66 , 15 , 7.24 , 22.5 , 15.63 , 0.474816 , -0.790055 , 0.67919 , 0.393977 , -0.827199 , 0.597102
0.68 , 15 , 7.16 , 22.5 , 13.3 , 0.468183 , -0.772362 , 0.666264 , 0.402542 , -0.844712 , 0.609246
0.7 , 15 , 7.29 , 22.5 , 14.5 , 0.457939 , -0.755043 , 0.65874 , 0.409956 , -0.861969 , 0.618322
0.72 , 15 , 7.38 , 22.5 , 17.03 , 0.45076 , -0.739181 , 0.643398 , 0.419544 , -0.877693 , 0.632384
0.74 , 15 , 7.21 , 22.5 , 15.36 , 0.439247 , -0.728673 , 0.63261 , 0.429131 , -0.889198 , 0.643761
0.76 , 15 , 7.78 , 22.5 , 18.52 , 0.433356 , -0.707108 , 0.618264 , 0.435267 , -0.909011 , 0.656799
0.78 , 15 , 8.06 , 22.5 , 19.94 , 0.426473 , -0.69565 , 0.612123 , 0.441786 , -0.922817 , 0.663958
0.8 , 15 , 9.36 , 22.5 , 19.12 , 0.415689 , -0.678445 , 0.600712 , 0.451502 , -0.937646 , 0.675463
0.82 , 15 , 10.32 , 22.5 , 21.13 , 0.411998 , -0.671122 , 0.592938 , 0.454953 , -0.947233 , 0.684667
0.84 , 15 , 10.86 , 22.5 , 19.93 , 0.405855 , -0.654048 , 0.580054 , 0.46224 , -0.964235 , 0.69566
0.86 , 15 , 11.1 , 22.5 , 20.07 , 0.40319 , -0.638217 , 0.567936 , 0.465435 , -0.978552 , 0.707676
0.88 , 15 , 11.16 , 22.5 , 22.1 , 0.395547 , -0.623936 , 0.557697 , 0.475406 , -0.993508 , 0.718031
0.9 , 15 , 10.94 , 22.5 , 21.26 , 0.384786 , -0.612699 , 0.545483 , 0.482948 , -1.00501 , 0.729536
0.92 , 15 , 10.55 , 22.5 , 19.63 , 0.376869 , -0.599163 , 0.532536 , 0.491513 , -1.02023 , 0.742575
0.94 , 15 , 10.13 , 22.5 , 18.3 , 0.367369 , -0.580297 , 0.524867 , 0.499439 , -1.03672 , 0.750117
0.96 , 15 , 9.81 , 22.5 , 17.56 , 0.363815 , -0.566847 , 0.514645 , 0.503529 , -1.0495 , 0.760854
0.98 , 15 , 9.71 , 22.5 , 16.36 , 0.362352 , -0.556818 , 0.507793 , 0.505575 , -1.06036 , 0.768908
1 , 15 , 9.66 , 22.5 , 15.86 , 0.351846 , -0.538059 , 0.500485 , 0.517335 , -1.07788 , 0.776194
1.02 , 15 , 9.58 , 22.5 , 18.84 , 0.346872 , -0.530816 , 0.493066 , 0.521298 , -1.0867 , 0.783353
1.04 , 15 , 9.69 , 22.5 , 18.4 , 0.339502 , -0.518527 , 0.486565 , 0.528456 , -1.09744 , 0.790639
1.06 , 15 , 9.67 , 22.5 , 18.57 , 0.334739 , -0.512822 , 0.477087 , 0.533058 , -1.10574 , 0.799715
1.08 , 15 , 9.99 , 22.5 , 21.06 , 0.329966 , -0.492216 , 0.468769 , 0.538172 , -1.12441 , 0.808024
1.1 , 15 , 10.05 , 22.5 , 21.85 , 0.324276 , -0.484376 , 0.460902 , 0.543796 , -1.13169 , 0.81595
1.12 , 15 , 9.81 , 22.5 , 22.68 , 0.31893 , -0.479257 , 0.451806 , 0.549165 , -1.13821 , 0.824643
1.14 , 15 , 9.81 , 22.5 , 22.34 , 0.317062 , -0.47531 , 0.45011 , 0.55121 , -1.1432 , 0.827583
1.16 , 15 , 10.02 , 22.5 , 21.91 , 0.308715 , -0.465991 , 0.438333 , 0.558497 , -1.15317 , 0.838065
1.18 , 15 , 10.15 , 22.5 , 20.12 , 0.307236 , -0.455526 , 0.432755 , 0.560798 , -1.16365 , 0.84484
1.2 , 15 , 10.07 , 22.5 , 19.44 , 0.303026 , -0.443535 , 0.422389 , 0.565144 , -1.17516 , 0.854299
1.22 , 15 , 9.79 , 22.5 , 19.49 , 0.298352 , -0.429201 , 0.413612 , 0.570641 , -1.18884 , 0.862609
1.24 , 15 , 9.75 , 22.5 , 18.9 , 0.289875 , -0.417634 , 0.406817 , 0.577799 , -1.1997 , 0.869767
1.26 , 15 , 9.82 , 22.5 , 19.27 , 0.287381 , -0.403978 , 0.393852 , 0.582146 , -1.21236 , 0.880888
1.28 , 15 , 9.75 , 22.5 , 17.33 , 0.278701 , -0.397988 , 0.388148 , 0.588665 , -1.21862 , 0.888047
1.3 , 15 , 10.19 , 22.5 , 18.5 , 0.272705 , -0.385949 , 0.380213 , 0.594034 , -1.2314 , 0.895206
1.32 , 15 , 10.76 , 22.5 , 18.55 , 0.272486 , -0.378137 , 0.376972 , 0.597741 , -1.23946 , 0.899041
1.34 , 15 , 11.1 , 22.5 , 18 , 0.261948 , -0.368893 , 0.375012 , 0.605155 , -1.24751 , 0.901853
1.36 , 15 , 11.27 , 22.5 , 20.17 , 0.256694 , -0.362147 , 0.371255 , 0.610652 , -1.2562 , 0.906455
1.38 , 15 , 11.54 , 22.5 , 20.41 , 0.252437 , -0.354992 , 0.368632 , 0.614743 , -1.26259 , 0.909139
1.4 , 15 , 11.6 , 22.5 , 20.91 , 0.250891 , -0.350091 , 0.359182 , 0.616532 , -1.26886 , 0.917321
1.42 , 15 , 11.44 , 22.5 , 22.15 , 0.250897 , -0.342601 , 0.358365 , 0.617299 , -1.27653 , 0.920005
1.44 , 15 , 11.64 , 22.5 , 22.91 , 0.249297 , -0.331178 , 0.346527 , 0.619217 , -1.28612 , 0.930359
1.46 , 15 , 11.88 , 22.5 , 22.53 , 0.246497 , -0.324557 , 0.339685 , 0.621901 , -1.29404 , 0.936623
1.48 , 15 , 11.89 , 22.5 , 21.37 , 0.240904 , -0.318698 , 0.337574 , 0.627142 , -1.29992 , 0.939947
1.5 , 15 , 12.04 , 22.5 , 20.76 , 0.236872 , -0.310348 , 0.329883 , 0.632256 , -1.30759 , 0.947361
1.52 , 15 , 12.29 , 22.5 , 19 , 0.23299 , -0.304788 , 0.32363 , 0.635452 , -1.31462 , 0.953113
1.54 , 15 , 12.36 , 22.5 , 18.03 , 0.231927 , -0.294363 , 0.319687 , 0.63673 , -1.3228 , 0.957076
1.56 , 15 , 11.98 , 22.5 , 19.28 , 0.230639 , -0.282392 , 0.316729 , 0.639159 , -1.33367 , 0.961039
1.58 , 15 , 11.87 , 22.5 , 19.28 , 0.224914 , -0.278011 , 0.311756 , 0.643633 , -1.33929 , 0.965769
1.6 , 15 , 11.94 , 22.5 , 19.2 , 0.223819 , -0.270307 , 0.303 , 0.645167 , -1.3462 , 0.973183
1.62 , 15 , 11.99 , 22.5 , 19.68 , 0.219964 , -0.263489 , 0.29923 , 0.65028 , -1.35399 , 0.978168
1.64 , 15 , 12.17 , 22.5 , 20.83 , 0.212551 , -0.253919 , 0.289851 , 0.654498 , -1.3623 , 0.986733
1.66 , 15 , 12.6 , 22.5 , 20.4 , 0.213302 , -0.250545 , 0.284659 , 0.65501 , -1.36754 , 0.991335
1.68 , 15 , 12.62 , 22.5 , 19.8 , 0.212387 , -0.247247 , 0.282125 , 0.657183 , -1.37048 , 0.994787
1.7 , 15 , 12.84 , 22.5 , 22.15 , 0.203548 , -0.242077 , 0.274144 , 0.663575 , -1.37649 , 1.00182
1.72 , 15 , 13.34 , 22.5 , 22.31 , 0.203945 , -0.235422 , 0.271312 , 0.664214 , -1.38301 , 1.0054
1.74 , 15 , 13.26 , 22.5 , 20.62 , 0.200018 , -0.227032 , 0.26202 , 0.668816 , -1.39055 , 1.01358
1.76 , 15 , 13.18 , 22.5 , 21.97 , 0.196401 , -0.222322 , 0.254127 , 0.6715 , -1.39618 , 1.02061
1.78 , 15 , 13.21 , 22.5 , 21.8 , 0.196153 , -0.217575 , 0.254136 , 0.672267 , -1.39976 , 1.02176
1.8 , 15 , 12.89 , 22.5 , 20.06 , 0.193653 , -0.213739 , 0.251239 , 0.674568 , -1.40513 , 1.02508
1.82 , 15 , 12.55 , 22.5 , 19.94 , 0.191216 , -0.2121 , 0.251128 , 0.678403 , -1.4073 , 1.02611
1.84 , 15 , 12.51 , 22.5 , 18.52 , 0.183274 , -0.203529 , 0.249397 , 0.684028 , -1.41459 , 1.02802
1.86 , 15 , 12.38 , 22.5 , 17.43 , 0.178103 , -0.200548 , 0.246976 , 0.688502 , -1.41791 , 1.03096
1.88 , 15 , 12.01 , 22.5 , 18.38 , 0.178097 , -0.198958 , 0.245559 , 0.689524 , -1.42047 , 1.03237
1.9 , 15 , 12.02 , 22.5 , 18.74 , 0.173029 , -0.19263 , 0.243874 , 0.695021 , -1.4275 , 1.03429
1.92 , 15 , 11.84 , 22.5 , 20.18 , 0.171368 , -0.184538 , 0.242317 , 0.696044 , -1.43351 , 1.03646
1.94 , 15 , 11.88 , 22.5 , 21.76 , 0.169364 , -0.180678 , 0.24005 , 0.698473 , -1.43823 , 1.03876
1.96 , 15 , 11.98 , 22.5 , 20.5 , 0.16847 , -0.177271 , 0.235299 , 0.699367 , -1.44181 , 1.0426
1.98 , 15 , 12.18 , 22.5 , 21.13 , 0.167621 , -0.168392 , 0.234073 , 0.700646 , -1.44923 , 1.04426
2 , 15 , 12.34 , 22.5 , 21.35 , 0.163524 , -0.158044 , 0.232154 , 0.704225 , -1.45818 , 1.04617
2.02 , 15 , 12.28 , 22.5 , 20.57 , 0.162131 , -0.152983 , 0.228858 , 0.705759 , -1.46316 , 1.05014
2.04 , 15 , 12.25 , 22.5 , 20.01 , 0.161786 , -0.151174 , 0.22631 , 0.706782 , -1.46636 , 1.05193
2.06 , 15 , 12.47 , 22.5 , 20.58 , 0.160472 , -0.148681 , 0.222569 , 0.708188 , -1.46891 , 1.05576
2.08 , 15 , 12.97 , 22.5 , 20.66 , 0.158814 , -0.144396 , 0.21907 , 0.709722 , -1.47352 , 1.0587
2.1 , 15 , 13.35 , 22.5 , 20.23 , 0.154003 , -0.136991 , 0.215758 , 0.714068 , -1.48016 , 1.0619
2.12 , 15 , 13.62 , 22.5 , 21.07 , 0.152113 , -0.132171 , 0.210264 , 0.716753 , -1.48617 , 1.06688
2.14 , 15 , 13.88 , 22.5 , 20.07 , 0.145431 , -0.123591 , 0.207775 , 0.722121 , -1.49307 , 1.06931
2.16 , 15 , 13.95 , 22.5 , 20.29 , 0.143442 , -0.1238 , 0.206312 , 0.723528 , -1.49384 , 1.0711
2.18 , 15 , 13.97 , 22.5 , 20.49 , 0.142749 , -0.122106 , 0.204375 , 0.725189 , -1.49614 , 1.07328
2.2 , 15 , 13.74 , 22.5 , 20.26 , 0.141543 , -0.121147 , 0.202243 , 0.726468 , -1.49704 , 1.07545
2.22 , 15 , 13.71 , 22.5 , 21.05 , 0.138271 , -0.119867 , 0.201939 , 0.729791 , -1.49857 , 1.07622
2.24 , 15 , 13.47 , 22.5 , 21.46 , 0.136288 , -0.120022 , 0.199138 , 0.731709 , -1.49908 , 1.07877
2.26 , 15 , 13.34 , 22.5 , 21.62 , 0.131086 , -0.11934 , 0.195954 , 0.736183 , -1.50011 , 1.08197
2.28 , 15 , 13.38 , 22.5 , 22.36 , 0.130458 , -0.118616 , 0.194515 , 0.737206 , -1.50253 , 1.08363
2.3 , 15 , 13.29 , 22.5 , 22.22 , 0.126908 , -0.10899 , 0.190805 , 0.740146 , -1.50944 , 1.08734
2.32 , 15 , 13.63 , 22.5 , 21.69 , 0.12549 , -0.107886 , 0.186563 , 0.742319 , -1.51072 , 1.09053
2.34 , 15 , 13.71 , 22.5 , 21.52 , 0.117946 , -0.108087 , 0.183924 , 0.747943 , -1.51135 , 1.09322
2.36 , 15 , 13.69 , 22.5 , 21.29 , 0.116855 , -0.106698 , 0.182052 , 0.749733 , -1.51276 , 1.09552
2.38 , 15 , 13.87 , 22.5 , 20.4 , 0.114952 , -0.106293 , 0.180097 , 0.752545 , -1.51366 , 1.09782
2.4 , 15 , 14.03 , 22.5 , 19.84 , 0.109824 , -0.104778 , 0.175268 , 0.75638 , -1.51519 , 1.1014
2.42 , 15 , 14.02 , 22.5 , 20.15 , 0.107428 , -0.101455 , 0.173818 , 0.759576 , -1.51877 , 1.10332
2.44 , 15 , 14.14 , 22.5 , 20.3 , 0.106255 , -0.0966075 , 0.173194 , 0.760471 , -1.52273 , 1.10434
2.46 , 15 , 14.18 , 22.5 , 20.27 , 0.104442 , -0.0914429 , 0.171929 , 0.762133 , -1.52759 , 1.10587
2.48 , 15 , 14.18 , 22.5 , 20.89 , 0.103773 , -0.0892308 , 0.169469 , 0.764306 , -1.53015 , 1.10856
2.5 , 15 , 14.36 , 22.5 , 21.32 , 0.0999855 , -0.0865212 , 0.166737 , 0.766607 , -1.53232 , 1.11111
2.52 , 15 , 14.44 , 22.5 , 21.64 , 0.0968765 , -0.0821081 , 0.158877 , 0.770698 , -1.53615 , 1.11738
2.54 , 15 , 14.5 , 22.5 , 21.92 , 0.091956 , -0.0804959 , 0.158299 , 0.773765 , -1.53833 , 1.1184
2.56 , 15 , 14.51 , 22.5 , 21.75 , 0.0873721 , -0.0767182 , 0.152682 , 0.778112 , -1.54203 , 1.12377
2.58 , 15 , 14.34 , 22.5 , 21.74 , 0.0870256 , -0.0730474 , 0.151166 , 0.77939 , -1.54574 , 1.12517
2.6 , 15 , 14.27 , 22.5 , 21.37 , 0.0842125 , -0.0694148 , 0.148442 , 0.781691 , -1.54817 , 1.12773
2.62 , 15 , 14.01 , 22.5 , 21.85 , 0.0826344 , -0.0694818 , 0.146895 , 0.784248 , -1.54894 , 1.12978
2.64 , 15 , 13.94 , 22.5 , 21.5 , 0.0796313 , -0.0687713 , 0.14408 , 0.786421 , -1.5506 , 1.13272
2.66 , 15 , 14.1 , 22.5 , 20.78 , 0.0785402 , -0.0631515 , 0.140818 , 0.787827 , -1.55495 , 1.13527
2.68 , 15 , 14 , 22.5 , 20.77 , 0.0731472 , -0.0618621 , 0.139276 , 0.792685 , -1.55673 , 1.13732
2.7 , 15 , 14.27 , 22.5 , 20.79 , 0.0717145 , -0.0595448 , 0.138118 , 0.79588 , -1.55916 , 1.13847
2.72 , 15 , 14.62 , 22.5 , 20.63 , 0.0669117 , -0.0569049 , 0.136209 , 0.799332 , -1.56134 , 1.14115
2.74 , 15 , 14.92 , 22.5 , 20.89 , 0.0649785 , -0.0571275 , 0.134147 , 0.800738 , -1.56146 , 1.14282
2.76 , 15 , 14.99 , 22.5 , 21.05 , 0.0637416 , -0.0559646 , 0.132094 , 0.802016 , -1.56287 , 1.14448
2.78 , 15 , 15.16 , 22.5 , 21.09 , 0.0635559 , -0.0559748 , 0.131203 , 0.802528 , -1.56338 , 1.14627
2.8 , 15 , 15.31 , 22.5 , 21.92 , 0.0617226 , -0.0547031 , 0.126545 , 0.804829 , -1.56492 , 1.1501
2.82 , 15 , 15.24 , 22.5 , 21.91 , 0.0566031 , -0.050459 , 0.123647 , 0.810453 , -1.56862 , 1.15253
2.84 , 15 , 14.96 , 22.5 , 21.99 , 0.048919 , -0.0394384 , 0.121395 , 0.816206 , -1.57757 , 1.15509
2.86 , 15 , 14.74 , 22.5 , 22.63 , 0.0442464 , -0.0339182 , 0.117425 , 0.819785 , -1.58281 , 1.15828
2.88 , 15 , 14.46 , 22.5 , 21.63 , 0.0448572 , -0.0319704 , 0.116744 , 0.820168 , -1.5846 , 1.15956
2.9 , 15 , 14.32 , 22.5 , 21.35 , 0.0428787 , -0.032246 , 0.111003 , 0.822469 , -1.58511 , 1.16467
2.92 , 15 , 14.39 , 22.5 , 21.55 , 0.0420783 , -0.0322294 , 0.106747 , 0.824259 , -1.58626 , 1.16889
2.94 , 15 , 14.5 , 22.5 , 20.46 , 0.0316438 , -0.0284072 , 0.10184 , 0.832185 , -1.58972 , 1.17298
2.96 , 15 , 14.45 , 22.5 , 21.25 , 0.031273 , -0.0186213 , 0.100192 , 0.833591 , -1.597 , 1.17503
2.98 , 15 , 14.5 , 22.5 , 20.98 , 0.0290958 , -0.0197495 , 0.100171 , 0.83538 , -1.59713 , 1.17567
3 , 15 , 14.34 , 22.5 , 20.91 , 0.025881 , -0.0184566 , 0.0967607 , 0.838832 , -1.59866 , 1.17861
3.02 , 15 , 14.42 , 22.5 , 22.16 , 0.0247193 , -0.0162831 , 0.0968435 , 0.841133 , -1.60096 , 1.1795
3.04 , 15 , 14.63 , 22.5 , 22.24 , 0.016568 , -0.0117869 , 0.0891869 , 0.846885 , -1.6048 , 1.18538
3.06 , 15 , 14.68 , 22.5 , 21.85 , 0.0164129 , -0.0123189 , 0.0878892 , 0.848036 , -1.60506 , 1.18717
3.08 , 15 , 14.25 , 22.5 , 21.95 , 0.0150136 , -0.0111982 , 0.0876563 , 0.849698 , -1.60633 , 1.1882
3.1 , 15 , 14.2 , 22.5 , 21.99 , 0.00953209 , -0.0100643 , 0.0843979 , 0.855194 , -1.60889 , 1.19088
